Transcript	Exon	Target.Index	Target.Exon
ENST00000420223	ENSE00001498565	1	ENSPTRE00000343307
ENST00000420223	ENSE00001730622	1	ENSPTRE00000343306
ENST00000383768	ENSE00001498565	2	ENSPTRE00000343307
ENST00000383768	ENSE00001498564	2	ENSPTRE00000343306
ENST00000383768	ENSE00001498563	2	ENSPTRE00000343305
ENST00000383768	ENSE00001498562	2	ENSPTRE00000343304
ENST00000383768	ENSE00001498561	2	ENSPTRE00000343303
ENST00000383768	ENSE00001498560	2	ENSPTRE00000343302
ENST00000383768	ENSE00001498559	2	ENSPTRE00000343301
ENST00000383768	ENSE00003841787	2	ENSPTRE00000343300
ENST00000428875	ENSE00001730843	3	ENSPTRE00000343307
ENST00000428875	ENSE00001498564	3	ENSPTRE00000343307, ENSPTRE00000343306
ENST00000428875	ENSE00001708372	3	ENSPTRE00000343306, ENSPTRE00000343305
ENST00000419130	ENSE00001682284	4	ENSPTRE00000343307, ENSPTRE00000343306
ENST00000419130	ENSE00001650063	4	ENSPTRE00000343306
ENST00000419130	ENSE00001498563	4	ENSPTRE00000343306, ENSPTRE00000343305
ENST00000419130	ENSE00001498562	4	ENSPTRE00000343305, ENSPTRE00000343304
ENST00000419130	ENSE00001498561	4	ENSPTRE00000343304, ENSPTRE00000343303
ENST00000419130	ENSE00001498560	4	ENSPTRE00000343303, ENSPTRE00000343302
ENST00000419130	ENSE00001498559	4	ENSPTRE00000343302, ENSPTRE00000343301
ENST00000419130	ENSE00001691469	4	ENSPTRE00000343301, ENSPTRE00000343300
ENST00000457897	ENSE00001613380	5	ENSPTRE00000343307, ENSPTRE00000343306, ENSPTRE00000343305, ENSPTRE00000343304
ENST00000457897	ENSE00001498561	5	ENSPTRE00000343303
ENST00000457897	ENSE00001498560	5	ENSPTRE00000343302
ENST00000457897	ENSE00001498559	5	ENSPTRE00000343301
ENST00000457897	ENSE00001682573	5	ENSPTRE00000343300
ENST00000457897	ENSE00001627195	5	ENSPTRE00000343300
