Transcript	Exon	Target.Index	Target.Exon
ENST00000557540	ENSE00001488396	1	ENSPTRE00000332828
ENST00000557540	ENSE00003699126	1	ENSPTRE00000332828, ENSPTRE00000332827
ENST00000381356	ENSE00001488396	2	ENSPTRE00000332828
ENST00000381356	ENSE00001488394	2	ENSPTRE00000332828, ENSPTRE00000332827
ENST00000555711	ENSE00001488396	3	ENSPTRE00000332828
ENST00000555711	ENSE00002460799	3	ENSPTRE00000332828
ENST00000554266	ENSE00002524277	4	ENSPTRE00000521500, ENSPTRE00000534890
ENST00000556351	ENSE00001488396	5	ENSPTRE00000332828
ENST00000556351	ENSE00002505974	5	ENSPTRE00000332828, ENSPTRE00000332827
ENST00000556927	ENSE00001488396	6	ENSPTRE00000332828
ENST00000556927	ENSE00002466278	6	ENSPTRE00000332828, ENSPTRE00000332827
ENST00000556402	ENSE00002464565	7	ENSPTRE00000521500, ENSPTRE00000534890
ENST00000553788	ENSE00001488396	8	ENSPTRE00000332828
ENST00000553788	ENSE00002444163	8	ENSPTRE00000521500, ENSPTRE00000534890
ENST00000556198	ENSE00001488396	9	ENSPTRE00000332828
ENST00000556198	ENSE00002446869	9	ENSPTRE00000332828
