Transcript	Exon	Target.Index	Target.Exon
ENST00000513610	ENSE00002079060	1	ENSPTRE00000451731
ENST00000513610	ENSE00001433458	1	ENSPTRE00000287165
ENST00000513610	ENSE00001427527	1	ENSPTRE00000317537
ENST00000513610	ENSE00001422620	1	ENSPTRE00000276949
ENST00000513610	ENSE00001414832	1	ENSPTRE00000277380
ENST00000513610	ENSE00001409657	1	ENSPTRE00000277820
ENST00000513610	ENSE00001663224	1	ENSPTRE00000461145
ENST00000513610	ENSE00001402858	1	ENSPTRE00000280883
ENST00000513610	ENSE00001430380	1	ENSPTRE00000279435
ENST00000513610	ENSE00001426702	1	ENSPTRE00000277942
ENST00000513610	ENSE00001420775	1	ENSPTRE00000280556, ENSPTRE00000282841
ENST00000513610	ENSE00001412870	1	ENSPTRE00000282841, ENSPTRE00000281444
ENST00000513610	ENSE00001407326	1	ENSPTRE00000281444, ENSPTRE00000280010
ENST00000513610	ENSE00001402124	1	ENSPTRE00000280010, ENSPTRE00000282535
ENST00000513610	ENSE00001429727	1	ENSPTRE00000282535, ENSPTRE00000284758
ENST00000513610	ENSE00001426072	1	ENSPTRE00000284758, ENSPTRE00000283344
ENST00000513610	ENSE00001418097	1	ENSPTRE00000283344, ENSPTRE00000281990
ENST00000513610	ENSE00003545746	1	ENSPTRE00000281990, ENSPTRE00000286735
ENST00000513610	ENSE00003581034	1	ENSPTRE00000286735, ENSPTRE00000283931
ENST00000513610	ENSE00003681615	1	ENSPTRE00000283931, ENSPTRE00000284368
ENST00000513610	ENSE00003538968	1	ENSPTRE00000284368, ENSPTRE00000166094
ENST00000513610	ENSE00003658634	1	ENSPTRE00000166094
ENST00000513610	ENSE00001310382	1	ENSPTRE00000166086
ENST00000513610	ENSE00001411614	1	ENSPTRE00000287664
ENST00000513610	ENSE00001122968	1	ENSPTRE00000166082
ENST00000513610	ENSE00001122958	1	ENSPTRE00000166083
ENST00000513610	ENSE00001122951	1	ENSPTRE00000166098
ENST00000513610	ENSE00001208355	1	ENSPTRE00000166097
ENST00000513610	ENSE00001122943	1	ENSPTRE00000166092
ENST00000513610	ENSE00001294318	1	ENSPTRE00000166089
ENST00000513610	ENSE00001014343	1	ENSPTRE00000166096
ENST00000513610	ENSE00000970959	1	ENSPTRE00000166084
ENST00000513610	ENSE00000970960	1	ENSPTRE00000166090
ENST00000513610	ENSE00000970961	1	ENSPTRE00000166100
ENST00000513610	ENSE00000970962	1	ENSPTRE00000166080
ENST00000513610	ENSE00001316367	1	ENSPTRE00000420970
ENST00000513610	ENSE00000970964	1	ENSPTRE00000166088
ENST00000513610	ENSE00000970965	1	ENSPTRE00000166093
ENST00000513610	ENSE00001296097	1	ENSPTRE00000166095
ENST00000513610	ENSE00001279984	1	ENSPTRE00000166091
ENST00000513610	ENSE00002074062	1	ENSPTRE00000545136
ENST00000515803	ENSE00002023006	2	ENSPTRE00000451731, ENSPTRE00000287165, ENSPTRE00000317537, ENSPTRE00000276949, ENSPTRE00000277380, ENSPTRE00000277820, ENSPTRE00000461145, ENSPTRE00000280883, ENSPTRE00000279435, ENSPTRE00000277942, ENSPTRE00000280556
ENST00000515803	ENSE00003645348	2	ENSPTRE00000280556, ENSPTRE00000282841, ENSPTRE00000281444, ENSPTRE00000280010
ENST00000515803	ENSE00003538968	2	ENSPTRE00000280010, ENSPTRE00000282535, ENSPTRE00000284758, ENSPTRE00000283344
ENST00000515803	ENSE00003658634	2	ENSPTRE00000283344
ENST00000515803	ENSE00001310382	2	ENSPTRE00000283344
ENST00000515803	ENSE00001411614	2	ENSPTRE00000283344
ENST00000515803	ENSE00001122968	2	ENSPTRE00000283344
ENST00000515803	ENSE00001122958	2	ENSPTRE00000283344, ENSPTRE00000281990
ENST00000515803	ENSE00001122951	2	ENSPTRE00000281990, ENSPTRE00000286735
ENST00000515803	ENSE00001208355	2	ENSPTRE00000286735, ENSPTRE00000283931
ENST00000515803	ENSE00001122943	2	ENSPTRE00000283931, ENSPTRE00000284368, ENSPTRE00000166094
ENST00000515803	ENSE00001294318	2	ENSPTRE00000166094
ENST00000515803	ENSE00001014343	2	ENSPTRE00000166094, ENSPTRE00000166086
ENST00000515803	ENSE00000970959	2	ENSPTRE00000166086, ENSPTRE00000287664
ENST00000515803	ENSE00000970960	2	ENSPTRE00000287664, ENSPTRE00000166082, ENSPTRE00000166083, ENSPTRE00000166098
ENST00000515803	ENSE00000970961	2	ENSPTRE00000166098, ENSPTRE00000166097
ENST00000515803	ENSE00000970962	2	ENSPTRE00000166097, ENSPTRE00000166092, ENSPTRE00000166089, ENSPTRE00000166096, ENSPTRE00000166084, ENSPTRE00000166090, ENSPTRE00000166100, ENSPTRE00000166080, ENSPTRE00000420970, ENSPTRE00000166088
ENST00000515803	ENSE00001316367	2	ENSPTRE00000166088
ENST00000515803	ENSE00000970964	2	ENSPTRE00000166088, ENSPTRE00000166093
ENST00000515803	ENSE00000970965	2	ENSPTRE00000166093, ENSPTRE00000166095
ENST00000515803	ENSE00001296097	2	ENSPTRE00000166095, ENSPTRE00000166091
ENST00000515803	ENSE00001279984	2	ENSPTRE00000166091, ENSPTRE00000545136
ENST00000505695	ENSE00002037537	3	ENSPTRE00000451731, ENSPTRE00000287165, ENSPTRE00000317537, ENSPTRE00000276949, ENSPTRE00000277380, ENSPTRE00000277820, ENSPTRE00000461145, ENSPTRE00000280883, ENSPTRE00000279435, ENSPTRE00000277942, ENSPTRE00000280556
ENST00000505695	ENSE00003645348	3	ENSPTRE00000280556, ENSPTRE00000282841, ENSPTRE00000281444, ENSPTRE00000280010
ENST00000505695	ENSE00003538968	3	ENSPTRE00000280010, ENSPTRE00000282535, ENSPTRE00000284758, ENSPTRE00000283344
ENST00000505695	ENSE00003658634	3	ENSPTRE00000283344
ENST00000505695	ENSE00001310382	3	ENSPTRE00000283344
ENST00000505695	ENSE00001411614	3	ENSPTRE00000283344
ENST00000505695	ENSE00001122968	3	ENSPTRE00000283344
ENST00000505695	ENSE00001122958	3	ENSPTRE00000283344, ENSPTRE00000281990
ENST00000505695	ENSE00001122951	3	ENSPTRE00000281990, ENSPTRE00000286735
ENST00000505695	ENSE00001208355	3	ENSPTRE00000286735, ENSPTRE00000283931
ENST00000505695	ENSE00001122943	3	ENSPTRE00000283931, ENSPTRE00000284368, ENSPTRE00000166094
ENST00000505695	ENSE00001294318	3	ENSPTRE00000166094
ENST00000505695	ENSE00001014343	3	ENSPTRE00000166094, ENSPTRE00000166086
ENST00000505695	ENSE00000970959	3	ENSPTRE00000166086, ENSPTRE00000287664
ENST00000505695	ENSE00000970960	3	ENSPTRE00000287664, ENSPTRE00000166082, ENSPTRE00000166083, ENSPTRE00000166098
ENST00000505695	ENSE00000970961	3	ENSPTRE00000166098, ENSPTRE00000166097
ENST00000505695	ENSE00000970962	3	ENSPTRE00000166097, ENSPTRE00000166092, ENSPTRE00000166089, ENSPTRE00000166096, ENSPTRE00000166084, ENSPTRE00000166090, ENSPTRE00000166100, ENSPTRE00000166080, ENSPTRE00000420970, ENSPTRE00000166088
ENST00000505695	ENSE00001316367	3	ENSPTRE00000166088
ENST00000505695	ENSE00000970964	3	ENSPTRE00000166088, ENSPTRE00000166093
ENST00000505695	ENSE00000970965	3	ENSPTRE00000166093, ENSPTRE00000166095
ENST00000505695	ENSE00001296097	3	ENSPTRE00000166095, ENSPTRE00000166091
ENST00000505695	ENSE00001279984	3	ENSPTRE00000166091, ENSPTRE00000545136
ENST00000513882	ENSE00002056268	4	ENSPTRE00000451731, ENSPTRE00000287165
ENST00000513882	ENSE00001433458	4	ENSPTRE00000287165
ENST00000513882	ENSE00001427527	4	ENSPTRE00000287165, ENSPTRE00000317537
ENST00000513882	ENSE00001422620	4	ENSPTRE00000317537
ENST00000513882	ENSE00001414832	4	ENSPTRE00000317537
