Transcript	Exon	Target.Index	Target.Exon
ENST00000521400	ENSE00002121284	1	ENSPTRE00000199045
ENST00000521400	ENSE00003516483	1	ENSPTRE00000199058
ENST00000521400	ENSE00003503426	1	ENSPTRE00000199040
ENST00000521400	ENSE00003647949	1	ENSPTRE00000199046
ENST00000521400	ENSE00003625617	1	ENSPTRE00000199053
ENST00000521400	ENSE00003688118	1	ENSPTRE00000199051
ENST00000521400	ENSE00003522589	1	ENSPTRE00000199043
ENST00000521400	ENSE00003571420	1	ENSPTRE00000199042
ENST00000521400	ENSE00003478477	1	ENSPTRE00000199059
ENST00000521400	ENSE00003527034	1	ENSPTRE00000199052
ENST00000521400	ENSE00003565838	1	ENSPTRE00000199047
ENST00000521400	ENSE00003571799	1	ENSPTRE00000199055
ENST00000521400	ENSE00003473677	1	ENSPTRE00000199057
ENST00000521400	ENSE00001041934	1	ENSPTRE00000199049
ENST00000521400	ENSE00000818635	1	ENSPTRE00000199054
ENST00000521400	ENSE00000818634	1	ENSPTRE00000199056
ENST00000521400	ENSE00000818633	1	ENSPTRE00000199050
ENST00000521400	ENSE00000818632	1	ENSPTRE00000199041
ENST00000521400	ENSE00002094571	1	ENSPTRE00000199044
ENST00000518328	ENSE00002096800	2	ENSPTRE00000199045
ENST00000518328	ENSE00003516483	2	ENSPTRE00000199058
ENST00000518328	ENSE00003503426	2	ENSPTRE00000199040
ENST00000518328	ENSE00002105742	2	ENSPTRE00000199046
ENST00000517536	ENSE00003612323	3	ENSPTRE00000530513
ENST00000517536	ENSE00003516483	3	ENSPTRE00000199058
ENST00000517536	ENSE00003522589	3	ENSPTRE00000199043
ENST00000517536	ENSE00003571420	3	ENSPTRE00000199042
ENST00000517536	ENSE00003478477	3	ENSPTRE00000199059
ENST00000517536	ENSE00003527034	3	ENSPTRE00000199052
ENST00000517536	ENSE00003565838	3	ENSPTRE00000199047
ENST00000517536	ENSE00003571799	3	ENSPTRE00000199055
ENST00000517536	ENSE00003473677	3	ENSPTRE00000199057
ENST00000517536	ENSE00001041934	3	ENSPTRE00000199049
ENST00000517536	ENSE00000818635	3	ENSPTRE00000199054
ENST00000517536	ENSE00000818634	3	ENSPTRE00000199056
ENST00000517536	ENSE00000818633	3	ENSPTRE00000199050
ENST00000517536	ENSE00000818632	3	ENSPTRE00000199041
ENST00000517536	ENSE00001793121	3	ENSPTRE00000199044
ENST00000521780	ENSE00003694411	4	ENSPTRE00000199040
ENST00000521780	ENSE00003647949	4	ENSPTRE00000199046
ENST00000521780	ENSE00003625617	4	ENSPTRE00000199053
ENST00000521780	ENSE00003688118	4	ENSPTRE00000199051
ENST00000521780	ENSE00003522589	4	ENSPTRE00000199043
ENST00000521780	ENSE00003571420	4	ENSPTRE00000199042
ENST00000521780	ENSE00003478477	4	ENSPTRE00000199059
ENST00000521780	ENSE00003527034	4	ENSPTRE00000199052
ENST00000521780	ENSE00003565838	4	ENSPTRE00000199047
ENST00000521780	ENSE00003571799	4	ENSPTRE00000199055
ENST00000521780	ENSE00003473677	4	ENSPTRE00000199057
ENST00000521780	ENSE00001041934	4	ENSPTRE00000199049
ENST00000521780	ENSE00000818635	4	ENSPTRE00000199054
ENST00000521780	ENSE00000818634	4	ENSPTRE00000199056
ENST00000521780	ENSE00000818633	4	ENSPTRE00000199050
ENST00000521780	ENSE00000818632	4	ENSPTRE00000199041
ENST00000521780	ENSE00001793121	4	ENSPTRE00000199044
ENST00000380476	ENSE00002129396	5	ENSPTRE00000199058
ENST00000380476	ENSE00003503426	5	ENSPTRE00000199040
ENST00000380476	ENSE00003647949	5	ENSPTRE00000199046
ENST00000380476	ENSE00003625617	5	ENSPTRE00000199053
ENST00000380476	ENSE00003688118	5	ENSPTRE00000199051
ENST00000380476	ENSE00003522589	5	ENSPTRE00000199043
ENST00000380476	ENSE00003571420	5	ENSPTRE00000199042
ENST00000380476	ENSE00003478477	5	ENSPTRE00000199059
ENST00000380476	ENSE00003527034	5	ENSPTRE00000199052
ENST00000380476	ENSE00003565838	5	ENSPTRE00000199047
ENST00000380476	ENSE00003571799	5	ENSPTRE00000199055
ENST00000380476	ENSE00003473677	5	ENSPTRE00000199057
ENST00000380476	ENSE00001041934	5	ENSPTRE00000199049
ENST00000380476	ENSE00000818635	5	ENSPTRE00000199054
ENST00000380476	ENSE00000818634	5	ENSPTRE00000199056
ENST00000380476	ENSE00000818633	5	ENSPTRE00000199050
ENST00000380476	ENSE00000818632	5	ENSPTRE00000199041
ENST00000380476	ENSE00001485112	5	ENSPTRE00000199044
ENST00000518379	ENSE00002100595	6	ENSPTRE00000199045
ENST00000518379	ENSE00003516483	6	ENSPTRE00000199058
ENST00000518379	ENSE00003503426	6	ENSPTRE00000199040
ENST00000518379	ENSE00003647949	6	ENSPTRE00000199046
ENST00000518379	ENSE00003625617	6	ENSPTRE00000199053
ENST00000518379	ENSE00003688118	6	ENSPTRE00000199051
ENST00000518379	ENSE00003571420	6	ENSPTRE00000199042
ENST00000518379	ENSE00003478477	6	ENSPTRE00000199059
ENST00000518379	ENSE00003527034	6	ENSPTRE00000199052
ENST00000518379	ENSE00003565838	6	ENSPTRE00000199047
ENST00000518379	ENSE00003571799	6	ENSPTRE00000199055
ENST00000518379	ENSE00003473677	6	ENSPTRE00000199057
ENST00000518379	ENSE00001041934	6	ENSPTRE00000199049
ENST00000518379	ENSE00000818635	6	ENSPTRE00000199054
ENST00000518379	ENSE00000818634	6	ENSPTRE00000199056
ENST00000518379	ENSE00000818633	6	ENSPTRE00000199050
ENST00000518379	ENSE00000818632	6	ENSPTRE00000199041
ENST00000518379	ENSE00002106867	6	ENSPTRE00000199044
ENST00000521684	ENSE00002112428	7	ENSPTRE00000199045
ENST00000521684	ENSE00003516483	7	ENSPTRE00000199045, ENSPTRE00000199058
ENST00000521684	ENSE00003503426	7	ENSPTRE00000199040
ENST00000521684	ENSE00003647949	7	ENSPTRE00000199046
ENST00000521684	ENSE00003688118	7	ENSPTRE00000199051
ENST00000521684	ENSE00003522589	7	ENSPTRE00000199043
ENST00000521684	ENSE00003571420	7	ENSPTRE00000199042
ENST00000521684	ENSE00003478477	7	ENSPTRE00000199059
ENST00000521684	ENSE00003527034	7	ENSPTRE00000199052
ENST00000521684	ENSE00002096103	7	ENSPTRE00000199047
