Transcript	Exon	Target.Index	Target.Exon
ENST00000439905	ENSE00001667177	1	ENSPTRE00000497110
ENST00000439905	ENSE00003478732	1	ENSPTRE00000497110, ENSPTRE00000548118, ENSPTRE00000508902, ENSPTRE00000548636
ENST00000439905	ENSE00003720476	1	ENSPTRE00000548636, ENSPTRE00000486886
ENST00000439905	ENSE00001609561	1	ENSPTRE00000486886
ENST00000442687	ENSE00003844864	2	ENSPTRE00000463502
ENST00000442687	ENSE00003728959	2	ENSPTRE00000520086
ENST00000442687	ENSE00003747159	2	ENSPTRE00000494275
ENST00000442687	ENSE00003734078	2	ENSPTRE00000471491
ENST00000442687	ENSE00003715381	2	ENSPTRE00000470625
ENST00000442687	ENSE00003734097	2	ENSPTRE00000448842
ENST00000442687	ENSE00003751472	2	ENSPTRE00000452606
ENST00000442687	ENSE00003748038	2	ENSPTRE00000464874
ENST00000442687	ENSE00003728143	2	ENSPTRE00000497110
ENST00000442687	ENSE00003740618	2	ENSPTRE00000548118
ENST00000442687	ENSE00003478732	2	ENSPTRE00000508902
ENST00000442687	ENSE00003720476	2	ENSPTRE00000548636
ENST00000442687	ENSE00001792895	2	ENSPTRE00000486886
ENST00000616644	ENSE00003741338	3	ENSPTRE00000463502
ENST00000616644	ENSE00003728959	3	ENSPTRE00000520086
ENST00000616644	ENSE00003747159	3	ENSPTRE00000494275
ENST00000616644	ENSE00003734078	3	ENSPTRE00000494275, ENSPTRE00000471491
ENST00000616644	ENSE00003715381	3	ENSPTRE00000471491, ENSPTRE00000470625
ENST00000616644	ENSE00003734097	3	ENSPTRE00000470625
ENST00000616644	ENSE00003751472	3	ENSPTRE00000470625, ENSPTRE00000448842, ENSPTRE00000452606
ENST00000616644	ENSE00003748038	3	ENSPTRE00000464874, ENSPTRE00000497110
ENST00000616644	ENSE00003728143	3	ENSPTRE00000497110
ENST00000616644	ENSE00003740618	3	ENSPTRE00000497110, ENSPTRE00000548118
ENST00000616644	ENSE00003720476	3	ENSPTRE00000548636
ENST00000616644	ENSE00003750515	3	ENSPTRE00000486886
