Transcript	Exon	Target.Index	Target.Exon
ENST00000369002	ENSE00001869450	1	ENSPTRE00000182962
ENST00000369002	ENSE00003642274	1	ENSPTRE00000182951
ENST00000369002	ENSE00003526779	1	ENSPTRE00000182947
ENST00000369002	ENSE00003469692	1	ENSPTRE00000182960
ENST00000369002	ENSE00003671529	1	ENSPTRE00000182949
ENST00000369002	ENSE00003658466	1	ENSPTRE00000182953
ENST00000369002	ENSE00000761660	1	ENSPTRE00000182958
ENST00000369002	ENSE00000761659	1	ENSPTRE00000182948
ENST00000369002	ENSE00003688803	1	ENSPTRE00000182956
ENST00000369002	ENSE00000761657	1	ENSPTRE00000182945
ENST00000369002	ENSE00000761656	1	ENSPTRE00000182950
ENST00000369002	ENSE00000761655	1	ENSPTRE00000182965
ENST00000369002	ENSE00003654654	1	ENSPTRE00000182964
ENST00000369002	ENSE00003686262	1	ENSPTRE00000182961
ENST00000369002	ENSE00000761652	1	ENSPTRE00000182963
ENST00000369002	ENSE00000761651	1	ENSPTRE00000182959
ENST00000369002	ENSE00001018138	1	ENSPTRE00000182946
ENST00000369002	ENSE00003553501	1	ENSPTRE00000182952
ENST00000369002	ENSE00003534480	1	ENSPTRE00000182955
ENST00000369002	ENSE00003686595	1	ENSPTRE00000182954
ENST00000369002	ENSE00001448579	1	ENSPTRE00000182957
ENST00000429168	ENSE00001714359	2	ENSPTRE00000182951
ENST00000429168	ENSE00003510102	2	ENSPTRE00000182951
ENST00000429168	ENSE00003526779	2	ENSPTRE00000182951, ENSPTRE00000182947
ENST00000429168	ENSE00003469692	2	ENSPTRE00000182947, ENSPTRE00000182960
ENST00000429168	ENSE00003671529	2	ENSPTRE00000182960, ENSPTRE00000182949
ENST00000429168	ENSE00003658466	2	ENSPTRE00000182949
ENST00000429168	ENSE00000761660	2	ENSPTRE00000182949, ENSPTRE00000182953
