Transcript	Exon	Target.Index	Target.Exon
ENST00000583529	ENSE00001750438	1	ENSPTRE00000516144, ENSPTRE00000087274, ENSPTRE00000087280, ENSPTRE00000087266
ENST00000361926	ENSE00000683868	2	ENSPTRE00000516144, ENSPTRE00000087274, ENSPTRE00000087280, ENSPTRE00000087266, ENSPTRE00000087268
ENST00000361926	ENSE00000683865	2	ENSPTRE00000087268, ENSPTRE00000087276, ENSPTRE00000087281, ENSPTRE00000087273
ENST00000361926	ENSE00000683862	2	ENSPTRE00000087273, ENSPTRE00000087267
ENST00000361926	ENSE00000683858	2	ENSPTRE00000087267
ENST00000361926	ENSE00003606899	2	ENSPTRE00000087267, ENSPTRE00000087278
ENST00000361926	ENSE00003632789	2	ENSPTRE00000087278, ENSPTRE00000087270
ENST00000361926	ENSE00000683846	2	ENSPTRE00000087270, ENSPTRE00000087275, ENSPTRE00000087271
ENST00000361926	ENSE00000683841	2	ENSPTRE00000087271, ENSPTRE00000087279
ENST00000361926	ENSE00000683836	2	ENSPTRE00000087279
ENST00000361926	ENSE00000683831	2	ENSPTRE00000087279
ENST00000361926	ENSE00000949000	2	ENSPTRE00000087279, ENSPTRE00000087269
ENST00000361926	ENSE00000855086	2	ENSPTRE00000087269
ENST00000361926	ENSE00000855085	2	ENSPTRE00000087269
ENST00000361926	ENSE00000855084	2	ENSPTRE00000087269
ENST00000361926	ENSE00001777337	2	ENSPTRE00000087269
ENST00000579439	ENSE00000683868	3	ENSPTRE00000516144, ENSPTRE00000087274, ENSPTRE00000087280, ENSPTRE00000087266, ENSPTRE00000087268
ENST00000579439	ENSE00002704781	3	ENSPTRE00000087268
ENST00000647883	ENSE00003832928	4	ENSPTRE00000087281, ENSPTRE00000087273, ENSPTRE00000087267
ENST00000647883	ENSE00000683858	4	ENSPTRE00000087267
ENST00000647883	ENSE00003606899	4	ENSPTRE00000087267, ENSPTRE00000087278
ENST00000647883	ENSE00003632789	4	ENSPTRE00000087278, ENSPTRE00000087270
ENST00000647883	ENSE00000683846	4	ENSPTRE00000087270, ENSPTRE00000087275, ENSPTRE00000087271
ENST00000647883	ENSE00000683841	4	ENSPTRE00000087271, ENSPTRE00000087279
ENST00000647883	ENSE00000683836	4	ENSPTRE00000087279
ENST00000647883	ENSE00000683831	4	ENSPTRE00000087279
ENST00000647883	ENSE00000949000	4	ENSPTRE00000087279, ENSPTRE00000087269
ENST00000647883	ENSE00000855086	4	ENSPTRE00000087269
ENST00000647883	ENSE00000855085	4	ENSPTRE00000087269
ENST00000647883	ENSE00000855084	4	ENSPTRE00000087269
ENST00000647883	ENSE00003837284	4	ENSPTRE00000087269
ENST00000421050	ENSE00000683868	5	ENSPTRE00000516144, ENSPTRE00000087274, ENSPTRE00000087280, ENSPTRE00000087266, ENSPTRE00000087268
ENST00000421050	ENSE00000683865	5	ENSPTRE00000087268, ENSPTRE00000087276, ENSPTRE00000087281, ENSPTRE00000087273
ENST00000421050	ENSE00000683862	5	ENSPTRE00000087273, ENSPTRE00000087267
ENST00000421050	ENSE00000683858	5	ENSPTRE00000087267
ENST00000421050	ENSE00003606899	5	ENSPTRE00000087267, ENSPTRE00000087278
ENST00000421050	ENSE00003632789	5	ENSPTRE00000087278, ENSPTRE00000087270
ENST00000421050	ENSE00000683846	5	ENSPTRE00000087270, ENSPTRE00000087275, ENSPTRE00000087271
ENST00000421050	ENSE00000683841	5	ENSPTRE00000087271, ENSPTRE00000087279
ENST00000421050	ENSE00000683836	5	ENSPTRE00000087279
ENST00000421050	ENSE00000683831	5	ENSPTRE00000087279
ENST00000421050	ENSE00000949000	5	ENSPTRE00000087279, ENSPTRE00000087269
ENST00000421050	ENSE00000855086	5	ENSPTRE00000087269
ENST00000421050	ENSE00000855085	5	ENSPTRE00000087269
ENST00000421050	ENSE00000855084	5	ENSPTRE00000087269
ENST00000421050	ENSE00001296757	5	ENSPTRE00000087269
