Transcript	Exon	Target.Index	Target.Exon
ENST00000374685	ENSE00001816240	1	ENSPTRE00000415901
ENST00000374685	ENSE00001726956	1	ENSPTRE00000178287
ENST00000374685	ENSE00003629815	1	ENSPTRE00000178280
ENST00000374685	ENSE00003568955	1	ENSPTRE00000403186
ENST00000374685	ENSE00003580725	1	ENSPTRE00000178281
ENST00000374685	ENSE00003644074	1	ENSPTRE00000407720
ENST00000374685	ENSE00003458331	1	ENSPTRE00000178289
ENST00000374685	ENSE00001774085	1	ENSPTRE00000392304
ENST00000374685	ENSE00003490395	1	ENSPTRE00000178282
ENST00000374685	ENSE00001946150	1	ENSPTRE00000178286
ENST00000374680	ENSE00001854541	2	ENSPTRE00000415901
ENST00000374680	ENSE00001726956	2	ENSPTRE00000178287
ENST00000374680	ENSE00003629815	2	ENSPTRE00000178280
ENST00000374680	ENSE00003568955	2	ENSPTRE00000178280, ENSPTRE00000403186
ENST00000374680	ENSE00003580725	2	ENSPTRE00000403186, ENSPTRE00000178281
ENST00000374680	ENSE00003644074	2	ENSPTRE00000178281, ENSPTRE00000407720
ENST00000374680	ENSE00003458331	2	ENSPTRE00000407720, ENSPTRE00000178289
ENST00000374680	ENSE00003513613	2	ENSPTRE00000178289, ENSPTRE00000392304
ENST00000374680	ENSE00003490395	2	ENSPTRE00000544031, ENSPTRE00000178282
ENST00000374680	ENSE00001946150	2	ENSPTRE00000178286
