Transcript	Exon	Target.Index	Target.Exon
ENST00000395526	ENSE00003873014	1	ENSPTRE00000497985, ENSPTRE00000529807, ENSPTRE00000025386
ENST00000395526	ENSE00003886735	1	ENSPTRE00000025386, ENSPTRE00000226802
ENST00000395526	ENSE00003860843	1	ENSPTRE00000226802, ENSPTRE00000226803
ENST00000395526	ENSE00001371062	1	ENSPTRE00000226803, ENSPTRE00000226804, ENSPTRE00000226805
ENST00000395526	ENSE00001382334	1	ENSPTRE00000226805, ENSPTRE00000226806
ENST00000395526	ENSE00002435460	1	ENSPTRE00000226806, ENSPTRE00000226807
ENST00000395526	ENSE00002468012	1	ENSPTRE00000226807
ENST00000395526	ENSE00002457657	1	ENSPTRE00000226807, ENSPTRE00000226808
ENST00000395526	ENSE00002471188	1	ENSPTRE00000226808, ENSPTRE00000025372
ENST00000395526	ENSE00002440710	1	ENSPTRE00000025372, ENSPTRE00000025396
ENST00000395526	ENSE00002479064	1	ENSPTRE00000025396, ENSPTRE00000226809
ENST00000395526	ENSE00002487543	1	ENSPTRE00000226809, ENSPTRE00000226810
ENST00000395526	ENSE00002472589	1	ENSPTRE00000226810, ENSPTRE00000226811
ENST00000395526	ENSE00002504063	1	ENSPTRE00000226811
ENST00000395526	ENSE00002514027	1	ENSPTRE00000226811, ENSPTRE00000226812
ENST00000395526	ENSE00002454332	1	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000395526	ENSE00002475746	1	ENSPTRE00000439544
ENST00000395526	ENSE00003707466	1	ENSPTRE00000439544
ENST00000395526	ENSE00003543627	1	ENSPTRE00000414210
ENST00000395526	ENSE00003702819	1	ENSPTRE00000402312
ENST00000489640	ENSE00003707466	2	ENSPTRE00000439544, ENSPTRE00000441687
ENST00000489640	ENSE00003702819	2	ENSPTRE00000414210
ENST00000489640	ENSE00003708352	2	ENSPTRE00000337100
ENST00000489640	ENSE00001836973	2	ENSPTRE00000402312
ENST00000329428	ENSE00001678326	3	ENSPTRE00000529807, ENSPTRE00000025386, ENSPTRE00000226802
ENST00000329428	ENSE00001371062	3	ENSPTRE00000226802, ENSPTRE00000226803
ENST00000329428	ENSE00001382334	3	ENSPTRE00000226803, ENSPTRE00000226804
ENST00000329428	ENSE00002435460	3	ENSPTRE00000226804, ENSPTRE00000226805
ENST00000329428	ENSE00002468012	3	ENSPTRE00000226805, ENSPTRE00000226806
ENST00000329428	ENSE00002457657	3	ENSPTRE00000226807
ENST00000329428	ENSE00002471188	3	ENSPTRE00000226807, ENSPTRE00000226808
ENST00000329428	ENSE00002440710	3	ENSPTRE00000226808, ENSPTRE00000025372
ENST00000329428	ENSE00002479064	3	ENSPTRE00000025372, ENSPTRE00000025396
ENST00000329428	ENSE00002472589	3	ENSPTRE00000025396
ENST00000329428	ENSE00002504063	3	ENSPTRE00000025396, ENSPTRE00000226809
ENST00000329428	ENSE00002514027	3	ENSPTRE00000226810, ENSPTRE00000226811
ENST00000329428	ENSE00002454332	3	ENSPTRE00000226811, ENSPTRE00000226812
ENST00000329428	ENSE00002475746	3	ENSPTRE00000226812
ENST00000329428	ENSE00003707466	3	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000329428	ENSE00003543627	3	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000329428	ENSE00003702819	3	ENSPTRE00000439544, ENSPTRE00000414210
ENST00000329428	ENSE00003708352	3	ENSPTRE00000414210, ENSPTRE00000402312
ENST00000329428	ENSE00001324721	3	ENSPTRE00000402312
ENST00000447815	ENSE00001614265	4	ENSPTRE00000497985, ENSPTRE00000529807, ENSPTRE00000025386
ENST00000447815	ENSE00001371062	4	ENSPTRE00000025386, ENSPTRE00000226802
ENST00000447815	ENSE00001382334	4	ENSPTRE00000226802, ENSPTRE00000226803
ENST00000447815	ENSE00002435460	4	ENSPTRE00000226803, ENSPTRE00000226804, ENSPTRE00000226805
ENST00000447815	ENSE00002468012	4	ENSPTRE00000226805, ENSPTRE00000226806
ENST00000447815	ENSE00002457657	4	ENSPTRE00000226806, ENSPTRE00000226807
ENST00000447815	ENSE00002471188	4	ENSPTRE00000226807
ENST00000447815	ENSE00002440710	4	ENSPTRE00000226807, ENSPTRE00000226808
ENST00000447815	ENSE00002479064	4	ENSPTRE00000226808, ENSPTRE00000025372
ENST00000447815	ENSE00002472589	4	ENSPTRE00000025372, ENSPTRE00000025396
ENST00000447815	ENSE00002504063	4	ENSPTRE00000025396, ENSPTRE00000226809
ENST00000447815	ENSE00002514027	4	ENSPTRE00000226809, ENSPTRE00000226810
ENST00000447815	ENSE00002454332	4	ENSPTRE00000226811
ENST00000447815	ENSE00002475746	4	ENSPTRE00000226811, ENSPTRE00000226812
ENST00000447815	ENSE00003707466	4	ENSPTRE00000226812, ENSPTRE00000439544
ENST00000447815	ENSE00003543627	4	ENSPTRE00000439544
ENST00000447815	ENSE00003702819	4	ENSPTRE00000439544
ENST00000447815	ENSE00003708352	4	ENSPTRE00000414210
