Transcript	Exon	Target.Index	Target.Exon
ENST00000371579	ENSE00001455574	1	ENSPTRE00000319798
ENST00000371579	ENSE00003584466	1	ENSPTRE00000213494
ENST00000371579	ENSE00003495678	1	ENSPTRE00000213503
ENST00000371579	ENSE00003609068	1	ENSPTRE00000213495
ENST00000371579	ENSE00003538243	1	ENSPTRE00000213499
ENST00000371579	ENSE00003567909	1	ENSPTRE00000213498
ENST00000371579	ENSE00003570670	1	ENSPTRE00000213493
ENST00000371579	ENSE00003670167	1	ENSPTRE00000213496
ENST00000371579	ENSE00003576072	1	ENSPTRE00000213500
ENST00000371579	ENSE00003637968	1	ENSPTRE00000213502
ENST00000371579	ENSE00003583257	1	ENSPTRE00000213497
ENST00000371579	ENSE00003663922	1	ENSPTRE00000213501
ENST00000371579	ENSE00001940236	1	ENSPTRE00000213504
ENST00000463619	ENSE00001932411	2	ENSPTRE00000213493, ENSPTRE00000213496
ENST00000463619	ENSE00001868797	2	ENSPTRE00000213496, ENSPTRE00000213500
ENST00000463619	ENSE00001915466	2	ENSPTRE00000524398, ENSPTRE00000484194
ENST00000463619	ENSE00003637968	2	ENSPTRE00000213502, ENSPTRE00000213497
ENST00000463619	ENSE00003583257	2	ENSPTRE00000213497
ENST00000463619	ENSE00003663922	2	ENSPTRE00000213497, ENSPTRE00000213501
ENST00000463619	ENSE00001828992	2	ENSPTRE00000213501, ENSPTRE00000213504
ENST00000497375	ENSE00001869576	3	ENSPTRE00000319798, ENSPTRE00000213494, ENSPTRE00000213503, ENSPTRE00000213495
ENST00000497375	ENSE00003584466	3	ENSPTRE00000213495, ENSPTRE00000213499
ENST00000497375	ENSE00003495678	3	ENSPTRE00000213498, ENSPTRE00000213493
ENST00000497375	ENSE00003609068	3	ENSPTRE00000213493, ENSPTRE00000521499
ENST00000497375	ENSE00001928182	3	ENSPTRE00000213498
