Transcript	Exon	Target.Index	Target.Exon
ENST00000506646	ENSE00003507096	1	ENSPTRE00000481633
ENST00000506646	ENSE00001603106	1	ENSPTRE00000419999
ENST00000506646	ENSE00002069327	1	ENSPTRE00000411642
ENST00000506646	ENSE00003519086	1	ENSPTRE00000431294
ENST00000506646	ENSE00003630391	1	ENSPTRE00000422108
ENST00000506646	ENSE00002083146	1	ENSPTRE00000403546
ENST00000338977	ENSE00002048483	2	ENSPTRE00000450070, ENSPTRE00000483220
ENST00000511833	ENSE00002074759	3	ENSPTRE00000450070
ENST00000511833	ENSE00003527083	3	ENSPTRE00000483220
ENST00000505900	ENSE00002077501	4	ENSPTRE00000481633, ENSPTRE00000419999, ENSPTRE00000411642, ENSPTRE00000431294, ENSPTRE00000422108
ENST00000505900	ENSE00003507096	4	ENSPTRE00000450070
ENST00000505900	ENSE00002069653	4	ENSPTRE00000450070
