Transcript	Exon	Target.Index	Target.Exon
ENST00000613503	ENSE00003731215	1	ENSPTRE00000102128
ENST00000613503	ENSE00003660174	1	ENSPTRE00000102127
ENST00000613503	ENSE00003733094	1	ENSPTRE00000548648
ENST00000613503	ENSE00003751702	1	ENSPTRE00000102134
ENST00000613503	ENSE00003728911	1	ENSPTRE00000102132
ENST00000613503	ENSE00003730643	1	ENSPTRE00000102133
ENST00000613503	ENSE00003722670	1	ENSPTRE00000324988
ENST00000613503	ENSE00003735866	1	ENSPTRE00000324987
ENST00000613503	ENSE00003742937	1	ENSPTRE00000102129
ENST00000613503	ENSE00003724298	1	ENSPTRE00000102130
ENST00000613503	ENSE00003739019	1	ENSPTRE00000450834
ENST00000613503	ENSE00003752424	1	ENSPTRE00000445982
ENST00000613503	ENSE00003731485	1	ENSPTRE00000528213
ENST00000613503	ENSE00003718751	1	ENSPTRE00000442138
ENST00000613503	ENSE00003706527	1	ENSPTRE00000544422
ENST00000614794	ENSE00003718097	2	ENSPTRE00000102127
ENST00000614794	ENSE00003733094	2	ENSPTRE00000548648
ENST00000614794	ENSE00003751702	2	ENSPTRE00000102134
ENST00000614794	ENSE00003728911	2	ENSPTRE00000102132
ENST00000614794	ENSE00003730643	2	ENSPTRE00000102133
ENST00000614794	ENSE00003722670	2	ENSPTRE00000324988
ENST00000614794	ENSE00003744197	2	ENSPTRE00000324987, ENSPTRE00000102129
ENST00000610743	ENSE00003726589	3	ENSPTRE00000102128
ENST00000610743	ENSE00003660174	3	ENSPTRE00000102127
ENST00000610743	ENSE00003733094	3	ENSPTRE00000548648
ENST00000610743	ENSE00003751702	3	ENSPTRE00000102134
ENST00000610743	ENSE00003728911	3	ENSPTRE00000102132
ENST00000610743	ENSE00003730643	3	ENSPTRE00000102133
ENST00000610743	ENSE00003722670	3	ENSPTRE00000324988
ENST00000610743	ENSE00003735866	3	ENSPTRE00000324987
ENST00000610743	ENSE00003742937	3	ENSPTRE00000102129
ENST00000610743	ENSE00003724298	3	ENSPTRE00000102130
ENST00000610743	ENSE00003739019	3	ENSPTRE00000450834
ENST00000610743	ENSE00003752424	3	ENSPTRE00000445982
ENST00000610743	ENSE00003731485	3	ENSPTRE00000528213
ENST00000610743	ENSE00002862778	3	ENSPTRE00000442138
ENST00000618220	ENSE00003726251	4	ENSPTRE00000102128
ENST00000618220	ENSE00003660174	4	ENSPTRE00000102127
ENST00000618220	ENSE00003733094	4	ENSPTRE00000548648
ENST00000618220	ENSE00003751702	4	ENSPTRE00000102134
ENST00000618220	ENSE00003728911	4	ENSPTRE00000102132
ENST00000618220	ENSE00003730643	4	ENSPTRE00000102133
ENST00000618220	ENSE00003722670	4	ENSPTRE00000324988
ENST00000618220	ENSE00003729614	4	ENSPTRE00000324987, ENSPTRE00000102129
ENST00000612623	ENSE00003734730	5	ENSPTRE00000102132
ENST00000612623	ENSE00003735881	5	ENSPTRE00000102132, ENSPTRE00000102133
ENST00000612623	ENSE00003722670	5	ENSPTRE00000102133, ENSPTRE00000324988
ENST00000612623	ENSE00003735866	5	ENSPTRE00000324988, ENSPTRE00000324987
ENST00000612623	ENSE00003742937	5	ENSPTRE00000324987, ENSPTRE00000102129
ENST00000612623	ENSE00003746043	5	ENSPTRE00000102129, ENSPTRE00000102130
