Transcript	Exon	Target.Index	Target.Exon
ENST00000378079	ENSE00001476204	1	ENSPTRE00000356502
ENST00000378079	ENSE00001476202	1	ENSPTRE00000356502, ENSPTRE00000356501
ENST00000378079	ENSE00001476200	1	ENSPTRE00000356501, ENSPTRE00000356500
ENST00000378079	ENSE00001476197	1	ENSPTRE00000356500, ENSPTRE00000356499, ENSPTRE00000356498
ENST00000378079	ENSE00001476194	1	ENSPTRE00000356498, ENSPTRE00000356497
ENST00000378079	ENSE00001476191	1	ENSPTRE00000356497, ENSPTRE00000356496
ENST00000378079	ENSE00001476189	1	ENSPTRE00000356496
ENST00000378079	ENSE00001476188	1	ENSPTRE00000356496, ENSPTRE00000356495
ENST00000378079	ENSE00001476187	1	ENSPTRE00000356495, ENSPTRE00000356494
ENST00000378079	ENSE00001476186	1	ENSPTRE00000356494, ENSPTRE00000547614
