Transcript	Exon	Target.Index	Target.Exon
ENST00000519746	ENSE00002117759	1	ENSPTRE00000499616, ENSPTRE00000528526, ENSPTRE00000545898, ENSPTRE00000524644
ENST00000519746	ENSE00003679662	1	ENSPTRE00000522641
ENST00000519746	ENSE00003652380	1	ENSPTRE00000522641
ENST00000519746	ENSE00003527302	1	ENSPTRE00000522641, ENSPTRE00000522255
ENST00000519746	ENSE00003460894	1	ENSPTRE00000522255
ENST00000519746	ENSE00003538412	1	ENSPTRE00000522255, ENSPTRE00000485870, ENSPTRE00000527536
ENST00000519746	ENSE00003689515	1	ENSPTRE00000527536
ENST00000355235	ENSE00001945720	2	ENSPTRE00000519830
ENST00000355235	ENSE00002454896	2	ENSPTRE00000446249
ENST00000355235	ENSE00002265379	2	ENSPTRE00000516553
ENST00000355235	ENSE00003458385	2	ENSPTRE00000469162, ENSPTRE00000527106
ENST00000355235	ENSE00002254409	2	ENSPTRE00000527106, ENSPTRE00000500602
ENST00000355235	ENSE00003508076	2	ENSPTRE00000500602, ENSPTRE00000474726
ENST00000355235	ENSE00003638709	2	ENSPTRE00000474726, ENSPTRE00000460998
ENST00000355235	ENSE00002304829	2	ENSPTRE00000460998, ENSPTRE00000518188
ENST00000355235	ENSE00002315304	2	ENSPTRE00000518188, ENSPTRE00000500130
ENST00000355235	ENSE00003553325	2	ENSPTRE00000500130, ENSPTRE00000443510
ENST00000355235	ENSE00003478150	2	ENSPTRE00000443510, ENSPTRE00000442089
ENST00000355235	ENSE00002310525	2	ENSPTRE00000442089, ENSPTRE00000545317
ENST00000355235	ENSE00002315778	2	ENSPTRE00000545317, ENSPTRE00000483281
ENST00000355235	ENSE00002263331	2	ENSPTRE00000483281, ENSPTRE00000499616
ENST00000355235	ENSE00003619982	2	ENSPTRE00000499616, ENSPTRE00000528526
ENST00000355235	ENSE00003652380	2	ENSPTRE00000528526
ENST00000355235	ENSE00003527302	2	ENSPTRE00000524644
ENST00000355235	ENSE00003460894	2	ENSPTRE00000522641
ENST00000355235	ENSE00003538412	2	ENSPTRE00000522255
ENST00000355235	ENSE00003689515	2	ENSPTRE00000485870
ENST00000355235	ENSE00003500280	2	ENSPTRE00000527536
ENST00000356834	ENSE00001871349	3	ENSPTRE00000519830
ENST00000356834	ENSE00002454896	3	ENSPTRE00000446249
ENST00000356834	ENSE00002265379	3	ENSPTRE00000516553
ENST00000356834	ENSE00003458385	3	ENSPTRE00000469162
ENST00000356834	ENSE00002254409	3	ENSPTRE00000527106
ENST00000356834	ENSE00003508076	3	ENSPTRE00000500602
ENST00000356834	ENSE00003638709	3	ENSPTRE00000474726
ENST00000356834	ENSE00002304829	3	ENSPTRE00000460998
ENST00000356834	ENSE00002315304	3	ENSPTRE00000518188
ENST00000356834	ENSE00003553325	3	ENSPTRE00000500130
ENST00000356834	ENSE00003478150	3	ENSPTRE00000443510
ENST00000356834	ENSE00002310525	3	ENSPTRE00000442089
ENST00000356834	ENSE00002315778	3	ENSPTRE00000545317
ENST00000356834	ENSE00002263331	3	ENSPTRE00000483281
ENST00000356834	ENSE00003619982	3	ENSPTRE00000499616
ENST00000356834	ENSE00003652380	3	ENSPTRE00000528526
ENST00000356834	ENSE00003527302	3	ENSPTRE00000545898
ENST00000356834	ENSE00003460894	3	ENSPTRE00000524644
ENST00000356834	ENSE00001055898	3	ENSPTRE00000522641
ENST00000356834	ENSE00003538412	3	ENSPTRE00000522255
ENST00000356834	ENSE00003689515	3	ENSPTRE00000485870
ENST00000356834	ENSE00003500280	3	ENSPTRE00000527536
ENST00000522472	ENSE00002132158	4	ENSPTRE00000518188
ENST00000522472	ENSE00002315304	4	ENSPTRE00000518188, ENSPTRE00000500130, ENSPTRE00000443510
ENST00000522472	ENSE00003553325	4	ENSPTRE00000443510
ENST00000522472	ENSE00002139362	4	ENSPTRE00000443510
ENST00000524222	ENSE00002117460	5	ENSPTRE00000516553
ENST00000524222	ENSE00003714205	5	ENSPTRE00000516553, ENSPTRE00000469162, ENSPTRE00000527106, ENSPTRE00000500602
ENST00000524222	ENSE00002109317	5	ENSPTRE00000500602
ENST00000630103	ENSE00003765722	6	ENSPTRE00000519830
ENST00000630103	ENSE00002454896	6	ENSPTRE00000519830
ENST00000630103	ENSE00003761815	6	ENSPTRE00000529973
