Transcript	Exon	Target.Index	Target.Exon
ENST00000560674	ENSE00003625734	1	ENSPTRE00000239580
ENST00000560674	ENSE00003752585	1	ENSPTRE00000239581
ENST00000560674	ENSE00003718049	1	ENSPTRE00000501848
ENST00000560674	ENSE00002546101	1	ENSPTRE00000075419
ENST00000336292	ENSE00003181765	2	ENSPTRE00000457103
ENST00000336292	ENSE00003738018	2	ENSPTRE00000239580
ENST00000336292	ENSE00003752585	2	ENSPTRE00000239581
ENST00000336292	ENSE00001390297	2	ENSPTRE00000501848
ENST00000328642	ENSE00003181765	3	ENSPTRE00000457103
ENST00000328642	ENSE00003738018	3	ENSPTRE00000239580
ENST00000328642	ENSE00003752585	3	ENSPTRE00000239581
ENST00000328642	ENSE00001307833	3	ENSPTRE00000501848
ENST00000594047	ENSE00003181765	4	ENSPTRE00000457103
ENST00000594047	ENSE00003738018	4	ENSPTRE00000239580
ENST00000594047	ENSE00003752585	4	ENSPTRE00000239581
ENST00000594047	ENSE00003718049	4	ENSPTRE00000501848
ENST00000594047	ENSE00003056364	4	ENSPTRE00000075419
