Transcript	Exon	Target.Index	Target.Exon
ENST00000263268	ENSE00001215729	1	ENSPTRE00000321343
ENST00000263268	ENSE00003518750	1	ENSPTRE00000127877
ENST00000263268	ENSE00000785523	1	ENSPTRE00000127879
ENST00000263268	ENSE00000796823	1	ENSPTRE00000127880
ENST00000263268	ENSE00001215720	1	ENSPTRE00000548834
ENST00000439791	ENSE00001648493	2	ENSPTRE00000127877
ENST00000439791	ENSE00003477764	2	ENSPTRE00000127877, ENSPTRE00000127879
ENST00000439791	ENSE00000785523	2	ENSPTRE00000127879, ENSPTRE00000127880
ENST00000439791	ENSE00000796823	2	ENSPTRE00000127880
ENST00000424992	ENSE00001767477	3	ENSPTRE00000127877
ENST00000424992	ENSE00003477764	3	ENSPTRE00000127877, ENSPTRE00000127879
ENST00000424992	ENSE00000785523	3	ENSPTRE00000127879, ENSPTRE00000127880
ENST00000424992	ENSE00000796823	3	ENSPTRE00000127880
ENST00000420348	ENSE00001710924	4	ENSPTRE00000127877, ENSPTRE00000127879
ENST00000420348	ENSE00003477764	4	ENSPTRE00000127879, ENSPTRE00000127880
ENST00000420348	ENSE00000785523	4	ENSPTRE00000127880
ENST00000620139	ENSE00003518750	5	ENSPTRE00000321343
ENST00000620139	ENSE00000785523	5	ENSPTRE00000127877
ENST00000620139	ENSE00000796823	5	ENSPTRE00000127879
ENST00000620139	ENSE00003752188	5	ENSPTRE00000127880
ENST00000620139	ENSE00003746201	5	ENSPTRE00000548834
