Transcript	Exon	Target.Index	Target.Exon
ENST00000269485	ENSE00002830191	1	ENSPTRE00000523217
ENST00000269485	ENSE00001269681	1	ENSPTRE00000100790
ENST00000269485	ENSE00000950400	1	ENSPTRE00000100792
ENST00000269485	ENSE00000950401	1	ENSPTRE00000100788
ENST00000269485	ENSE00000950402	1	ENSPTRE00000100795
ENST00000269485	ENSE00000950428	1	ENSPTRE00000100794
ENST00000269485	ENSE00001839582	1	ENSPTRE00000468295
ENST00000586569	ENSE00001315729	2	ENSPTRE00000523217
ENST00000586569	ENSE00001269681	2	ENSPTRE00000100790
ENST00000586569	ENSE00000950400	2	ENSPTRE00000100792
ENST00000586569	ENSE00000950401	2	ENSPTRE00000100788
ENST00000586569	ENSE00000950402	2	ENSPTRE00000100795
ENST00000586569	ENSE00000950428	2	ENSPTRE00000100794
ENST00000586569	ENSE00001269619	2	ENSPTRE00000100785
ENST00000586569	ENSE00000950287	2	ENSPTRE00000100787
ENST00000586569	ENSE00001269605	2	ENSPTRE00000100793
ENST00000586569	ENSE00002920262	2	ENSPTRE00000468295
ENST00000616710	ENSE00002830191	3	ENSPTRE00000523217
ENST00000616710	ENSE00001269681	3	ENSPTRE00000100790
ENST00000616710	ENSE00000950400	3	ENSPTRE00000100792
ENST00000616710	ENSE00000950401	3	ENSPTRE00000100788
ENST00000616710	ENSE00000950402	3	ENSPTRE00000100795
ENST00000616710	ENSE00000950428	3	ENSPTRE00000100794
ENST00000616710	ENSE00001269619	3	ENSPTRE00000100785
ENST00000616710	ENSE00000950287	3	ENSPTRE00000100787
ENST00000616710	ENSE00003727467	3	ENSPTRE00000541978
ENST00000617039	ENSE00002830191	4	ENSPTRE00000523217
ENST00000617039	ENSE00001269681	4	ENSPTRE00000100790
ENST00000617039	ENSE00000950400	4	ENSPTRE00000100792
ENST00000617039	ENSE00000950401	4	ENSPTRE00000100788
ENST00000617039	ENSE00000950402	4	ENSPTRE00000100795
ENST00000617039	ENSE00000950428	4	ENSPTRE00000100794
ENST00000617039	ENSE00001269619	4	ENSPTRE00000100785
ENST00000617039	ENSE00003711770	4	ENSPTRE00000468295
ENST00000639222	ENSE00002830191	5	ENSPTRE00000523217
ENST00000639222	ENSE00001269681	5	ENSPTRE00000100790
ENST00000639222	ENSE00000950400	5	ENSPTRE00000100792
ENST00000639222	ENSE00000950401	5	ENSPTRE00000100788
ENST00000639222	ENSE00000950402	5	ENSPTRE00000100795
ENST00000639222	ENSE00000950428	5	ENSPTRE00000100794
ENST00000639222	ENSE00001269619	5	ENSPTRE00000100785
ENST00000639222	ENSE00000950287	5	ENSPTRE00000100787
ENST00000639222	ENSE00003808670	5	ENSPTRE00000491839
