Transcript	Exon	Target.Index	Target.Exon
ENST00000582401	ENSE00002705473	1	ENSPTRE00000538912
ENST00000582401	ENSE00002693030	1	ENSPTRE00000427871
ENST00000582401	ENSE00003730672	1	ENSPTRE00000426737
ENST00000582401	ENSE00003713564	1	ENSPTRE00000405105
ENST00000582401	ENSE00003739755	1	ENSPTRE00000427372
ENST00000582401	ENSE00003724826	1	ENSPTRE00000416863
ENST00000582401	ENSE00002687871	1	ENSPTRE00000427566
ENST00000582401	ENSE00002703890	1	ENSPTRE00000012133
ENST00000425134	ENSE00001782176	2	ENSPTRE00000538912, ENSPTRE00000427871, ENSPTRE00000426737
ENST00000425134	ENSE00003730672	2	ENSPTRE00000426737, ENSPTRE00000405105
ENST00000425134	ENSE00003713564	2	ENSPTRE00000405105
ENST00000425134	ENSE00003739755	2	ENSPTRE00000405105, ENSPTRE00000427372, ENSPTRE00000416863
ENST00000425134	ENSE00003724826	2	ENSPTRE00000416863, ENSPTRE00000427566
ENST00000425134	ENSE00002687871	2	ENSPTRE00000427566, ENSPTRE00000012133
ENST00000425134	ENSE00003732467	2	ENSPTRE00000012133
