Transcript	Exon	Target.Index	Target.Exon
ENST00000525975	ENSE00001479558	1	ENSPTRE00000316065
ENST00000525975	ENSE00001652501	1	ENSPTRE00000414765
ENST00000525975	ENSE00003531448	1	ENSPTRE00000034943
ENST00000525975	ENSE00000709778	1	ENSPTRE00000034952
ENST00000525975	ENSE00000709779	1	ENSPTRE00000034949
ENST00000525975	ENSE00000709780	1	ENSPTRE00000034954
ENST00000525975	ENSE00000709781	1	ENSPTRE00000034948
ENST00000525975	ENSE00000709783	1	ENSPTRE00000034955
ENST00000525975	ENSE00001165658	1	ENSPTRE00000034946
ENST00000525975	ENSE00000709787	1	ENSPTRE00000034947
ENST00000525975	ENSE00000709789	1	ENSPTRE00000034950
ENST00000525975	ENSE00000709791	1	ENSPTRE00000034944
ENST00000525975	ENSE00000709793	1	ENSPTRE00000034957
ENST00000525975	ENSE00000709795	1	ENSPTRE00000034951
ENST00000525975	ENSE00002144799	1	ENSPTRE00000490827
ENST00000303296	ENSE00001479558	2	ENSPTRE00000316065
ENST00000303296	ENSE00001652501	2	ENSPTRE00000414765
ENST00000303296	ENSE00003531448	2	ENSPTRE00000034943
ENST00000303296	ENSE00000709778	2	ENSPTRE00000034952
ENST00000303296	ENSE00000709779	2	ENSPTRE00000034949
ENST00000303296	ENSE00000709780	2	ENSPTRE00000034954
ENST00000303296	ENSE00000709781	2	ENSPTRE00000034948
ENST00000303296	ENSE00000709783	2	ENSPTRE00000034955
ENST00000303296	ENSE00001165658	2	ENSPTRE00000034946
ENST00000303296	ENSE00000709787	2	ENSPTRE00000034947
ENST00000303296	ENSE00000709788	2	ENSPTRE00000034945
ENST00000303296	ENSE00000709789	2	ENSPTRE00000034950
ENST00000303296	ENSE00000709791	2	ENSPTRE00000034944
ENST00000303296	ENSE00000709793	2	ENSPTRE00000034957
ENST00000303296	ENSE00000709795	2	ENSPTRE00000034951
ENST00000303296	ENSE00001479517	2	ENSPTRE00000490827
ENST00000379016	ENSE00001479558	3	ENSPTRE00000316065
ENST00000379016	ENSE00001652501	3	ENSPTRE00000414765
ENST00000379016	ENSE00003531448	3	ENSPTRE00000034943
ENST00000379016	ENSE00000709778	3	ENSPTRE00000034952
ENST00000379016	ENSE00000709779	3	ENSPTRE00000034949
ENST00000379016	ENSE00000709780	3	ENSPTRE00000034954
ENST00000379016	ENSE00000709781	3	ENSPTRE00000034948
ENST00000379016	ENSE00000709783	3	ENSPTRE00000034955
ENST00000379016	ENSE00001165658	3	ENSPTRE00000034946
ENST00000379016	ENSE00000709787	3	ENSPTRE00000034947
ENST00000379016	ENSE00000709789	3	ENSPTRE00000034950
ENST00000379016	ENSE00000709791	3	ENSPTRE00000034944
ENST00000379016	ENSE00000709793	3	ENSPTRE00000034957
ENST00000379016	ENSE00000709795	3	ENSPTRE00000034951
ENST00000379016	ENSE00001479517	3	ENSPTRE00000490827
ENST00000531504	ENSE00002187989	4	ENSPTRE00000316065
ENST00000456517	ENSE00001479558	5	ENSPTRE00000316065
ENST00000456517	ENSE00001652501	5	ENSPTRE00000414765
ENST00000456517	ENSE00003531448	5	ENSPTRE00000034943
ENST00000456517	ENSE00000709778	5	ENSPTRE00000034952
ENST00000456517	ENSE00000709779	5	ENSPTRE00000034949
ENST00000456517	ENSE00000709780	5	ENSPTRE00000034954
ENST00000456517	ENSE00000709781	5	ENSPTRE00000034948
ENST00000456517	ENSE00000709783	5	ENSPTRE00000034955
ENST00000456517	ENSE00001165658	5	ENSPTRE00000034946
ENST00000456517	ENSE00000709787	5	ENSPTRE00000034947
ENST00000456517	ENSE00000709789	5	ENSPTRE00000034950
ENST00000456517	ENSE00000709791	5	ENSPTRE00000034944
ENST00000456517	ENSE00000709793	5	ENSPTRE00000034957
ENST00000456517	ENSE00000709795	5	ENSPTRE00000034951
ENST00000456517	ENSE00001709073	5	ENSPTRE00000490827
