Transcript	Exon	Target.Index	Target.Exon
ENST00000380445	ENSE00003844557	1	ENSPTRE00000251484
ENST00000380445	ENSE00003690383	1	ENSPTRE00000251462
ENST00000380445	ENSE00000858686	1	ENSPTRE00000251463
ENST00000380445	ENSE00000858687	1	ENSPTRE00000251464
ENST00000380445	ENSE00000656599	1	ENSPTRE00000251465
ENST00000380445	ENSE00000656601	1	ENSPTRE00000251466
ENST00000380445	ENSE00003638404	1	ENSPTRE00000251467
ENST00000380445	ENSE00003476275	1	ENSPTRE00000251468
ENST00000380445	ENSE00003590083	1	ENSPTRE00000251469
ENST00000380445	ENSE00003461750	1	ENSPTRE00000251487
ENST00000380445	ENSE00002244006	1	ENSPTRE00000251488
ENST00000380445	ENSE00001643831	1	ENSPTRE00000251489
ENST00000380445	ENSE00003660842	1	ENSPTRE00000251490
ENST00000380445	ENSE00003633529	1	ENSPTRE00000251470
ENST00000380445	ENSE00003652371	1	ENSPTRE00000251471
ENST00000380445	ENSE00003638062	1	ENSPTRE00000251472
ENST00000380445	ENSE00001667065	1	ENSPTRE00000251473
ENST00000380445	ENSE00003508715	1	ENSPTRE00000350715
ENST00000380445	ENSE00003487292	1	ENSPTRE00000350711
ENST00000380445	ENSE00003598317	1	ENSPTRE00000350708
ENST00000380445	ENSE00003662004	1	ENSPTRE00000350707
ENST00000380445	ENSE00001613102	1	ENSPTRE00000251481
ENST00000380445	ENSE00001760062	1	ENSPTRE00000251482
ENST00000380445	ENSE00003527192	1	ENSPTRE00000251486
ENST00000380469	ENSE00001858577	2	ENSPTRE00000251484
ENST00000380469	ENSE00003690383	2	ENSPTRE00000251462
ENST00000380469	ENSE00000858686	2	ENSPTRE00000251463
ENST00000380469	ENSE00000858687	2	ENSPTRE00000251464
ENST00000380469	ENSE00000656599	2	ENSPTRE00000251465
ENST00000380469	ENSE00000656601	2	ENSPTRE00000251466
ENST00000380469	ENSE00003638404	2	ENSPTRE00000251467
ENST00000380469	ENSE00003476275	2	ENSPTRE00000251468
ENST00000380469	ENSE00003590083	2	ENSPTRE00000447633
ENST00000380469	ENSE00003633529	2	ENSPTRE00000251470
ENST00000380469	ENSE00003652371	2	ENSPTRE00000251471
ENST00000380469	ENSE00003638062	2	ENSPTRE00000251472
ENST00000380469	ENSE00001667065	2	ENSPTRE00000251473
ENST00000380469	ENSE00003508715	2	ENSPTRE00000350715
ENST00000380469	ENSE00003487292	2	ENSPTRE00000350711
ENST00000380469	ENSE00003598317	2	ENSPTRE00000350708
ENST00000380469	ENSE00003662004	2	ENSPTRE00000350707
ENST00000380469	ENSE00001613102	2	ENSPTRE00000251481
ENST00000380469	ENSE00001760062	2	ENSPTRE00000251482
ENST00000380469	ENSE00003527192	2	ENSPTRE00000251486
ENST00000453689	ENSE00003658313	3	ENSPTRE00000251462
ENST00000453689	ENSE00000656599	3	ENSPTRE00000251465
ENST00000453689	ENSE00000656601	3	ENSPTRE00000251466
ENST00000453689	ENSE00003638404	3	ENSPTRE00000251467
ENST00000453689	ENSE00003476275	3	ENSPTRE00000251468
ENST00000453689	ENSE00003590083	3	ENSPTRE00000447633
ENST00000453689	ENSE00003633529	3	ENSPTRE00000251470
ENST00000453689	ENSE00003652371	3	ENSPTRE00000251471
ENST00000453689	ENSE00003218393	3	ENSPTRE00000251472
ENST00000417508	ENSE00003658313	4	ENSPTRE00000251462
ENST00000417508	ENSE00000656599	4	ENSPTRE00000251465
ENST00000417508	ENSE00000656601	4	ENSPTRE00000251466
ENST00000417508	ENSE00003638404	4	ENSPTRE00000251467
ENST00000417508	ENSE00003476275	4	ENSPTRE00000251468
ENST00000417508	ENSE00003590083	4	ENSPTRE00000251469
ENST00000417508	ENSE00003461750	4	ENSPTRE00000251487
ENST00000417508	ENSE00001703860	4	ENSPTRE00000251488
