Transcript	Exon	Target.Index	Target.Exon
ENST00000360370	ENSE00002402215	1	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000360370	ENSE00003680006	1	ENSPTRE00000152129, ENSPTRE00000257355
ENST00000360370	ENSE00003671645	1	ENSPTRE00000257355, ENSPTRE00000257346
ENST00000360370	ENSE00003685678	1	ENSPTRE00000257346, ENSPTRE00000257347
ENST00000360370	ENSE00003642951	1	ENSPTRE00000257347, ENSPTRE00000257348
ENST00000360370	ENSE00003656958	1	ENSPTRE00000257348, ENSPTRE00000257349
ENST00000360370	ENSE00003692093	1	ENSPTRE00000257349, ENSPTRE00000257350
ENST00000360370	ENSE00003462142	1	ENSPTRE00000257350, ENSPTRE00000257351
ENST00000360370	ENSE00003602380	1	ENSPTRE00000257351, ENSPTRE00000257352
ENST00000360370	ENSE00003478742	1	ENSPTRE00000257347, ENSPTRE00000257348, ENSPTRE00000257349, ENSPTRE00000257350
ENST00000346785	ENSE00001415255	2	ENSPTRE00000532658
ENST00000346785	ENSE00003680006	2	ENSPTRE00000152129
ENST00000346785	ENSE00003685678	2	ENSPTRE00000257346
ENST00000346785	ENSE00003642951	2	ENSPTRE00000257347
ENST00000346785	ENSE00003656958	2	ENSPTRE00000257348
ENST00000346785	ENSE00003692093	2	ENSPTRE00000257349
ENST00000346785	ENSE00003462142	2	ENSPTRE00000257350
ENST00000346785	ENSE00003602380	2	ENSPTRE00000257351
ENST00000346785	ENSE00003478742	2	ENSPTRE00000257352
ENST00000346785	ENSE00003555239	2	ENSPTRE00000257353
ENST00000383598	ENSE00001497762	3	ENSPTRE00000476536
ENST00000383598	ENSE00003671645	3	ENSPTRE00000257355, ENSPTRE00000257346
ENST00000383598	ENSE00003685678	3	ENSPTRE00000257346, ENSPTRE00000257347
ENST00000383598	ENSE00003642951	3	ENSPTRE00000257347
ENST00000383598	ENSE00003656958	3	ENSPTRE00000257347, ENSPTRE00000257348, ENSPTRE00000257349
ENST00000383598	ENSE00003692093	3	ENSPTRE00000257349, ENSPTRE00000257350
ENST00000383598	ENSE00003462142	3	ENSPTRE00000257350, ENSPTRE00000257351
ENST00000383598	ENSE00003602380	3	ENSPTRE00000257351
ENST00000383598	ENSE00003478742	3	ENSPTRE00000257351, ENSPTRE00000257352, ENSPTRE00000257353
ENST00000383598	ENSE00002034248	3	ENSPTRE00000257348, ENSPTRE00000257349, ENSPTRE00000257350
ENST00000315891	ENSE00001415255	4	ENSPTRE00000532658
ENST00000315891	ENSE00003680006	4	ENSPTRE00000152129
ENST00000315891	ENSE00003671645	4	ENSPTRE00000257355
ENST00000315891	ENSE00003685678	4	ENSPTRE00000257346, ENSPTRE00000257347
ENST00000315891	ENSE00003642951	4	ENSPTRE00000257347
ENST00000315891	ENSE00003656958	4	ENSPTRE00000257347, ENSPTRE00000257348, ENSPTRE00000257349
ENST00000315891	ENSE00003692093	4	ENSPTRE00000257349, ENSPTRE00000257350
ENST00000315891	ENSE00003462142	4	ENSPTRE00000257350, ENSPTRE00000257351
ENST00000315891	ENSE00003602380	4	ENSPTRE00000257351
ENST00000315891	ENSE00003478742	4	ENSPTRE00000257351, ENSPTRE00000257352
ENST00000315891	ENSE00003555239	4	ENSPTRE00000257353
ENST00000508835	ENSE00002063826	5	ENSPTRE00000257355, ENSPTRE00000257346, ENSPTRE00000257347
ENST00000508835	ENSE00003613325	5	ENSPTRE00000257347, ENSPTRE00000257348
ENST00000508835	ENSE00003685678	5	ENSPTRE00000257348, ENSPTRE00000257349
ENST00000508835	ENSE00003642951	5	ENSPTRE00000257349, ENSPTRE00000257350
ENST00000508835	ENSE00003656958	5	ENSPTRE00000257350, ENSPTRE00000257351
ENST00000508835	ENSE00003692093	5	ENSPTRE00000257351, ENSPTRE00000257352
ENST00000508835	ENSE00003462142	5	ENSPTRE00000257352, ENSPTRE00000257353
ENST00000508835	ENSE00003602380	5	ENSPTRE00000257349
ENST00000508835	ENSE00003478742	5	ENSPTRE00000257350
ENST00000514677	ENSE00002071739	6	ENSPTRE00000532658
ENST00000514677	ENSE00003680006	6	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000514677	ENSE00002060324	6	ENSPTRE00000497178
ENST00000514677	ENSE00003685678	6	ENSPTRE00000257346
ENST00000514677	ENSE00003642951	6	ENSPTRE00000257346, ENSPTRE00000257347
ENST00000514677	ENSE00003656958	6	ENSPTRE00000257347, ENSPTRE00000257348, ENSPTRE00000257349
ENST00000513723	ENSE00002046259	7	ENSPTRE00000532658
ENST00000513723	ENSE00003680006	7	ENSPTRE00000532658, ENSPTRE00000152129
ENST00000513723	ENSE00002037727	7	ENSPTRE00000476536
