Transcript	Exon	Target.Index	Target.Exon
ENST00000506693	ENSE00001412343	1	ENSPTRE00000174304
ENST00000506693	ENSE00002087684	1	ENSPTRE00000532012
ENST00000506693	ENSE00003575048	1	ENSPTRE00000174299
ENST00000506693	ENSE00002023112	1	ENSPTRE00000548753
ENST00000358149	ENSE00001412343	2	ENSPTRE00000524905
ENST00000358149	ENSE00003501605	2	ENSPTRE00000174305
ENST00000358149	ENSE00001095546	2	ENSPTRE00000174300
ENST00000358149	ENSE00001095551	2	ENSPTRE00000174303
ENST00000358149	ENSE00003617799	2	ENSPTRE00000532012
ENST00000358149	ENSE00003575048	2	ENSPTRE00000174299
ENST00000358149	ENSE00001426578	2	ENSPTRE00000548753
ENST00000512315	ENSE00001412343	3	ENSPTRE00000542740
ENST00000512315	ENSE00003575048	3	ENSPTRE00000174299
ENST00000512315	ENSE00002065900	3	ENSPTRE00000548753
ENST00000503425	ENSE00002083557	4	ENSPTRE00000524905
ENST00000503425	ENSE00003501605	4	ENSPTRE00000174305
ENST00000503425	ENSE00002041762	4	ENSPTRE00000174303
ENST00000503425	ENSE00003617799	4	ENSPTRE00000532012
ENST00000503425	ENSE00003575048	4	ENSPTRE00000174299
ENST00000503425	ENSE00002069581	4	ENSPTRE00000548753
ENST00000511834	ENSE00002046973	5	ENSPTRE00000524905
ENST00000511834	ENSE00003501605	5	ENSPTRE00000174305
ENST00000511834	ENSE00001095546	5	ENSPTRE00000174300
ENST00000511834	ENSE00001095551	5	ENSPTRE00000174303
ENST00000511834	ENSE00002087684	5	ENSPTRE00000532012
ENST00000511834	ENSE00003575048	5	ENSPTRE00000174299
ENST00000511834	ENSE00002067742	5	ENSPTRE00000548753
ENST00000503039	ENSE00002076206	6	ENSPTRE00000174304
ENST00000503039	ENSE00001473136	6	ENSPTRE00000312907
ENST00000503039	ENSE00003501605	6	ENSPTRE00000174305
ENST00000503039	ENSE00001095546	6	ENSPTRE00000174300
ENST00000503039	ENSE00001095551	6	ENSPTRE00000174303
ENST00000503039	ENSE00003617799	6	ENSPTRE00000532012
ENST00000503039	ENSE00003575048	6	ENSPTRE00000174299
ENST00000503039	ENSE00002065900	6	ENSPTRE00000548753
