Transcript	Exon	Target.Index	Target.Exon
ENST00000367829	ENSE00001445705	1	ENSPTRE00000016007
ENST00000367829	ENSE00003587539	1	ENSPTRE00000393604
ENST00000367829	ENSE00003465181	1	ENSPTRE00000377107
ENST00000367829	ENSE00003663413	1	ENSPTRE00000435420
ENST00000367829	ENSE00003539080	1	ENSPTRE00000419413
ENST00000271375	ENSE00003848829	2	ENSPTRE00000016007
ENST00000271375	ENSE00003587539	2	ENSPTRE00000393604
ENST00000271375	ENSE00003465181	2	ENSPTRE00000377107
ENST00000271375	ENSE00003689304	2	ENSPTRE00000383079
ENST00000271375	ENSE00003475322	2	ENSPTRE00000435420
ENST00000271375	ENSE00003664676	2	ENSPTRE00000419413
ENST00000271375	ENSE00003509371	2	ENSPTRE00000437003
ENST00000271375	ENSE00001760428	2	ENSPTRE00000410624
ENST00000630869	ENSE00001823684	3	ENSPTRE00000016007
ENST00000630869	ENSE00003587539	3	ENSPTRE00000393604
ENST00000630869	ENSE00003465181	3	ENSPTRE00000377107
ENST00000630869	ENSE00003663413	3	ENSPTRE00000435420
ENST00000630869	ENSE00003539080	3	ENSPTRE00000419413
