Transcript	Exon	Target.Index	Target.Exon
ENST00000368986	ENSE00001448526	1	ENSPTRE00000182979
ENST00000368986	ENSE00003534797	1	ENSPTRE00000416084
ENST00000368986	ENSE00003523831	1	ENSPTRE00000406762
ENST00000368986	ENSE00003622419	1	ENSPTRE00000435641
ENST00000368986	ENSE00002029320	1	ENSPTRE00000408113
ENST00000368986	ENSE00002019101	1	ENSPTRE00000420619
ENST00000368986	ENSE00002088004	1	ENSPTRE00000424556
ENST00000368986	ENSE00002021271	1	ENSPTRE00000421046
ENST00000368986	ENSE00001943523	1	ENSPTRE00000182975
ENST00000368983	ENSE00001448519	2	ENSPTRE00000466149
ENST00000368983	ENSE00003534797	2	ENSPTRE00000416084
ENST00000368983	ENSE00003523831	2	ENSPTRE00000406762
ENST00000368983	ENSE00003622419	2	ENSPTRE00000435641
ENST00000368983	ENSE00002029320	2	ENSPTRE00000408113
ENST00000368983	ENSE00002019101	2	ENSPTRE00000420619
ENST00000368983	ENSE00002088004	2	ENSPTRE00000424556
ENST00000368983	ENSE00002021271	2	ENSPTRE00000421046
ENST00000368983	ENSE00001816484	2	ENSPTRE00000182975
ENST00000426403	ENSE00003555005	3	ENSPTRE00000406762
ENST00000426403	ENSE00001801975	3	ENSPTRE00000435641
