Transcript	Exon	Target.Index	Target.Exon
ENST00000644646	ENSE00003825353	1	ENSPTRE00000443300
ENST00000644646	ENSE00001631273	1	ENSPTRE00000294823
ENST00000644646	ENSE00001785926	1	ENSPTRE00000294278
ENST00000644646	ENSE00003510500	1	ENSPTRE00000296003
ENST00000644646	ENSE00003562618	1	ENSPTRE00000100778
ENST00000644646	ENSE00001737674	1	ENSPTRE00000100769
ENST00000644646	ENSE00001772216	1	ENSPTRE00000100764
ENST00000644646	ENSE00000914760	1	ENSPTRE00000245056
ENST00000644646	ENSE00003521005	1	ENSPTRE00000245057
ENST00000644646	ENSE00003591352	1	ENSPTRE00000245058
ENST00000644646	ENSE00003603359	1	ENSPTRE00000245059
ENST00000644646	ENSE00003640410	1	ENSPTRE00000245060
ENST00000644646	ENSE00001011807	1	ENSPTRE00000245061
ENST00000644646	ENSE00000950455	1	ENSPTRE00000245062
ENST00000644646	ENSE00000950456	1	ENSPTRE00000245063
ENST00000644646	ENSE00000950457	1	ENSPTRE00000245064
ENST00000644646	ENSE00000950458	1	ENSPTRE00000245065
ENST00000644646	ENSE00000950459	1	ENSPTRE00000245066
ENST00000644646	ENSE00000950460	1	ENSPTRE00000245067
ENST00000644646	ENSE00000950461	1	ENSPTRE00000245068
ENST00000644646	ENSE00000950463	1	ENSPTRE00000245069
ENST00000644646	ENSE00000950464	1	ENSPTRE00000245070
ENST00000644646	ENSE00003664276	1	ENSPTRE00000100781
ENST00000644646	ENSE00003630614	1	ENSPTRE00000245072
ENST00000644646	ENSE00003538304	1	ENSPTRE00000245073
ENST00000644646	ENSE00003463222	1	ENSPTRE00000245074
ENST00000644646	ENSE00003677090	1	ENSPTRE00000245075
ENST00000644646	ENSE00000950470	1	ENSPTRE00000245076
ENST00000644646	ENSE00003827934	1	ENSPTRE00000510927
ENST00000256858	ENSE00002784658	2	ENSPTRE00000443300
ENST00000256858	ENSE00001631273	2	ENSPTRE00000294823
ENST00000256858	ENSE00001785926	2	ENSPTRE00000294278
ENST00000256858	ENSE00003510500	2	ENSPTRE00000296003
ENST00000256858	ENSE00003562618	2	ENSPTRE00000100778
ENST00000256858	ENSE00001737674	2	ENSPTRE00000100769
ENST00000256858	ENSE00001772216	2	ENSPTRE00000100764
ENST00000256858	ENSE00000914760	2	ENSPTRE00000245056
ENST00000256858	ENSE00003521005	2	ENSPTRE00000245057
ENST00000256858	ENSE00003591352	2	ENSPTRE00000245058
ENST00000256858	ENSE00003603359	2	ENSPTRE00000245059
ENST00000256858	ENSE00003640410	2	ENSPTRE00000245060
ENST00000256858	ENSE00001011807	2	ENSPTRE00000245061
ENST00000256858	ENSE00000950455	2	ENSPTRE00000245062
ENST00000256858	ENSE00000950456	2	ENSPTRE00000245063
ENST00000256858	ENSE00000950457	2	ENSPTRE00000245064
ENST00000256858	ENSE00000950458	2	ENSPTRE00000245065
ENST00000256858	ENSE00000950459	2	ENSPTRE00000245066
ENST00000256858	ENSE00000950460	2	ENSPTRE00000245067
ENST00000256858	ENSE00000950461	2	ENSPTRE00000245068
ENST00000256858	ENSE00000950462	2	ENSPTRE00000100779
ENST00000256858	ENSE00000950463	2	ENSPTRE00000245069
ENST00000256858	ENSE00000950464	2	ENSPTRE00000245070
ENST00000256858	ENSE00003664276	2	ENSPTRE00000100781
ENST00000256858	ENSE00003630614	2	ENSPTRE00000245072
ENST00000256858	ENSE00003538304	2	ENSPTRE00000245073
ENST00000256858	ENSE00003463222	2	ENSPTRE00000245074
ENST00000256858	ENSE00003677090	2	ENSPTRE00000245075
ENST00000256858	ENSE00000950470	2	ENSPTRE00000245076
ENST00000256858	ENSE00001214524	2	ENSPTRE00000510927
ENST00000398130	ENSE00001874237	3	ENSPTRE00000443300
ENST00000398130	ENSE00001631273	3	ENSPTRE00000294823
ENST00000398130	ENSE00001785926	3	ENSPTRE00000294278
ENST00000398130	ENSE00003510500	3	ENSPTRE00000296003
ENST00000398130	ENSE00003562618	3	ENSPTRE00000100778
ENST00000398130	ENSE00001737674	3	ENSPTRE00000100769
ENST00000398130	ENSE00001772216	3	ENSPTRE00000100764
ENST00000398130	ENSE00000914760	3	ENSPTRE00000245056
ENST00000398130	ENSE00003521005	3	ENSPTRE00000245057
ENST00000398130	ENSE00003591352	3	ENSPTRE00000245058
ENST00000398130	ENSE00003603359	3	ENSPTRE00000245059
ENST00000398130	ENSE00003640410	3	ENSPTRE00000245060
ENST00000398130	ENSE00001011807	3	ENSPTRE00000245061
ENST00000398130	ENSE00000950455	3	ENSPTRE00000245062
ENST00000398130	ENSE00000950456	3	ENSPTRE00000245063
ENST00000398130	ENSE00000950457	3	ENSPTRE00000245064
ENST00000398130	ENSE00000950458	3	ENSPTRE00000245065
ENST00000398130	ENSE00000950459	3	ENSPTRE00000245066
ENST00000398130	ENSE00000950460	3	ENSPTRE00000245067
ENST00000398130	ENSE00000950461	3	ENSPTRE00000245068
ENST00000398130	ENSE00000950463	3	ENSPTRE00000245069
ENST00000398130	ENSE00000950464	3	ENSPTRE00000245070
ENST00000398130	ENSE00003538185	3	ENSPTRE00000544509
ENST00000398130	ENSE00003630614	3	ENSPTRE00000245072
ENST00000398130	ENSE00003538304	3	ENSPTRE00000245073
ENST00000398130	ENSE00003463222	3	ENSPTRE00000245074
ENST00000398130	ENSE00003677090	3	ENSPTRE00000245075
ENST00000398130	ENSE00000950470	3	ENSPTRE00000245076
ENST00000398130	ENSE00001886329	3	ENSPTRE00000510927
