Transcript	Exon	Target.Index	Target.Exon
ENST00000528845	ENSE00002176529	1	ENSPTRE00000534702, ENSPTRE00000317441, ENSPTRE00000317439, ENSPTRE00000317438, ENSPTRE00000317437, ENSPTRE00000031895, ENSPTRE00000031898
ENST00000528845	ENSE00003642926	1	ENSPTRE00000031898, ENSPTRE00000488172, ENSPTRE00000494242
ENST00000526395	ENSE00002180788	2	ENSPTRE00000548485, ENSPTRE00000317443, ENSPTRE00000317439, ENSPTRE00000317438, ENSPTRE00000317437, ENSPTRE00000031895, ENSPTRE00000031898
ENST00000526395	ENSE00003460581	2	ENSPTRE00000031898, ENSPTRE00000031899
ENST00000526395	ENSE00003642926	2	ENSPTRE00000031899, ENSPTRE00000504767
ENST00000431843	ENSE00001769635	3	ENSPTRE00000548485
ENST00000431843	ENSE00003518706	3	ENSPTRE00000317443
ENST00000431843	ENSE00003610736	3	ENSPTRE00000317443, ENSPTRE00000317439
ENST00000431843	ENSE00003637154	3	ENSPTRE00000317439, ENSPTRE00000317438
ENST00000431843	ENSE00003637358	3	ENSPTRE00000317438, ENSPTRE00000317437
ENST00000431843	ENSE00003675728	3	ENSPTRE00000317437, ENSPTRE00000031895
ENST00000431843	ENSE00003690227	3	ENSPTRE00000031895, ENSPTRE00000031898
ENST00000431843	ENSE00003785815	3	ENSPTRE00000031899
ENST00000431843	ENSE00003460581	3	ENSPTRE00000504767
ENST00000397632	ENSE00001529467	4	ENSPTRE00000548485
ENST00000397632	ENSE00003518706	4	ENSPTRE00000317443
ENST00000397632	ENSE00003610736	4	ENSPTRE00000317443, ENSPTRE00000317439
ENST00000397632	ENSE00003637154	4	ENSPTRE00000317439, ENSPTRE00000317438
ENST00000397632	ENSE00003637358	4	ENSPTRE00000317438, ENSPTRE00000317437
ENST00000397632	ENSE00003675728	4	ENSPTRE00000317437, ENSPTRE00000031895
ENST00000397632	ENSE00003690227	4	ENSPTRE00000031895, ENSPTRE00000031898
ENST00000397632	ENSE00003785815	4	ENSPTRE00000031899
ENST00000397632	ENSE00003460581	4	ENSPTRE00000504767
ENST00000332725	ENSE00001388396	5	ENSPTRE00000548485
ENST00000332725	ENSE00003518706	5	ENSPTRE00000317443
ENST00000332725	ENSE00003610736	5	ENSPTRE00000317443, ENSPTRE00000317439
ENST00000332725	ENSE00003637154	5	ENSPTRE00000317439, ENSPTRE00000317438
ENST00000332725	ENSE00003637358	5	ENSPTRE00000317438, ENSPTRE00000317437
ENST00000332725	ENSE00003675728	5	ENSPTRE00000317437, ENSPTRE00000031895
ENST00000332725	ENSE00003690227	5	ENSPTRE00000031895, ENSPTRE00000031898
ENST00000332725	ENSE00003785815	5	ENSPTRE00000031899
ENST00000332725	ENSE00003460581	5	ENSPTRE00000504767
ENST00000531205	ENSE00002156954	6	ENSPTRE00000548485, ENSPTRE00000317443, ENSPTRE00000317439, ENSPTRE00000317438, ENSPTRE00000317437
ENST00000531205	ENSE00003610736	6	ENSPTRE00000317437, ENSPTRE00000031895
ENST00000531205	ENSE00003637154	6	ENSPTRE00000031895
ENST00000531205	ENSE00003637358	6	ENSPTRE00000031895, ENSPTRE00000031898, ENSPTRE00000031899
ENST00000531205	ENSE00003675728	6	ENSPTRE00000031895, ENSPTRE00000031898
ENST00000531205	ENSE00003690227	6	ENSPTRE00000031898
ENST00000531205	ENSE00003785815	6	ENSPTRE00000031898, ENSPTRE00000488172, ENSPTRE00000494242
ENST00000531205	ENSE00002187498	6	ENSPTRE00000031899
ENST00000528209	ENSE00002184352	7	ENSPTRE00000317443, ENSPTRE00000317439
ENST00000528209	ENSE00003492513	7	ENSPTRE00000317439, ENSPTRE00000317438
ENST00000528209	ENSE00003491718	7	ENSPTRE00000317438, ENSPTRE00000317437
ENST00000528209	ENSE00003689520	7	ENSPTRE00000317437, ENSPTRE00000031895
ENST00000528209	ENSE00003675728	7	ENSPTRE00000031895
ENST00000530494	ENSE00002185983	8	ENSPTRE00000548485
ENST00000530494	ENSE00003518706	8	ENSPTRE00000548485, ENSPTRE00000317443, ENSPTRE00000317439
ENST00000530494	ENSE00003610736	8	ENSPTRE00000317439, ENSPTRE00000317438
ENST00000530494	ENSE00003512707	8	ENSPTRE00000317438
ENST00000528058	ENSE00002200059	9	ENSPTRE00000534702
ENST00000528058	ENSE00003492513	9	ENSPTRE00000548485
