Transcript	Exon	Target.Index	Target.Exon
ENST00000592484	ENSE00003706481	1	ENSPTRE00000107551
ENST00000592484	ENSE00003705963	1	ENSPTRE00000107549
ENST00000592484	ENSE00002883613	1	ENSPTRE00000107554
ENST00000253193	ENSE00001314394	2	ENSPTRE00000107553
ENST00000253193	ENSE00003658281	2	ENSPTRE00000107550
ENST00000253193	ENSE00003555920	2	ENSPTRE00000107551
ENST00000253193	ENSE00003705963	2	ENSPTRE00000107549
ENST00000253193	ENSE00000695940	2	ENSPTRE00000107554
ENST00000253193	ENSE00003514354	2	ENSPTRE00000107552
ENST00000253193	ENSE00001619199	2	ENSPTRE00000321793
