Transcript	Exon	Target.Index	Target.Exon
ENST00000553521	ENSE00003615889	1	ENSPTRE00000064800
ENST00000553521	ENSE00003626590	1	ENSPTRE00000237039
ENST00000553521	ENSE00003661344	1	ENSPTRE00000237040
ENST00000553521	ENSE00003581675	1	ENSPTRE00000064795
ENST00000553521	ENSE00003567548	1	ENSPTRE00000064792
ENST00000553521	ENSE00003596298	1	ENSPTRE00000237041
ENST00000553521	ENSE00003560063	1	ENSPTRE00000064804
ENST00000394366	ENSE00003615889	2	ENSPTRE00000064800
ENST00000394366	ENSE00003626590	2	ENSPTRE00000237039
ENST00000394366	ENSE00003661344	2	ENSPTRE00000237040
ENST00000394366	ENSE00003581675	2	ENSPTRE00000064795
ENST00000394366	ENSE00003567548	2	ENSPTRE00000064792
ENST00000394366	ENSE00003596298	2	ENSPTRE00000237041
ENST00000394366	ENSE00002450667	2	ENSPTRE00000064804
ENST00000553548	ENSE00003615889	3	ENSPTRE00000064800
ENST00000553548	ENSE00003626590	3	ENSPTRE00000237039
ENST00000553548	ENSE00003661344	3	ENSPTRE00000237040
ENST00000553548	ENSE00002517952	3	ENSPTRE00000488443
ENST00000553369	ENSE00003615889	4	ENSPTRE00000064800
ENST00000553369	ENSE00003626590	4	ENSPTRE00000237039
ENST00000553369	ENSE00003661344	4	ENSPTRE00000237040
ENST00000553369	ENSE00003581675	4	ENSPTRE00000064795
ENST00000553369	ENSE00002452925	4	ENSPTRE00000479218
ENST00000557154	ENSE00003615889	5	ENSPTRE00000064800
ENST00000557154	ENSE00003626590	5	ENSPTRE00000237039
ENST00000557154	ENSE00003661344	5	ENSPTRE00000237040
ENST00000557154	ENSE00003581675	5	ENSPTRE00000064795
ENST00000557154	ENSE00003567548	5	ENSPTRE00000064792
ENST00000557154	ENSE00003596298	5	ENSPTRE00000237041
ENST00000557154	ENSE00002431486	5	ENSPTRE00000064804
ENST00000553635	ENSE00003615889	6	ENSPTRE00000064800, ENSPTRE00000237039
ENST00000553635	ENSE00002450214	6	ENSPTRE00000237039
ENST00000553635	ENSE00003661344	6	ENSPTRE00000237040
ENST00000553635	ENSE00003581675	6	ENSPTRE00000064795
ENST00000553635	ENSE00003567548	6	ENSPTRE00000064792
ENST00000553635	ENSE00003596298	6	ENSPTRE00000237041
ENST00000553635	ENSE00002456518	6	ENSPTRE00000064804
ENST00000555349	ENSE00003615889	7	ENSPTRE00000064800
ENST00000555349	ENSE00003626590	7	ENSPTRE00000237039
ENST00000555349	ENSE00003661344	7	ENSPTRE00000237040
ENST00000555349	ENSE00002493522	7	ENSPTRE00000064795, ENSPTRE00000064792
ENST00000554021	ENSE00003615889	8	ENSPTRE00000064800
ENST00000554021	ENSE00003626590	8	ENSPTRE00000237039
ENST00000554021	ENSE00003661344	8	ENSPTRE00000237040
ENST00000554021	ENSE00003581675	8	ENSPTRE00000064795
ENST00000554021	ENSE00002470228	8	ENSPTRE00000479218
