Transcript	Exon	Target.Index	Target.Exon
ENST00000358303	ENSE00003490494	1	ENSPTRE00000468694
ENST00000358303	ENSE00003533759	1	ENSPTRE00000275750
ENST00000358303	ENSE00003663602	1	ENSPTRE00000280025
ENST00000358303	ENSE00003497891	1	ENSPTRE00000311348
ENST00000358303	ENSE00003638848	1	ENSPTRE00000195024
ENST00000358303	ENSE00003509708	1	ENSPTRE00000195027
ENST00000358303	ENSE00003653687	1	ENSPTRE00000267795
ENST00000358303	ENSE00003651971	1	ENSPTRE00000267796
ENST00000358303	ENSE00003501366	1	ENSPTRE00000267797
ENST00000358303	ENSE00001858925	1	ENSPTRE00000195019
ENST00000360708	ENSE00003490494	2	ENSPTRE00000468694
ENST00000360708	ENSE00003533759	2	ENSPTRE00000275750
ENST00000360708	ENSE00003663602	2	ENSPTRE00000280025, ENSPTRE00000311348
ENST00000360708	ENSE00003497891	2	ENSPTRE00000311348
ENST00000360708	ENSE00003638848	2	ENSPTRE00000311348, ENSPTRE00000195024
ENST00000360708	ENSE00003509708	2	ENSPTRE00000195024
ENST00000360708	ENSE00003653687	2	ENSPTRE00000267795
ENST00000360708	ENSE00003501366	2	ENSPTRE00000267797
ENST00000360708	ENSE00001858925	2	ENSPTRE00000195019
ENST00000481503	ENSE00001432059	3	ENSPTRE00000468694
ENST00000481503	ENSE00003533759	3	ENSPTRE00000275750
ENST00000481503	ENSE00003663602	3	ENSPTRE00000280025
ENST00000481503	ENSE00003497891	3	ENSPTRE00000311348
ENST00000481503	ENSE00003638848	3	ENSPTRE00000311348, ENSPTRE00000195024
ENST00000481503	ENSE00003509708	3	ENSPTRE00000195024, ENSPTRE00000195027
ENST00000481503	ENSE00001922746	3	ENSPTRE00000267795
ENST00000481503	ENSE00003651971	3	ENSPTRE00000267796
ENST00000481503	ENSE00003501366	3	ENSPTRE00000267797
ENST00000481503	ENSE00001841390	3	ENSPTRE00000195019
ENST00000311873	ENSE00003632243	4	ENSPTRE00000529131
ENST00000311873	ENSE00003551737	4	ENSPTRE00000512627
ENST00000311873	ENSE00003533759	4	ENSPTRE00000280025, ENSPTRE00000311348
ENST00000311873	ENSE00003663602	4	ENSPTRE00000311348, ENSPTRE00000195024
ENST00000311873	ENSE00003497891	4	ENSPTRE00000195024, ENSPTRE00000195027
ENST00000311873	ENSE00003638848	4	ENSPTRE00000195027, ENSPTRE00000267795
ENST00000311873	ENSE00003509708	4	ENSPTRE00000267795, ENSPTRE00000267796
ENST00000311873	ENSE00003653687	4	ENSPTRE00000267796, ENSPTRE00000267797
ENST00000311873	ENSE00003651971	4	ENSPTRE00000267797, ENSPTRE00000195019
ENST00000311873	ENSE00003501366	4	ENSPTRE00000195019
ENST00000311873	ENSE00003570208	4	ENSPTRE00000195019
