Transcript	Exon	Target.Index	Target.Exon
ENST00000367833	ENSE00001445714	1	ENSPTRE00000343831
ENST00000367833	ENSE00000958402	1	ENSPTRE00000016004
ENST00000367833	ENSE00000958403	1	ENSPTRE00000016000
ENST00000367833	ENSE00000958404	1	ENSPTRE00000015998
ENST00000367833	ENSE00001193868	1	ENSPTRE00000016003
ENST00000367833	ENSE00001193861	1	ENSPTRE00000016001
ENST00000367833	ENSE00001445713	1	ENSPTRE00000343829
ENST00000367830	ENSE00001914476	2	ENSPTRE00000343831
ENST00000367830	ENSE00000958402	2	ENSPTRE00000016004
ENST00000367830	ENSE00000958403	2	ENSPTRE00000016000
ENST00000367830	ENSE00000958404	2	ENSPTRE00000015998
ENST00000367830	ENSE00001445706	2	ENSPTRE00000536497
