Transcript	Exon	Target.Index	Target.Exon
ENST00000553122	ENSE00002425992	1	ENSPTRE00000048776
ENST00000553122	ENSE00003693318	1	ENSPTRE00000048776, ENSPTRE00000048781
ENST00000553122	ENSE00003556704	1	ENSPTRE00000048781, ENSPTRE00000048782
ENST00000553122	ENSE00002327722	1	ENSPTRE00000048782
ENST00000550919	ENSE00002388198	2	ENSPTRE00000048779
ENST00000550919	ENSE00003787133	2	ENSPTRE00000048779, ENSPTRE00000048776
ENST00000550919	ENSE00002360107	2	ENSPTRE00000048776, ENSPTRE00000509036
ENST00000317551	ENSE00002334890	3	ENSPTRE00000503631
ENST00000317551	ENSE00003658050	3	ENSPTRE00000503631, ENSPTRE00000048783, ENSPTRE00000048775
ENST00000317551	ENSE00003638593	3	ENSPTRE00000048775
ENST00000317551	ENSE00003697911	3	ENSPTRE00000048775, ENSPTRE00000048774, ENSPTRE00000048778
ENST00000317551	ENSE00003697975	3	ENSPTRE00000415483
ENST00000317551	ENSE00003697710	3	ENSPTRE00000048779
ENST00000317551	ENSE00003696090	3	ENSPTRE00000048779
ENST00000317551	ENSE00003787133	3	ENSPTRE00000048779, ENSPTRE00000048776, ENSPTRE00000048781
ENST00000317551	ENSE00003693318	3	ENSPTRE00000048781
ENST00000317551	ENSE00002358073	3	ENSPTRE00000048781, ENSPTRE00000048782
ENST00000550547	ENSE00002383144	4	ENSPTRE00000415483, ENSPTRE00000048779
ENST00000550547	ENSE00003696090	4	ENSPTRE00000048779, ENSPTRE00000048776
ENST00000550547	ENSE00003787133	4	ENSPTRE00000048776, ENSPTRE00000048781
ENST00000550547	ENSE00002412146	4	ENSPTRE00000048781
ENST00000547800	ENSE00002252788	5	ENSPTRE00000503631
ENST00000547800	ENSE00003658050	5	ENSPTRE00000503631, ENSPTRE00000048783
ENST00000547800	ENSE00003638593	5	ENSPTRE00000048783
ENST00000547800	ENSE00003697911	5	ENSPTRE00000048783, ENSPTRE00000048775
ENST00000547800	ENSE00003697975	5	ENSPTRE00000048775, ENSPTRE00000048774
ENST00000547800	ENSE00003696090	5	ENSPTRE00000048774, ENSPTRE00000048778, ENSPTRE00000415483, ENSPTRE00000048779
ENST00000547800	ENSE00003787133	5	ENSPTRE00000048779, ENSPTRE00000048776
ENST00000422340	ENSE00003719112	6	ENSPTRE00000498250, ENSPTRE00000048783, ENSPTRE00000048775
ENST00000422340	ENSE00003469392	6	ENSPTRE00000048775, ENSPTRE00000048774
ENST00000422340	ENSE00003658050	6	ENSPTRE00000048774, ENSPTRE00000048778, ENSPTRE00000415483
ENST00000422340	ENSE00003638593	6	ENSPTRE00000415483, ENSPTRE00000048779
ENST00000422340	ENSE00003697911	6	ENSPTRE00000048779, ENSPTRE00000048776
ENST00000422340	ENSE00003697975	6	ENSPTRE00000048776
ENST00000422340	ENSE00003697710	6	ENSPTRE00000048776, ENSPTRE00000048781
ENST00000422340	ENSE00003696090	6	ENSPTRE00000048781, ENSPTRE00000048782
ENST00000422340	ENSE00003787133	6	ENSPTRE00000048782
ENST00000422340	ENSE00003693318	6	ENSPTRE00000048782
