Transcript	Exon	Target.Index	Target.Exon
ENST00000457318	ENSE00003513214	1	ENSPTRE00000532109, ENSPTRE00000011939, ENSPTRE00000011944
ENST00000457318	ENSE00000785225	1	ENSPTRE00000011944, ENSPTRE00000011937
ENST00000457318	ENSE00001776364	1	ENSPTRE00000011937, ENSPTRE00000011942
ENST00000457318	ENSE00001785053	1	ENSPTRE00000011942
ENST00000361035	ENSE00002241995	2	ENSPTRE00000301003
ENST00000361035	ENSE00003544282	2	ENSPTRE00000301003, ENSPTRE00000297978, ENSPTRE00000346653
ENST00000361035	ENSE00000785225	2	ENSPTRE00000011944
ENST00000361035	ENSE00000785226	2	ENSPTRE00000011944, ENSPTRE00000011937, ENSPTRE00000011942
ENST00000361035	ENSE00000800638	2	ENSPTRE00000011942
ENST00000361035	ENSE00000785228	2	ENSPTRE00000011942, ENSPTRE00000011943, ENSPTRE00000518612
ENST00000361035	ENSE00000785229	2	ENSPTRE00000518612
ENST00000361035	ENSE00001839391	2	ENSPTRE00000518612
ENST00000325945	ENSE00003513214	3	ENSPTRE00000532109, ENSPTRE00000011939, ENSPTRE00000011944
ENST00000325945	ENSE00000785225	3	ENSPTRE00000011944
ENST00000325945	ENSE00000785226	3	ENSPTRE00000011944, ENSPTRE00000011937, ENSPTRE00000011942
ENST00000325945	ENSE00000800638	3	ENSPTRE00000011942
ENST00000325945	ENSE00000785228	3	ENSPTRE00000011942, ENSPTRE00000011943, ENSPTRE00000518612
ENST00000325945	ENSE00000785229	3	ENSPTRE00000518612
ENST00000325945	ENSE00001248489	3	ENSPTRE00000518612
ENST00000622548	ENSE00003513214	4	ENSPTRE00000532109, ENSPTRE00000011939, ENSPTRE00000011944
ENST00000622548	ENSE00000785225	4	ENSPTRE00000011944
ENST00000622548	ENSE00000785226	4	ENSPTRE00000011944, ENSPTRE00000011937, ENSPTRE00000011942
ENST00000622548	ENSE00000800638	4	ENSPTRE00000011942
ENST00000622548	ENSE00000785228	4	ENSPTRE00000011942, ENSPTRE00000011943, ENSPTRE00000518612
ENST00000622548	ENSE00000785229	4	ENSPTRE00000518612
ENST00000622548	ENSE00001248489	4	ENSPTRE00000518612
