Transcript	Exon	Target.Index	Target.Exon
ENST00000436441	ENSE00001192969	1	ENSPTRE00000212511
ENST00000436441	ENSE00001192932	1	ENSPTRE00000212511
ENST00000436441	ENSE00001138810	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732897	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732893	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732890	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732887	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732884	1	ENSPTRE00000212511
ENST00000436441	ENSE00000732881	1	ENSPTRE00000212511, ENSPTRE00000212492
ENST00000436441	ENSE00000732877	1	ENSPTRE00000212492, ENSPTRE00000212512
ENST00000436441	ENSE00000732873	1	ENSPTRE00000212512
ENST00000436441	ENSE00003484958	1	ENSPTRE00000212493, ENSPTRE00000212498
ENST00000436441	ENSE00000732865	1	ENSPTRE00000212498, ENSPTRE00000212514, ENSPTRE00000212500
ENST00000436441	ENSE00003496010	1	ENSPTRE00000212494
ENST00000436441	ENSE00003656418	1	ENSPTRE00000212494, ENSPTRE00000212493, ENSPTRE00000212498
ENST00000436441	ENSE00001457043	1	ENSPTRE00000212498, ENSPTRE00000212514
ENST00000436441	ENSE00003529884	1	ENSPTRE00000212514
ENST00000224140	ENSE00001334767	2	ENSPTRE00000549116
ENST00000224140	ENSE00001334761	2	ENSPTRE00000471393
ENST00000224140	ENSE00001797476	2	ENSPTRE00000212496
ENST00000224140	ENSE00001620965	2	ENSPTRE00000212490
ENST00000224140	ENSE00001675030	2	ENSPTRE00000212501
ENST00000224140	ENSE00001754306	2	ENSPTRE00000212505
ENST00000224140	ENSE00001709422	2	ENSPTRE00000212487
ENST00000224140	ENSE00001692297	2	ENSPTRE00000212510
ENST00000224140	ENSE00001668729	2	ENSPTRE00000212489
ENST00000224140	ENSE00001802743	2	ENSPTRE00000321093
ENST00000224140	ENSE00001192969	2	ENSPTRE00000212495
ENST00000224140	ENSE00001192932	2	ENSPTRE00000212497
ENST00000224140	ENSE00001138810	2	ENSPTRE00000212499
ENST00000224140	ENSE00000732897	2	ENSPTRE00000212508
ENST00000224140	ENSE00000732893	2	ENSPTRE00000212507
ENST00000224140	ENSE00000732890	2	ENSPTRE00000212504
ENST00000224140	ENSE00000732887	2	ENSPTRE00000212511
ENST00000224140	ENSE00000732884	2	ENSPTRE00000212492
ENST00000224140	ENSE00000732881	2	ENSPTRE00000212512
ENST00000224140	ENSE00000732877	2	ENSPTRE00000212503
ENST00000224140	ENSE00000732873	2	ENSPTRE00000212494
ENST00000224140	ENSE00003484958	2	ENSPTRE00000212493
ENST00000224140	ENSE00000732865	2	ENSPTRE00000212498
ENST00000224140	ENSE00003496010	2	ENSPTRE00000212514
