Transcript	Exon	Target.Index	Target.Exon
ENST00000367019	ENSE00001443254	1	ENSPTRE00000495710
ENST00000367019	ENSE00003523023	1	ENSPTRE00000340452
ENST00000367019	ENSE00003804324	1	ENSPTRE00000019532
ENST00000367019	ENSE00003807877	1	ENSPTRE00000019531
ENST00000367019	ENSE00003809888	1	ENSPTRE00000019528
ENST00000367019	ENSE00003806100	1	ENSPTRE00000019529
ENST00000367019	ENSE00003808025	1	ENSPTRE00000019533
ENST00000367019	ENSE00003805936	1	ENSPTRE00000404241
ENST00000367019	ENSE00001443255	1	ENSPTRE00000019534
ENST00000637265	ENSE00003791833	2	ENSPTRE00000508846
ENST00000637265	ENSE00003807877	2	ENSPTRE00000019531
ENST00000637265	ENSE00003809888	2	ENSPTRE00000019528
ENST00000637265	ENSE00003806100	2	ENSPTRE00000019529
ENST00000637265	ENSE00003808025	2	ENSPTRE00000019533
ENST00000637265	ENSE00003805936	2	ENSPTRE00000404241
ENST00000637265	ENSE00003794630	2	ENSPTRE00000019534
ENST00000472886	ENSE00001819049	3	ENSPTRE00000495710
ENST00000472886	ENSE00003523023	3	ENSPTRE00000340452
ENST00000472886	ENSE00003804324	3	ENSPTRE00000019532
ENST00000472886	ENSE00003807877	3	ENSPTRE00000019531
ENST00000472886	ENSE00003809888	3	ENSPTRE00000019528
ENST00000472886	ENSE00003806100	3	ENSPTRE00000019529
ENST00000472886	ENSE00003808025	3	ENSPTRE00000019533
ENST00000472886	ENSE00001947855	3	ENSPTRE00000340452, ENSPTRE00000019532, ENSPTRE00000019531
ENST00000367015	ENSE00003625933	4	ENSPTRE00000019532
ENST00000367015	ENSE00003807877	4	ENSPTRE00000019531
ENST00000367015	ENSE00003809888	4	ENSPTRE00000019528
ENST00000367015	ENSE00003806100	4	ENSPTRE00000019529
ENST00000367015	ENSE00003808025	4	ENSPTRE00000019533
ENST00000367015	ENSE00003580306	4	ENSPTRE00000340452, ENSPTRE00000019532, ENSPTRE00000019531
ENST00000534859	ENSE00001950420	5	ENSPTRE00000019531
ENST00000534859	ENSE00003809888	5	ENSPTRE00000019531, ENSPTRE00000019528
ENST00000534859	ENSE00003806100	5	ENSPTRE00000019528, ENSPTRE00000019529
ENST00000534859	ENSE00003808025	5	ENSPTRE00000019529, ENSPTRE00000019533
ENST00000534859	ENSE00003477952	5	ENSPTRE00000019533, ENSPTRE00000404241
ENST00000534859	ENSE00001906865	5	ENSPTRE00000404241, ENSPTRE00000019534
ENST00000537238	ENSE00003625933	6	ENSPTRE00000019532
ENST00000537238	ENSE00003807877	6	ENSPTRE00000019531
ENST00000537238	ENSE00003809888	6	ENSPTRE00000019528
ENST00000537238	ENSE00003806100	6	ENSPTRE00000019529
ENST00000537238	ENSE00003808025	6	ENSPTRE00000019533
ENST00000537238	ENSE00003492341	6	ENSPTRE00000340452, ENSPTRE00000019532, ENSPTRE00000019531
