Transcript	Exon	Target.Index	Target.Exon
ENST00000381750	ENSE00001489805	1	ENSPTRE00000205144
ENST00000381750	ENSE00003488707	1	ENSPTRE00000205142
ENST00000381750	ENSE00001027480	1	ENSPTRE00000205145
ENST00000381750	ENSE00003617996	1	ENSPTRE00000205147
ENST00000381750	ENSE00003665693	1	ENSPTRE00000205149
ENST00000381750	ENSE00003762110	1	ENSPTRE00000205150
ENST00000381750	ENSE00003768685	1	ENSPTRE00000205148
ENST00000381750	ENSE00003786632	1	ENSPTRE00000205143
ENST00000381750	ENSE00001489717	1	ENSPTRE00000205146
ENST00000381732	ENSE00001958568	2	ENSPTRE00000205144
ENST00000381732	ENSE00003488707	2	ENSPTRE00000205142
ENST00000381732	ENSE00001489663	2	ENSPTRE00000205145, ENSPTRE00000205147, ENSPTRE00000205149
ENST00000442869	ENSE00003594826	3	ENSPTRE00000205149
ENST00000442869	ENSE00003762110	3	ENSPTRE00000205150
ENST00000442869	ENSE00003768685	3	ENSPTRE00000205148
ENST00000442869	ENSE00003786632	3	ENSPTRE00000205143
ENST00000442869	ENSE00003761934	3	ENSPTRE00000205146
ENST00000381730	ENSE00003577400	4	ENSPTRE00000504548
ENST00000381730	ENSE00003768685	4	ENSPTRE00000205148
ENST00000381730	ENSE00003786632	4	ENSPTRE00000205143
ENST00000381730	ENSE00001489656	4	ENSPTRE00000205146
ENST00000381728	ENSE00003577400	5	ENSPTRE00000504548
ENST00000381728	ENSE00003768685	5	ENSPTRE00000205148
ENST00000381728	ENSE00003786632	5	ENSPTRE00000205143
ENST00000381728	ENSE00001489654	5	ENSPTRE00000205146
ENST00000441844	ENSE00003577400	6	ENSPTRE00000504548
ENST00000441844	ENSE00003768685	6	ENSPTRE00000205148
ENST00000441844	ENSE00003786632	6	ENSPTRE00000205143
ENST00000448872	ENSE00002234657	7	ENSPTRE00000504548
ENST00000448872	ENSE00003768685	7	ENSPTRE00000205148
ENST00000448872	ENSE00003786632	7	ENSPTRE00000205143
ENST00000448872	ENSE00002289582	7	ENSPTRE00000205146
