Transcript	Exon	Target.Index	Target.Exon
ENST00000579419	ENSE00002685769	1	ENSPTRE00000510105
ENST00000579419	ENSE00002697826	1	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000579419	ENSE00003526349	1	ENSPTRE00000242388, ENSPTRE00000418790
ENST00000579419	ENSE00000705760	1	ENSPTRE00000418790, ENSPTRE00000407743
ENST00000578009	ENSE00002723094	2	ENSPTRE00000510105
ENST00000578009	ENSE00000705760	2	ENSPTRE00000510105
ENST00000578009	ENSE00001376693	2	ENSPTRE00000465425, ENSPTRE00000242388, ENSPTRE00000494078
ENST00000357896	ENSE00001126702	3	ENSPTRE00000510105
ENST00000357896	ENSE00003526349	3	ENSPTRE00000510105
ENST00000357896	ENSE00000705760	3	ENSPTRE00000465425, ENSPTRE00000445778, ENSPTRE00000503441
ENST00000357896	ENSE00001749760	3	ENSPTRE00000503441, ENSPTRE00000527293
ENST00000357896	ENSE00003478500	3	ENSPTRE00000242388, ENSPTRE00000418790, ENSPTRE00000468780, ENSPTRE00000513916
ENST00000395418	ENSE00002691961	4	ENSPTRE00000510105
ENST00000395418	ENSE00003526349	4	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000395418	ENSE00000705760	4	ENSPTRE00000242388, ENSPTRE00000418790
ENST00000395418	ENSE00003492454	4	ENSPTRE00000418790, ENSPTRE00000407743
ENST00000585089	ENSE00001560455	5	ENSPTRE00000515991, ENSPTRE00000458080
ENST00000585089	ENSE00003583342	5	ENSPTRE00000510105
ENST00000585089	ENSE00003614833	5	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000585089	ENSE00000705760	5	ENSPTRE00000242388, ENSPTRE00000418790, ENSPTRE00000407743
ENST00000585089	ENSE00003492454	5	ENSPTRE00000407743
ENST00000585313	ENSE00002685769	6	ENSPTRE00000510105
ENST00000585313	ENSE00002697826	6	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000585313	ENSE00003526349	6	ENSPTRE00000242388, ENSPTRE00000418790
ENST00000585313	ENSE00000705760	6	ENSPTRE00000418790, ENSPTRE00000407743
ENST00000578122	ENSE00002725870	7	ENSPTRE00000515991
ENST00000578122	ENSE00003583342	7	ENSPTRE00000515991, ENSPTRE00000458080
ENST00000578122	ENSE00003614833	7	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000578122	ENSE00000705760	7	ENSPTRE00000242388, ENSPTRE00000418790
ENST00000578122	ENSE00003492454	7	ENSPTRE00000418790, ENSPTRE00000468780, ENSPTRE00000513916
ENST00000578985	ENSE00002691961	8	ENSPTRE00000515991, ENSPTRE00000458080
ENST00000578985	ENSE00003583342	8	ENSPTRE00000510105
ENST00000578985	ENSE00003614833	8	ENSPTRE00000510105, ENSPTRE00000242388, ENSPTRE00000418790
ENST00000578985	ENSE00000705760	8	ENSPTRE00000418790, ENSPTRE00000407743
ENST00000577498	ENSE00002728127	9	ENSPTRE00000515991
ENST00000577498	ENSE00002697505	9	ENSPTRE00000515991, ENSPTRE00000458080
ENST00000577498	ENSE00003583342	9	ENSPTRE00000510105, ENSPTRE00000242388
ENST00000588477	ENSE00002715707	10	ENSPTRE00000510105
ENST00000588477	ENSE00003526349	10	ENSPTRE00000510105
ENST00000588477	ENSE00000705760	10	ENSPTRE00000465425, ENSPTRE00000242388, ENSPTRE00000494078
