Transcript	Exon	Target.Index	Target.Exon
ENST00000299576	ENSE00001336533	1	ENSPTRE00000033357, ENSPTRE00000229183
ENST00000299576	ENSE00001268926	1	ENSPTRE00000316645
ENST00000299576	ENSE00001268920	1	NA, ENSPTRE00000316645
ENST00000299576	ENSE00001389449	1	NA, ENSPTRE00000316645
ENST00000309377	ENSE00001336533	2	ENSPTRE00000511370, ENSPTRE00000229184, ENSPTRE00000316645
ENST00000309377	ENSE00003539706	2	ENSPTRE00000316645
ENST00000309377	ENSE00001268926	2	ENSPTRE00000316645
ENST00000309377	ENSE00001268920	2	NA, ENSPTRE00000316645
ENST00000309377	ENSE00003892432	2	NA, ENSPTRE00000316645
ENST00000309357	ENSE00001336533	3	ENSPTRE00000511370, ENSPTRE00000229184, ENSPTRE00000316645
ENST00000309357	ENSE00003539706	3	ENSPTRE00000316645
ENST00000309357	ENSE00001268926	3	ENSPTRE00000316645
ENST00000309357	ENSE00001389449	3	NA, ENSPTRE00000316645
ENST00000529876	ENSE00002143034	4	ENSPTRE00000033357, ENSPTRE00000229183
ENST00000529876	ENSE00001268926	4	ENSPTRE00000316645
ENST00000529876	ENSE00002200925	4	NA, ENSPTRE00000316645
ENST00000525005	ENSE00002156109	5	ENSPTRE00000511370, ENSPTRE00000229184, ENSPTRE00000316645
ENST00000525005	ENSE00003539706	5	ENSPTRE00000316645
ENST00000525005	ENSE00001268926	5	ENSPTRE00000316645
ENST00000525005	ENSE00002191042	5	NA, ENSPTRE00000316645
ENST00000524577	ENSE00001336533	6	ENSPTRE00000511370, ENSPTRE00000229184, ENSPTRE00000316645
ENST00000524577	ENSE00003539706	6	ENSPTRE00000316645
ENST00000524577	ENSE00001268926	6	ENSPTRE00000316645
ENST00000524577	ENSE00002143752	6	NA, ENSPTRE00000316645
ENST00000534506	ENSE00001336533	7	ENSPTRE00000033357, ENSPTRE00000229183
ENST00000534506	ENSE00001268926	7	ENSPTRE00000316645
ENST00000534506	ENSE00002191983	7	NA, ENSPTRE00000316645
ENST00000530281	ENSE00003489612	8	ENSPTRE00000316645
ENST00000530281	ENSE00001268926	8	ENSPTRE00000316645
ENST00000530281	ENSE00001268920	8	NA, ENSPTRE00000316645
ENST00000530281	ENSE00002183119	8	NA, ENSPTRE00000316645
ENST00000396648	ENSE00002176110	9	ENSPTRE00000033357, ENSPTRE00000229183
ENST00000396648	ENSE00001268926	9	ENSPTRE00000316645
ENST00000396648	ENSE00001268920	9	NA, ENSPTRE00000316645
ENST00000396648	ENSE00002201060	9	NA, ENSPTRE00000316645
ENST00000534147	ENSE00002144250	10	ENSPTRE00000511370, ENSPTRE00000229184, ENSPTRE00000316645
ENST00000534147	ENSE00003539706	10	ENSPTRE00000316645
ENST00000534147	ENSE00001268926	10	ENSPTRE00000316645
ENST00000534147	ENSE00001268920	10	NA, ENSPTRE00000316645
ENST00000534147	ENSE00002166888	10	NA, ENSPTRE00000316645
ENST00000529942	ENSE00002192032	11	ENSPTRE00000033357, ENSPTRE00000229183
ENST00000529942	ENSE00001268926	11	ENSPTRE00000316645
ENST00000529942	ENSE00002174545	11	NA, ENSPTRE00000316645
