Transcript	Exon	Target.Index	Target.Exon
ENST00000414563	ENSE00001218325	1	ENSPTRE00000185708
ENST00000414563	ENSE00001218308	1	ENSPTRE00000265267
ENST00000414563	ENSE00003561284	1	ENSPTRE00000265268
ENST00000414563	ENSE00003685100	1	ENSPTRE00000265269
ENST00000414563	ENSE00003518850	1	ENSPTRE00000185710
ENST00000414563	ENSE00003623638	1	ENSPTRE00000185715
ENST00000414563	ENSE00003685478	1	ENSPTRE00000265270
ENST00000414563	ENSE00003476787	1	ENSPTRE00000327928, ENSPTRE00000366951
ENST00000414563	ENSE00001783519	1	ENSPTRE00000366951
ENST00000359775	ENSE00003850525	2	ENSPTRE00000185708
ENST00000359775	ENSE00001218308	2	ENSPTRE00000265267
ENST00000359775	ENSE00003561284	2	ENSPTRE00000265268
ENST00000359775	ENSE00003685100	2	ENSPTRE00000265269
ENST00000359775	ENSE00003518850	2	ENSPTRE00000185710
ENST00000359775	ENSE00003623638	2	ENSPTRE00000185715
ENST00000359775	ENSE00003685478	2	ENSPTRE00000265270
ENST00000359775	ENSE00003476787	2	ENSPTRE00000327928
ENST00000359775	ENSE00002118840	2	ENSPTRE00000366951
ENST00000340347	ENSE00001624516	3	ENSPTRE00000185708, ENSPTRE00000265267, ENSPTRE00000265268, ENSPTRE00000265269
ENST00000340347	ENSE00001436581	3	ENSPTRE00000265269
ENST00000340347	ENSE00003518850	3	ENSPTRE00000185710
ENST00000340347	ENSE00002135127	3	ENSPTRE00000185715
