Transcript	Exon	Target.Index	Target.Exon
ENST00000524196	ENSE00002095802	1	ENSPTRE00000491148
ENST00000366783	ENSE00003462721	2	ENSPTRE00000491148
ENST00000366783	ENSE00001071125	2	ENSPTRE00000225561
ENST00000366783	ENSE00003465186	2	ENSPTRE00000225562
ENST00000366783	ENSE00003590454	2	ENSPTRE00000225563
ENST00000366783	ENSE00001071130	2	ENSPTRE00000225564
ENST00000366783	ENSE00001071132	2	ENSPTRE00000020646
ENST00000366783	ENSE00003464607	2	ENSPTRE00000225565
ENST00000366783	ENSE00001071124	2	ENSPTRE00000225566
ENST00000366783	ENSE00003626336	2	ENSPTRE00000339809
ENST00000366783	ENSE00001442607	2	ENSPTRE00000454880
ENST00000495488	ENSE00003462721	3	ENSPTRE00000491148
ENST00000495488	ENSE00001071125	3	ENSPTRE00000225561
ENST00000495488	ENSE00001958339	3	ENSPTRE00000225562
ENST00000422240	ENSE00003462721	4	ENSPTRE00000491148
ENST00000422240	ENSE00001071125	4	ENSPTRE00000225561
ENST00000422240	ENSE00003465186	4	ENSPTRE00000225562
ENST00000422240	ENSE00003590454	4	ENSPTRE00000225563
ENST00000422240	ENSE00001071130	4	ENSPTRE00000225564
ENST00000422240	ENSE00001071132	4	ENSPTRE00000020646
ENST00000422240	ENSE00003464607	4	ENSPTRE00000225565
ENST00000422240	ENSE00003579771	4	ENSPTRE00000225566
ENST00000422240	ENSE00003626336	4	ENSPTRE00000339809
ENST00000422240	ENSE00001888813	4	ENSPTRE00000454880
ENST00000460775	ENSE00003482981	5	ENSPTRE00000225563
ENST00000460775	ENSE00001071130	5	ENSPTRE00000225564
ENST00000460775	ENSE00001071132	5	ENSPTRE00000020646
ENST00000460775	ENSE00001825326	5	ENSPTRE00000225565
ENST00000366782	ENSE00001442605	6	ENSPTRE00000479762
ENST00000366782	ENSE00003621685	6	ENSPTRE00000418353
ENST00000366782	ENSE00001071125	6	ENSPTRE00000225561
ENST00000366782	ENSE00003465186	6	ENSPTRE00000225562
ENST00000366782	ENSE00003590454	6	ENSPTRE00000225563
ENST00000366782	ENSE00001071130	6	ENSPTRE00000225564
ENST00000366782	ENSE00001071132	6	ENSPTRE00000020646
ENST00000366782	ENSE00003464607	6	ENSPTRE00000225565
ENST00000366782	ENSE00001071124	6	ENSPTRE00000225566
ENST00000366782	ENSE00003626336	6	ENSPTRE00000339809
ENST00000366782	ENSE00001442607	6	ENSPTRE00000454880
ENST00000472139	ENSE00003554621	7	ENSPTRE00000225562
ENST00000472139	ENSE00003590454	7	ENSPTRE00000225563
ENST00000472139	ENSE00001071130	7	ENSPTRE00000225564
ENST00000472139	ENSE00001071132	7	ENSPTRE00000020646
ENST00000472139	ENSE00003464607	7	ENSPTRE00000225565
ENST00000472139	ENSE00001071124	7	ENSPTRE00000225566
ENST00000472139	ENSE00003626336	7	ENSPTRE00000339809
ENST00000472139	ENSE00002092463	7	ENSPTRE00000454880
ENST00000626989	ENSE00003760528	8	ENSPTRE00000479762
ENST00000626989	ENSE00003621685	8	ENSPTRE00000418353
ENST00000626989	ENSE00001071125	8	ENSPTRE00000225561
ENST00000626989	ENSE00003465186	8	ENSPTRE00000225562
ENST00000626989	ENSE00003590454	8	ENSPTRE00000225563
ENST00000626989	ENSE00001071130	8	ENSPTRE00000225564
ENST00000626989	ENSE00001071132	8	ENSPTRE00000020646
ENST00000626989	ENSE00003464607	8	ENSPTRE00000225565
ENST00000626989	ENSE00001071124	8	ENSPTRE00000225566
ENST00000626989	ENSE00003626336	8	ENSPTRE00000339809
ENST00000626989	ENSE00003764475	8	ENSPTRE00000454880
