Transcript	Exon	Target.Index	Target.Exon
ENST00000404933	ENSE00001899777	1	ENSPTRE00000522636
ENST00000404933	ENSE00003546822	1	ENSPTRE00000522636
ENST00000404933	ENSE00001656038	1	ENSPTRE00000522636
ENST00000404933	ENSE00003665825	1	ENSPTRE00000522636, ENSPTRE00000506936
ENST00000404933	ENSE00003673242	1	ENSPTRE00000506936
ENST00000404933	ENSE00001436366	1	ENSPTRE00000506936, ENSPTRE00000520214
ENST00000404933	ENSE00001434921	1	ENSPTRE00000520214
ENST00000404933	ENSE00000666726	1	ENSPTRE00000520214
ENST00000404933	ENSE00000666728	1	ENSPTRE00000520214
ENST00000404933	ENSE00000666729	1	ENSPTRE00000520214
ENST00000404933	ENSE00001899895	1	ENSPTRE00000520214
ENST00000379404	ENSE00001349705	2	ENSPTRE00000522636
ENST00000379404	ENSE00003546822	2	ENSPTRE00000522636, ENSPTRE00000506936
ENST00000379404	ENSE00003673242	2	ENSPTRE00000506936
ENST00000379404	ENSE00001436366	2	ENSPTRE00000506936, ENSPTRE00000520214
ENST00000379404	ENSE00001434921	2	ENSPTRE00000520214
ENST00000379404	ENSE00000666726	2	ENSPTRE00000520214
ENST00000379404	ENSE00000666728	2	ENSPTRE00000520214
ENST00000379404	ENSE00000666729	2	ENSPTRE00000520214
ENST00000379404	ENSE00001480838	2	ENSPTRE00000520214
ENST00000457085	ENSE00001667048	3	ENSPTRE00000522636
ENST00000457085	ENSE00003546822	3	ENSPTRE00000522636
ENST00000457085	ENSE00001656038	3	ENSPTRE00000522636
ENST00000457085	ENSE00003665825	3	ENSPTRE00000522636, ENSPTRE00000506936
ENST00000457085	ENSE00003673242	3	ENSPTRE00000506936
ENST00000457085	ENSE00001781273	3	ENSPTRE00000506936, ENSPTRE00000520214
