Transcript	Exon	Target.Index	Target.Exon
ENST00000258955	ENSE00003570893	1	ENSPTRE00000093548
ENST00000258955	ENSE00003557993	1	ENSPTRE00000093546
ENST00000258955	ENSE00000737052	1	ENSPTRE00000093545
ENST00000258955	ENSE00003479450	1	ENSPTRE00000093547
ENST00000258955	ENSE00003529405	1	ENSPTRE00000093544
ENST00000258955	ENSE00003510924	1	ENSPTRE00000093540
ENST00000258955	ENSE00003659243	1	ENSPTRE00000093549
ENST00000258955	ENSE00003520720	1	ENSPTRE00000093542
ENST00000258955	ENSE00001018465	1	ENSPTRE00000093543
ENST00000510554	ENSE00003529547	2	ENSPTRE00000093546
ENST00000510554	ENSE00002060470	2	ENSPTRE00000093545
