Transcript	Exon	Target.Index	Target.Exon
ENST00000568894	ENSE00003615038	1	ENSPTRE00000078742
ENST00000568894	ENSE00003647596	1	ENSPTRE00000240225
ENST00000568894	ENSE00003478635	1	ENSPTRE00000240226
ENST00000568894	ENSE00003520676	1	ENSPTRE00000240227
ENST00000568894	ENSE00002583840	1	ENSPTRE00000240228
ENST00000568046	ENSE00003615038	2	ENSPTRE00000078742
ENST00000568046	ENSE00003647596	2	ENSPTRE00000240225
ENST00000568046	ENSE00002581017	2	ENSPTRE00000240226
ENST00000261377	ENSE00003615038	3	ENSPTRE00000078742
ENST00000261377	ENSE00003647596	3	ENSPTRE00000240225
ENST00000261377	ENSE00003478635	3	ENSPTRE00000240226
ENST00000261377	ENSE00003520676	3	ENSPTRE00000240227
ENST00000261377	ENSE00003518373	3	ENSPTRE00000240228
ENST00000261377	ENSE00003527781	3	ENSPTRE00000240229
ENST00000261377	ENSE00003460998	3	ENSPTRE00000078755
ENST00000261377	ENSE00003604890	3	ENSPTRE00000240231
ENST00000261377	ENSE00003636250	3	ENSPTRE00000240232
ENST00000261377	ENSE00003537565	3	ENSPTRE00000240233
ENST00000261377	ENSE00003629181	3	ENSPTRE00000240234
ENST00000261377	ENSE00003549632	3	ENSPTRE00000240235
ENST00000261377	ENSE00003498767	3	ENSPTRE00000240236
ENST00000261377	ENSE00003670863	3	ENSPTRE00000240237
ENST00000261377	ENSE00003563958	3	ENSPTRE00000078747
ENST00000261377	ENSE00003636400	3	ENSPTRE00000240238
ENST00000261377	ENSE00003642095	3	ENSPTRE00000240239
ENST00000261377	ENSE00003561587	3	ENSPTRE00000240240
ENST00000261377	ENSE00003745879	3	ENSPTRE00000078758
ENST00000348433	ENSE00003615038	4	ENSPTRE00000078742
ENST00000348433	ENSE00003647596	4	ENSPTRE00000240225
ENST00000348433	ENSE00003478635	4	ENSPTRE00000240226
ENST00000348433	ENSE00003520676	4	ENSPTRE00000240227
ENST00000348433	ENSE00003518373	4	ENSPTRE00000240228
ENST00000348433	ENSE00003527781	4	ENSPTRE00000240229
ENST00000348433	ENSE00003460998	4	ENSPTRE00000078755
ENST00000348433	ENSE00003604890	4	ENSPTRE00000240231
ENST00000348433	ENSE00003636250	4	ENSPTRE00000240232
ENST00000348433	ENSE00003537565	4	ENSPTRE00000240233
ENST00000348433	ENSE00003629181	4	ENSPTRE00000240234
ENST00000348433	ENSE00003549632	4	ENSPTRE00000240235
ENST00000348433	ENSE00003498767	4	ENSPTRE00000240236
ENST00000348433	ENSE00003670863	4	ENSPTRE00000240237
ENST00000348433	ENSE00003636400	4	ENSPTRE00000240238
ENST00000348433	ENSE00003642095	4	ENSPTRE00000240239
ENST00000348433	ENSE00003561587	4	ENSPTRE00000240240
ENST00000348433	ENSE00001419737	4	ENSPTRE00000078758
ENST00000568501	ENSE00003572056	5	ENSPTRE00000240226
ENST00000568501	ENSE00003520676	5	ENSPTRE00000240227
ENST00000568501	ENSE00002601381	5	ENSPTRE00000240228
ENST00000566276	ENSE00003572056	6	ENSPTRE00000240226
ENST00000566276	ENSE00003520676	6	ENSPTRE00000240227
ENST00000566276	ENSE00003518373	6	ENSPTRE00000240228
ENST00000566276	ENSE00003527781	6	ENSPTRE00000240229
