Transcript	Exon	Target.Index	Target.Exon
ENST00000596132	ENSE00003794673	1	ENSPTRE00000103372
ENST00000596132	ENSE00003050242	1	ENSPTRE00000103370
ENST00000361664	ENSE00003794673	2	ENSPTRE00000103372
ENST00000361664	ENSE00001635576	2	ENSPTRE00000103370
ENST00000361664	ENSE00001688997	2	ENSPTRE00000103371
ENST00000361664	ENSE00001673820	2	ENSPTRE00000103377
ENST00000361664	ENSE00001762410	2	ENSPTRE00000103374
ENST00000361664	ENSE00001053210	2	ENSPTRE00000103375
ENST00000361664	ENSE00001053200	2	ENSPTRE00000103376
ENST00000361664	ENSE00001202660	2	ENSPTRE00000103373
ENST00000597207	ENSE00003134951	3	ENSPTRE00000103372
ENST00000601176	ENSE00003794673	4	ENSPTRE00000103372
