Transcript	Exon	Target.Index	Target.Exon
ENST00000518864	ENSE00002133077	1	ENSPTRE00000200396
ENST00000518864	ENSE00000980308	1	ENSPTRE00000200406
ENST00000518864	ENSE00001086909	1	ENSPTRE00000200404
ENST00000518864	ENSE00003789095	1	ENSPTRE00000200405
ENST00000518864	ENSE00001086915	1	ENSPTRE00000200401
ENST00000518864	ENSE00001086912	1	ENSPTRE00000200407
ENST00000518864	ENSE00000980313	1	ENSPTRE00000200402
ENST00000518864	ENSE00000980314	1	ENSPTRE00000200397
ENST00000518864	ENSE00000980315	1	ENSPTRE00000200400
ENST00000518864	ENSE00000980316	1	ENSPTRE00000200403
ENST00000518864	ENSE00001019566	1	ENSPTRE00000200388
ENST00000518864	ENSE00001019562	1	ENSPTRE00000200399
ENST00000518864	ENSE00001019569	1	ENSPTRE00000200398
ENST00000518864	ENSE00001019567	1	ENSPTRE00000269291
ENST00000518864	ENSE00003463248	1	ENSPTRE00000269292
ENST00000518864	ENSE00003508795	1	ENSPTRE00000200390
ENST00000518864	ENSE00002111998	1	ENSPTRE00000487049
ENST00000642720	ENSE00002133077	2	ENSPTRE00000200396
ENST00000642720	ENSE00000980308	2	ENSPTRE00000200406
ENST00000642720	ENSE00001086909	2	ENSPTRE00000200404
ENST00000642720	ENSE00003789095	2	ENSPTRE00000200405
ENST00000642720	ENSE00001086915	2	ENSPTRE00000200401
ENST00000642720	ENSE00001086912	2	ENSPTRE00000200407
ENST00000642720	ENSE00000980313	2	ENSPTRE00000200402
ENST00000642720	ENSE00000980314	2	ENSPTRE00000200397
ENST00000642720	ENSE00000980315	2	ENSPTRE00000200400
ENST00000642720	ENSE00000980316	2	ENSPTRE00000200403
ENST00000642720	ENSE00001019566	2	ENSPTRE00000200388
ENST00000642720	ENSE00001019562	2	ENSPTRE00000200399
ENST00000642720	ENSE00001019569	2	ENSPTRE00000200398
ENST00000642720	ENSE00001019567	2	ENSPTRE00000269291
ENST00000642720	ENSE00003463248	2	ENSPTRE00000269292
ENST00000642720	ENSE00003508795	2	ENSPTRE00000200390
ENST00000642720	ENSE00003815322	2	ENSPTRE00000487049
ENST00000642164	ENSE00002133077	3	ENSPTRE00000200406
ENST00000642164	ENSE00001086909	3	ENSPTRE00000200404
ENST00000642164	ENSE00003789095	3	ENSPTRE00000200405
ENST00000642164	ENSE00001086915	3	ENSPTRE00000200401
ENST00000642164	ENSE00001086912	3	ENSPTRE00000200407
ENST00000642164	ENSE00000980313	3	ENSPTRE00000200402
ENST00000642164	ENSE00000980314	3	ENSPTRE00000200397
ENST00000642164	ENSE00000980315	3	ENSPTRE00000200400
ENST00000642164	ENSE00000980316	3	ENSPTRE00000200403
ENST00000642164	ENSE00001019566	3	ENSPTRE00000200388
ENST00000642164	ENSE00001019562	3	ENSPTRE00000200399
ENST00000642164	ENSE00001019569	3	ENSPTRE00000200398
ENST00000642164	ENSE00001019567	3	ENSPTRE00000269291
ENST00000642164	ENSE00003463248	3	ENSPTRE00000269292
ENST00000642164	ENSE00003508795	3	ENSPTRE00000200390
ENST00000642164	ENSE00003816354	3	ENSPTRE00000487049
ENST00000644093	ENSE00002133077	4	ENSPTRE00000200396
ENST00000644093	ENSE00000980308	4	ENSPTRE00000200406
ENST00000644093	ENSE00001086909	4	ENSPTRE00000200404
ENST00000644093	ENSE00003789095	4	ENSPTRE00000200405
ENST00000644093	ENSE00001086915	4	ENSPTRE00000200401
ENST00000644093	ENSE00001086912	4	ENSPTRE00000200407
ENST00000644093	ENSE00001019566	4	ENSPTRE00000200402, ENSPTRE00000200397
ENST00000644093	ENSE00001019562	4	ENSPTRE00000200399
ENST00000644093	ENSE00001019569	4	ENSPTRE00000200398
ENST00000644093	ENSE00001019567	4	ENSPTRE00000269291
ENST00000644093	ENSE00003463248	4	ENSPTRE00000269292
ENST00000644093	ENSE00003508795	4	ENSPTRE00000200390
ENST00000644093	ENSE00003829552	4	ENSPTRE00000487049
ENST00000643999	ENSE00002133077	5	ENSPTRE00000200396
ENST00000643999	ENSE00000980308	5	ENSPTRE00000200406
ENST00000643999	ENSE00003789095	5	ENSPTRE00000200406
ENST00000643999	ENSE00001086915	5	ENSPTRE00000200401
ENST00000643999	ENSE00001086912	5	ENSPTRE00000200407
ENST00000643999	ENSE00000980313	5	ENSPTRE00000200402
ENST00000643999	ENSE00000980314	5	ENSPTRE00000200397
ENST00000643999	ENSE00000980315	5	ENSPTRE00000200400
ENST00000643999	ENSE00000980316	5	ENSPTRE00000200403
ENST00000643999	ENSE00001019566	5	ENSPTRE00000200388
ENST00000643999	ENSE00001019562	5	ENSPTRE00000200399
ENST00000643999	ENSE00001019569	5	ENSPTRE00000200398
ENST00000643999	ENSE00001019567	5	ENSPTRE00000269291
ENST00000643999	ENSE00003820747	5	ENSPTRE00000269292, ENSPTRE00000501323
ENST00000647073	ENSE00002133077	6	ENSPTRE00000200396
ENST00000647073	ENSE00000980308	6	ENSPTRE00000200406
ENST00000647073	ENSE00001086909	6	ENSPTRE00000200404
ENST00000647073	ENSE00003789095	6	ENSPTRE00000200405
ENST00000647073	ENSE00001086915	6	ENSPTRE00000200401
ENST00000647073	ENSE00001086912	6	ENSPTRE00000200407
ENST00000647073	ENSE00000980313	6	ENSPTRE00000200402
ENST00000647073	ENSE00000980314	6	ENSPTRE00000200397
ENST00000647073	ENSE00000980315	6	ENSPTRE00000200400
ENST00000647073	ENSE00000980316	6	ENSPTRE00000200403
ENST00000647073	ENSE00001019566	6	ENSPTRE00000200388
ENST00000647073	ENSE00001019562	6	ENSPTRE00000200399
ENST00000647073	ENSE00001019569	6	ENSPTRE00000200398
ENST00000647073	ENSE00001019567	6	ENSPTRE00000269291
ENST00000647073	ENSE00003816287	6	ENSPTRE00000269292, ENSPTRE00000200390, ENSPTRE00000487049
ENST00000646880	ENSE00002133077	7	ENSPTRE00000200396
ENST00000646880	ENSE00000980308	7	ENSPTRE00000200406
ENST00000646880	ENSE00003508795	7	ENSPTRE00000269291, ENSPTRE00000269292
ENST00000646880	ENSE00003823675	7	ENSPTRE00000487049
ENST00000643809	ENSE00002133077	8	ENSPTRE00000200396, ENSPTRE00000200406, ENSPTRE00000200404, ENSPTRE00000200405, ENSPTRE00000200401, ENSPTRE00000200407
ENST00000643809	ENSE00000980313	8	ENSPTRE00000200402
ENST00000643809	ENSE00000980314	8	ENSPTRE00000200397
ENST00000643809	ENSE00000980315	8	ENSPTRE00000200400
ENST00000643809	ENSE00000980316	8	ENSPTRE00000200403
ENST00000643809	ENSE00001019566	8	ENSPTRE00000200388
ENST00000643809	ENSE00001019562	8	ENSPTRE00000200399
ENST00000643809	ENSE00001019569	8	ENSPTRE00000200398
ENST00000643809	ENSE00001019567	8	ENSPTRE00000269291
ENST00000643809	ENSE00003821368	8	ENSPTRE00000269292, ENSPTRE00000501323
ENST00000517473	ENSE00002133077	9	ENSPTRE00000200396
ENST00000517473	ENSE00000980308	9	ENSPTRE00000200406
ENST00000517473	ENSE00001086909	9	ENSPTRE00000200404
ENST00000517473	ENSE00003789095	9	ENSPTRE00000200405
ENST00000517473	ENSE00001086915	9	ENSPTRE00000200401
ENST00000517473	ENSE00001086912	9	ENSPTRE00000200407
ENST00000517473	ENSE00000980313	9	ENSPTRE00000200402
ENST00000517473	ENSE00000980314	9	ENSPTRE00000200397
ENST00000517473	ENSE00000980315	9	ENSPTRE00000200400
ENST00000517473	ENSE00000980316	9	ENSPTRE00000200403
ENST00000517473	ENSE00001019566	9	ENSPTRE00000200388
ENST00000517473	ENSE00001019562	9	ENSPTRE00000200399
ENST00000517473	ENSE00001019569	9	ENSPTRE00000200398
ENST00000517473	ENSE00001019567	9	ENSPTRE00000269291
ENST00000517473	ENSE00003463248	9	ENSPTRE00000269292
ENST00000517473	ENSE00001746295	9	ENSPTRE00000487049
ENST00000642826	ENSE00002133077	10	ENSPTRE00000200396
ENST00000642826	ENSE00000980308	10	ENSPTRE00000200406
ENST00000642826	ENSE00001086909	10	ENSPTRE00000200404
ENST00000642826	ENSE00003789095	10	ENSPTRE00000200405
ENST00000642826	ENSE00001086915	10	ENSPTRE00000200401
ENST00000642826	ENSE00001086912	10	ENSPTRE00000200407
ENST00000642826	ENSE00000980313	10	ENSPTRE00000200402
ENST00000642826	ENSE00000980314	10	ENSPTRE00000200397
ENST00000642826	ENSE00000980315	10	ENSPTRE00000200400
ENST00000642826	ENSE00000980316	10	ENSPTRE00000200403
ENST00000642826	ENSE00001019566	10	ENSPTRE00000200388
ENST00000642826	ENSE00001019562	10	ENSPTRE00000200399
ENST00000642826	ENSE00001019569	10	ENSPTRE00000200398
ENST00000642826	ENSE00002111998	10	ENSPTRE00000487049
ENST00000523085	ENSE00002133077	11	ENSPTRE00000200396
ENST00000523085	ENSE00000980308	11	ENSPTRE00000200406
ENST00000523085	ENSE00001086909	11	ENSPTRE00000200404
ENST00000523085	ENSE00003789095	11	ENSPTRE00000200405
ENST00000643740	ENSE00002133077	12	ENSPTRE00000200396
ENST00000643740	ENSE00000980308	12	ENSPTRE00000200406
ENST00000643740	ENSE00001086909	12	ENSPTRE00000200404
ENST00000643740	ENSE00003789095	12	ENSPTRE00000200405
ENST00000643740	ENSE00001086915	12	ENSPTRE00000200401
ENST00000643740	ENSE00001086912	12	ENSPTRE00000200407
ENST00000643740	ENSE00000980313	12	ENSPTRE00000200402
ENST00000643740	ENSE00000980314	12	ENSPTRE00000200397
ENST00000643740	ENSE00000980315	12	ENSPTRE00000200400
ENST00000643740	ENSE00000980316	12	ENSPTRE00000200403
ENST00000643740	ENSE00001019567	12	ENSPTRE00000200405, ENSPTRE00000200401, ENSPTRE00000200407, ENSPTRE00000200402
ENST00000643740	ENSE00003463248	12	ENSPTRE00000269292
ENST00000643740	ENSE00003508795	12	ENSPTRE00000200390
ENST00000643740	ENSE00003826932	12	ENSPTRE00000487049
ENST00000647273	ENSE00002133077	13	ENSPTRE00000200396
ENST00000647273	ENSE00000980308	13	ENSPTRE00000200406
ENST00000647273	ENSE00001086909	13	ENSPTRE00000200404
ENST00000647273	ENSE00003789095	13	ENSPTRE00000200405
ENST00000647273	ENSE00001086915	13	ENSPTRE00000200401
ENST00000647273	ENSE00001086912	13	ENSPTRE00000200407
ENST00000647273	ENSE00000980313	13	ENSPTRE00000200402
ENST00000647273	ENSE00000980314	13	ENSPTRE00000200397
ENST00000647273	ENSE00000980315	13	ENSPTRE00000200400
ENST00000647273	ENSE00000980316	13	ENSPTRE00000200403
ENST00000647273	ENSE00001019566	13	ENSPTRE00000200388
ENST00000647273	ENSE00001019562	13	ENSPTRE00000200399
ENST00000647273	ENSE00001019569	13	ENSPTRE00000200398
ENST00000647273	ENSE00001019567	13	ENSPTRE00000269291
ENST00000647273	ENSE00003824879	13	ENSPTRE00000269292, ENSPTRE00000501323
ENST00000642377	ENSE00003826627	14	ENSPTRE00000200399
ENST00000642377	ENSE00001019569	14	ENSPTRE00000200398
ENST00000642377	ENSE00003508795	14	ENSPTRE00000200390
ENST00000642377	ENSE00002111998	14	ENSPTRE00000487049
