Transcript	Exon	Target.Index	Target.Exon
ENST00000221249	ENSE00003481814	1	ENSPTRE00000324176
ENST00000221249	ENSE00003785656	1	ENSPTRE00000444598
ENST00000221249	ENSE00003511730	1	ENSPTRE00000103404
ENST00000221249	ENSE00003649724	1	ENSPTRE00000103423
ENST00000221249	ENSE00003538724	1	ENSPTRE00000103403
ENST00000221249	ENSE00003632017	1	ENSPTRE00000103402
ENST00000221249	ENSE00001202485	1	ENSPTRE00000103420
ENST00000221249	ENSE00001053278	1	ENSPTRE00000103427
ENST00000221249	ENSE00001053293	1	ENSPTRE00000103407
ENST00000221249	ENSE00003580235	1	ENSPTRE00000103394
ENST00000221249	ENSE00003649397	1	ENSPTRE00000103409
ENST00000221249	ENSE00003786849	1	ENSPTRE00000103424
ENST00000221249	ENSE00003575145	1	ENSPTRE00000103426
ENST00000221249	ENSE00003504079	1	ENSPTRE00000103415
ENST00000221249	ENSE00003648465	1	ENSPTRE00000103416
ENST00000221249	ENSE00003499616	1	ENSPTRE00000103425
ENST00000221249	ENSE00003580464	1	ENSPTRE00000103393
ENST00000221249	ENSE00001053254	1	ENSPTRE00000103405
ENST00000221249	ENSE00003579630	1	ENSPTRE00000103412
ENST00000221249	ENSE00001053270	1	ENSPTRE00000103412, ENSPTRE00000468083
ENST00000221249	ENSE00001053276	1	ENSPTRE00000103398
ENST00000221249	ENSE00001053262	1	ENSPTRE00000103411
ENST00000221249	ENSE00001053321	1	ENSPTRE00000103418
ENST00000221249	ENSE00001116217	1	ENSPTRE00000103396
ENST00000221249	ENSE00001053260	1	ENSPTRE00000103395
ENST00000221249	ENSE00001053282	1	ENSPTRE00000324169
ENST00000221249	ENSE00001053317	1	ENSPTRE00000103421
ENST00000221249	ENSE00001720511	1	ENSPTRE00000432976
ENST00000221249	ENSE00001053288	1	ENSPTRE00000103422
ENST00000221249	ENSE00000671211	1	ENSPTRE00000103414
ENST00000221249	ENSE00003498704	1	ENSPTRE00000103413
ENST00000221249	ENSE00003512478	1	ENSPTRE00000103399
ENST00000221249	ENSE00003541241	1	ENSPTRE00000324166
ENST00000601668	ENSE00003481814	2	ENSPTRE00000324176
ENST00000601668	ENSE00003785656	2	ENSPTRE00000444598
ENST00000601668	ENSE00003511730	2	ENSPTRE00000103404
ENST00000601668	ENSE00003649724	2	ENSPTRE00000103423
ENST00000601668	ENSE00003140055	2	ENSPTRE00000103403
ENST00000601001	ENSE00003481814	3	ENSPTRE00000324176
ENST00000601001	ENSE00003785656	3	ENSPTRE00000444598
ENST00000601001	ENSE00003511730	3	ENSPTRE00000103404
ENST00000601001	ENSE00003649724	3	ENSPTRE00000103423
ENST00000601001	ENSE00003538724	3	ENSPTRE00000103403
ENST00000601001	ENSE00003160501	3	ENSPTRE00000103402
ENST00000545201	ENSE00003481814	4	ENSPTRE00000324176
ENST00000545201	ENSE00003785656	4	ENSPTRE00000444598
ENST00000545201	ENSE00003511730	4	ENSPTRE00000103404
ENST00000545201	ENSE00003649724	4	ENSPTRE00000103423
ENST00000545201	ENSE00003538724	4	ENSPTRE00000103403
ENST00000545201	ENSE00003632017	4	ENSPTRE00000103402
ENST00000545201	ENSE00001202485	4	ENSPTRE00000103420
ENST00000545201	ENSE00001053278	4	ENSPTRE00000103427
ENST00000545201	ENSE00001053293	4	ENSPTRE00000103407
ENST00000545201	ENSE00003580235	4	ENSPTRE00000103394
ENST00000545201	ENSE00003649397	4	ENSPTRE00000103409
ENST00000545201	ENSE00003786849	4	ENSPTRE00000103424
ENST00000545201	ENSE00003575145	4	ENSPTRE00000103426
ENST00000545201	ENSE00003648465	4	ENSPTRE00000103416
ENST00000545201	ENSE00003499616	4	ENSPTRE00000103425
ENST00000545201	ENSE00003580464	4	ENSPTRE00000103393
ENST00000545201	ENSE00001053254	4	ENSPTRE00000103405
ENST00000545201	ENSE00003579630	4	ENSPTRE00000103412
ENST00000545201	ENSE00003623568	4	ENSPTRE00000468083
ENST00000545201	ENSE00001053276	4	ENSPTRE00000103398
ENST00000545201	ENSE00001053262	4	ENSPTRE00000103411
ENST00000545201	ENSE00001053321	4	ENSPTRE00000103418
ENST00000545201	ENSE00001116217	4	ENSPTRE00000103396
ENST00000545201	ENSE00001053260	4	ENSPTRE00000103395
ENST00000545201	ENSE00001053282	4	ENSPTRE00000324169
ENST00000545201	ENSE00001053317	4	ENSPTRE00000103421
ENST00000545201	ENSE00001720511	4	ENSPTRE00000432976
ENST00000545201	ENSE00001053288	4	ENSPTRE00000103422
ENST00000545201	ENSE00000671211	4	ENSPTRE00000103414
ENST00000545201	ENSE00003498704	4	ENSPTRE00000103413
ENST00000545201	ENSE00003512478	4	ENSPTRE00000103399
ENST00000545201	ENSE00003112766	4	ENSPTRE00000324166
ENST00000596515	ENSE00003481814	5	ENSPTRE00000324176
ENST00000596515	ENSE00003785656	5	ENSPTRE00000444598
ENST00000414982	ENSE00003481814	6	ENSPTRE00000484362
ENST00000414982	ENSE00001691360	6	ENSPTRE00000530067
ENST00000414982	ENSE00003511730	6	ENSPTRE00000103404
ENST00000414982	ENSE00003649724	6	ENSPTRE00000103423
ENST00000414982	ENSE00003538724	6	ENSPTRE00000103403
ENST00000414982	ENSE00003632017	6	ENSPTRE00000103402
ENST00000414982	ENSE00001202485	6	ENSPTRE00000103420
ENST00000414982	ENSE00001053278	6	ENSPTRE00000103427
ENST00000414982	ENSE00001053293	6	ENSPTRE00000103407
ENST00000414982	ENSE00003580235	6	ENSPTRE00000103394
ENST00000414982	ENSE00003649397	6	ENSPTRE00000103409
ENST00000414982	ENSE00003786849	6	ENSPTRE00000103424
ENST00000414982	ENSE00003575145	6	ENSPTRE00000103426
ENST00000414982	ENSE00003504079	6	ENSPTRE00000103415
ENST00000414982	ENSE00003648465	6	ENSPTRE00000103416
ENST00000414982	ENSE00003499616	6	ENSPTRE00000103425
ENST00000414982	ENSE00003580464	6	ENSPTRE00000103393
ENST00000414982	ENSE00001053254	6	ENSPTRE00000103405
ENST00000414982	ENSE00003579630	6	ENSPTRE00000103412
ENST00000414982	ENSE00001053270	6	ENSPTRE00000103412, ENSPTRE00000468083
ENST00000414982	ENSE00001053276	6	ENSPTRE00000103398
ENST00000414982	ENSE00001053262	6	ENSPTRE00000103411
ENST00000414982	ENSE00001053321	6	ENSPTRE00000103418
ENST00000414982	ENSE00001116217	6	ENSPTRE00000103396
ENST00000414982	ENSE00001053260	6	ENSPTRE00000103395
ENST00000414982	ENSE00001053282	6	ENSPTRE00000324169
ENST00000414982	ENSE00001053317	6	ENSPTRE00000103421
ENST00000414982	ENSE00001720511	6	ENSPTRE00000432976
ENST00000414982	ENSE00001053288	6	ENSPTRE00000103422
ENST00000414982	ENSE00000671211	6	ENSPTRE00000103414
ENST00000414982	ENSE00003498704	6	ENSPTRE00000103413
ENST00000414982	ENSE00003512478	6	ENSPTRE00000103399
ENST00000414982	ENSE00003112766	6	ENSPTRE00000324166
ENST00000450331	ENSE00003481814	7	ENSPTRE00000324176
ENST00000450331	ENSE00003785656	7	ENSPTRE00000444598
ENST00000450331	ENSE00003511730	7	ENSPTRE00000103404
ENST00000450331	ENSE00003649724	7	ENSPTRE00000103423
ENST00000450331	ENSE00003538724	7	ENSPTRE00000103403
ENST00000450331	ENSE00003632017	7	ENSPTRE00000103402
ENST00000450331	ENSE00001202485	7	ENSPTRE00000103420
ENST00000450331	ENSE00001053278	7	ENSPTRE00000103427
ENST00000450331	ENSE00001053293	7	ENSPTRE00000103407
ENST00000450331	ENSE00003580235	7	ENSPTRE00000103394
ENST00000450331	ENSE00003649397	7	ENSPTRE00000103409
ENST00000450331	ENSE00003786849	7	ENSPTRE00000103424
ENST00000450331	ENSE00003575145	7	ENSPTRE00000103426
ENST00000450331	ENSE00003504079	7	ENSPTRE00000103415
ENST00000450331	ENSE00003648465	7	ENSPTRE00000103416
ENST00000450331	ENSE00003499616	7	ENSPTRE00000103425
ENST00000450331	ENSE00003580464	7	ENSPTRE00000103393
ENST00000450331	ENSE00001053254	7	ENSPTRE00000103405
ENST00000450331	ENSE00003579630	7	ENSPTRE00000103412
ENST00000450331	ENSE00001053270	7	ENSPTRE00000103412, ENSPTRE00000468083
ENST00000450331	ENSE00001053276	7	ENSPTRE00000103398
ENST00000450331	ENSE00001053262	7	ENSPTRE00000103411
ENST00000450331	ENSE00001053321	7	ENSPTRE00000103418
ENST00000450331	ENSE00001116217	7	ENSPTRE00000103396
ENST00000450331	ENSE00001053260	7	ENSPTRE00000103395
ENST00000450331	ENSE00001053282	7	ENSPTRE00000324169
ENST00000450331	ENSE00001053317	7	ENSPTRE00000103421
ENST00000450331	ENSE00001720511	7	ENSPTRE00000432976
ENST00000450331	ENSE00001053288	7	ENSPTRE00000103422
