Transcript	Exon	Target.Index	Target.Exon
ENST00000507656	ENSE00002072037	1	ENSPTRE00000507409
ENST00000507656	ENSE00003675844	1	ENSPTRE00000259884
ENST00000507656	ENSE00003790581	1	ENSPTRE00000259885
ENST00000507656	ENSE00003787012	1	ENSPTRE00000259886
ENST00000451299	ENSE00002068380	2	ENSPTRE00000507409
ENST00000451299	ENSE00002078446	2	ENSPTRE00000259884
ENST00000451299	ENSE00003675844	2	ENSPTRE00000259885
ENST00000451299	ENSE00003790581	2	ENSPTRE00000259886
ENST00000309439	ENSE00001385530	3	ENSPTRE00000507409
ENST00000309439	ENSE00003675844	3	ENSPTRE00000259884
ENST00000309439	ENSE00003790581	3	ENSPTRE00000259885
ENST00000309439	ENSE00003787012	3	ENSPTRE00000259886
ENST00000514390	ENSE00002067754	4	ENSPTRE00000507409
ENST00000514390	ENSE00003675844	4	ENSPTRE00000507409, ENSPTRE00000259884
ENST00000514390	ENSE00003790581	4	ENSPTRE00000259884, ENSPTRE00000259885
ENST00000514390	ENSE00003787012	4	ENSPTRE00000259885, ENSPTRE00000259886
ENST00000513054	ENSE00002063237	5	ENSPTRE00000507409
ENST00000513054	ENSE00002078446	5	ENSPTRE00000507409, ENSPTRE00000259884
ENST00000513054	ENSE00002072457	5	ENSPTRE00000259884, ENSPTRE00000259885
ENST00000513054	ENSE00003675844	5	ENSPTRE00000259885, ENSPTRE00000259886
ENST00000512680	ENSE00002031446	6	ENSPTRE00000507409
ENST00000512680	ENSE00003675844	6	ENSPTRE00000507409
ENST00000512680	ENSE00003790581	6	ENSPTRE00000507409, ENSPTRE00000259884
ENST00000512680	ENSE00003787012	6	ENSPTRE00000492954
ENST00000504721	ENSE00002054795	7	ENSPTRE00000507409
ENST00000504721	ENSE00003675844	7	ENSPTRE00000507409
ENST00000504721	ENSE00003790581	7	ENSPTRE00000507409, ENSPTRE00000259884
ENST00000502847	ENSE00002049779	8	ENSPTRE00000507409
ENST00000502847	ENSE00002078446	8	ENSPTRE00000507409
ENST00000613466	ENSE00002067754	9	ENSPTRE00000507409
ENST00000613466	ENSE00003675844	9	ENSPTRE00000259884
ENST00000613466	ENSE00003790581	9	ENSPTRE00000259885
ENST00000613466	ENSE00003787012	9	ENSPTRE00000259886
