Transcript	Exon	Target.Index	Target.Exon
ENST00000552397	ENSE00003625785	1	ENSPTRE00000049808, ENSPTRE00000049805
ENST00000552397	ENSE00001147644	1	ENSPTRE00000049805
ENST00000552397	ENSE00003661301	1	ENSPTRE00000049805, ENSPTRE00000049804
ENST00000552397	ENSE00003528206	1	ENSPTRE00000049804, ENSPTRE00000049803
ENST00000552397	ENSE00003620439	1	ENSPTRE00000049803, ENSPTRE00000049802
ENST00000552397	ENSE00003647524	1	ENSPTRE00000049802, ENSPTRE00000049810, ENSPTRE00000049809
ENST00000552397	ENSE00003549436	1	ENSPTRE00000049809
ENST00000305879	ENSE00003625785	2	ENSPTRE00000049808, ENSPTRE00000049805
ENST00000305879	ENSE00001147644	2	ENSPTRE00000049805
ENST00000305879	ENSE00003661301	2	ENSPTRE00000049805, ENSPTRE00000049804
ENST00000305879	ENSE00003528206	2	ENSPTRE00000049804, ENSPTRE00000049803
ENST00000305879	ENSE00003620439	2	ENSPTRE00000049803, ENSPTRE00000049802
ENST00000305879	ENSE00003647524	2	ENSPTRE00000049802, ENSPTRE00000049810, ENSPTRE00000049809
ENST00000305879	ENSE00003549436	2	ENSPTRE00000049809
