Transcript	Exon	Target.Index	Target.Exon
ENST00000414023	ENSE00002163207	1	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000414023	ENSE00003675086	1	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000414023	ENSE00003627583	1	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000414023	ENSE00003508390	1	ENSPTRE00000524016
ENST00000529237	ENSE00003625952	2	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000529237	ENSE00003652137	2	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000529237	ENSE00003675086	2	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000529237	ENSE00003627583	2	ENSPTRE00000524016
ENST00000256196	ENSE00001302370	3	ENSPTRE00000033845
ENST00000256196	ENSE00003584293	3	ENSPTRE00000229286
ENST00000256196	ENSE00003550327	3	ENSPTRE00000229287
ENST00000256196	ENSE00003627583	3	ENSPTRE00000229288
ENST00000256196	ENSE00003508390	3	ENSPTRE00000229289
ENST00000256196	ENSE00002153248	3	ENSPTRE00000524016
ENST00000534746	ENSE00002169518	4	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000534746	ENSE00003652137	4	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000534746	ENSE00003675086	4	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000534746	ENSE00003627583	4	ENSPTRE00000524016
ENST00000526063	ENSE00001682834	5	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000526063	ENSE00003652137	5	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000526063	ENSE00003675086	5	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000526063	ENSE00003627583	5	ENSPTRE00000524016
ENST00000532814	ENSE00002156115	6	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000532814	ENSE00003652137	6	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000532814	ENSE00003675086	6	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000532814	ENSE00003627583	6	ENSPTRE00000524016
ENST00000531807	ENSE00002154987	7	ENSPTRE00000033845, ENSPTRE00000229286
ENST00000531807	ENSE00003584293	7	ENSPTRE00000229286
ENST00000531807	ENSE00003550327	7	ENSPTRE00000229286, ENSPTRE00000229287
ENST00000531807	ENSE00003627583	7	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000531807	ENSE00003508390	7	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000531807	ENSE00002156647	7	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000531421	ENSE00002152978	8	ENSPTRE00000229287
ENST00000531421	ENSE00003652137	8	ENSPTRE00000229287, ENSPTRE00000229288
ENST00000531421	ENSE00003675086	8	ENSPTRE00000229288, ENSPTRE00000229289
ENST00000537760	ENSE00003622949	9	ENSPTRE00000471209
ENST00000537760	ENSE00003584293	9	ENSPTRE00000229286, ENSPTRE00000229287
ENST00000537760	ENSE00003550327	9	ENSPTRE00000229287, ENSPTRE00000229288, ENSPTRE00000229289
ENST00000537760	ENSE00003627583	9	ENSPTRE00000229289, ENSPTRE00000524016
ENST00000537760	ENSE00003508390	9	ENSPTRE00000524016
ENST00000537760	ENSE00002251906	9	ENSPTRE00000524016
