Transcript	Exon	Target.Index	Target.Exon
ENST00000380629	ENSE00002121374	1	ENSPTRE00000198945
ENST00000380629	ENSE00003543952	1	ENSPTRE00000198943
ENST00000380629	ENSE00001120127	1	ENSPTRE00000198947
ENST00000380629	ENSE00003689825	1	ENSPTRE00000198942
ENST00000380629	ENSE00003621010	1	ENSPTRE00000198944
ENST00000380629	ENSE00001879265	1	ENSPTRE00000358585
ENST00000523949	ENSE00002092246	2	ENSPTRE00000198945
ENST00000523949	ENSE00003543952	2	ENSPTRE00000198943
ENST00000523949	ENSE00001120127	2	ENSPTRE00000198947
ENST00000523949	ENSE00003689825	2	ENSPTRE00000198942
ENST00000523949	ENSE00003621010	2	ENSPTRE00000198944
ENST00000523949	ENSE00002103848	2	ENSPTRE00000358585
ENST00000523515	ENSE00003515539	3	ENSPTRE00000198943
ENST00000523515	ENSE00001120127	3	ENSPTRE00000198947
ENST00000523515	ENSE00003689825	3	ENSPTRE00000198942
ENST00000523515	ENSE00003621010	3	ENSPTRE00000198944
ENST00000523515	ENSE00002102638	3	ENSPTRE00000358585
ENST00000520409	ENSE00003515539	4	ENSPTRE00000198943
ENST00000520409	ENSE00001120127	4	ENSPTRE00000198947
ENST00000520409	ENSE00003689825	4	ENSPTRE00000198942
ENST00000520409	ENSE00003621010	4	ENSPTRE00000198944
ENST00000520409	ENSE00002104961	4	ENSPTRE00000358585
ENST00000518611	ENSE00003515539	5	ENSPTRE00000198943
ENST00000518611	ENSE00001120127	5	ENSPTRE00000198947
ENST00000518611	ENSE00003689825	5	ENSPTRE00000198942
ENST00000518611	ENSE00003621010	5	ENSPTRE00000198944
ENST00000518611	ENSE00002134480	5	ENSPTRE00000358585
