Transcript	Exon	Target.Index	Target.Exon
ENST00000636222	ENSE00003792012	1	ENSPTRE00000478783
ENST00000636222	ENSE00003799651	1	ENSPTRE00000463004
ENST00000636222	ENSE00003796310	1	ENSPTRE00000472799
ENST00000636222	ENSE00003797973	1	ENSPTRE00000096808
ENST00000636222	ENSE00003471016	1	ENSPTRE00000416261
ENST00000636222	ENSE00003528956	1	ENSPTRE00000429886
ENST00000636222	ENSE00003613917	1	ENSPTRE00000439711
ENST00000636222	ENSE00003693490	1	ENSPTRE00000425019
ENST00000636222	ENSE00003615320	1	ENSPTRE00000407998
ENST00000636222	ENSE00003799074	1	ENSPTRE00000525407
ENST00000636222	ENSE00001719194	1	ENSPTRE00000413873
ENST00000636222	ENSE00001667828	1	ENSPTRE00000440990
ENST00000636222	ENSE00001344179	1	ENSPTRE00000244172
ENST00000636222	ENSE00000866811	1	ENSPTRE00000244173
ENST00000636222	ENSE00001344173	1	ENSPTRE00000244174
ENST00000636222	ENSE00000866808	1	ENSPTRE00000244175
ENST00000636222	ENSE00000745655	1	ENSPTRE00000244176
ENST00000636222	ENSE00001344166	1	ENSPTRE00000096821
ENST00000636222	ENSE00001289512	1	ENSPTRE00000244177
ENST00000636222	ENSE00001289500	1	ENSPTRE00000244178
ENST00000636222	ENSE00001719706	1	ENSPTRE00000244179
ENST00000636222	ENSE00003798292	1	ENSPTRE00000452361
ENST00000588847	ENSE00001668025	2	ENSPTRE00000450013
ENST00000588847	ENSE00003471016	2	ENSPTRE00000416261
ENST00000588847	ENSE00003528956	2	ENSPTRE00000429886
ENST00000588847	ENSE00003613917	2	ENSPTRE00000439711
ENST00000588847	ENSE00003693490	2	ENSPTRE00000425019
ENST00000588847	ENSE00003615320	2	ENSPTRE00000407998
ENST00000588847	ENSE00001613358	2	ENSPTRE00000418618
ENST00000588847	ENSE00001719194	2	ENSPTRE00000413873
ENST00000588847	ENSE00001667828	2	ENSPTRE00000440990
ENST00000588847	ENSE00001344179	2	ENSPTRE00000244172
ENST00000588847	ENSE00000866811	2	ENSPTRE00000244173
ENST00000588847	ENSE00001344173	2	ENSPTRE00000244174
ENST00000588847	ENSE00000866808	2	ENSPTRE00000244175
ENST00000588847	ENSE00000745655	2	ENSPTRE00000244176
ENST00000588847	ENSE00001344166	2	ENSPTRE00000096821
ENST00000588847	ENSE00001289512	2	ENSPTRE00000244177
ENST00000588847	ENSE00001289500	2	ENSPTRE00000244178
ENST00000588847	ENSE00001719706	2	ENSPTRE00000244179
ENST00000588847	ENSE00002871300	2	ENSPTRE00000452361
ENST00000588061	ENSE00001729344	3	ENSPTRE00000451070
ENST00000588061	ENSE00003471016	3	ENSPTRE00000416261
