Transcript	Exon	Target.Index	Target.Exon
ENST00000592514	ENSE00001516355	1	ENSPTRE00000302919
ENST00000592514	ENSE00003491769	1	ENSPTRE00000245833
ENST00000592514	ENSE00001060754	1	ENSPTRE00000245834
ENST00000592514	ENSE00001060744	1	ENSPTRE00000245835
ENST00000592514	ENSE00001317543	1	ENSPTRE00000245836
ENST00000592514	ENSE00003464161	1	ENSPTRE00000245837
ENST00000592514	ENSE00003616923	1	ENSPTRE00000245838
ENST00000592514	ENSE00000954281	1	ENSPTRE00000440617
ENST00000592514	ENSE00002843198	1	ENSPTRE00000435266
ENST00000253099	ENSE00001353685	2	ENSPTRE00000302919
ENST00000253099	ENSE00003491769	2	ENSPTRE00000245833
ENST00000253099	ENSE00001060754	2	ENSPTRE00000245834
ENST00000253099	ENSE00001060744	2	ENSPTRE00000245835
ENST00000253099	ENSE00001317543	2	ENSPTRE00000245836
ENST00000253099	ENSE00003464161	2	ENSPTRE00000245837
ENST00000253099	ENSE00003616923	2	ENSPTRE00000245838
ENST00000253099	ENSE00000954281	2	ENSPTRE00000440617
ENST00000253099	ENSE00002926467	2	ENSPTRE00000435266
ENST00000590150	ENSE00002873793	3	ENSPTRE00000302919
ENST00000590150	ENSE00002950746	3	ENSPTRE00000302919, ENSPTRE00000245833
ENST00000590150	ENSE00001060754	3	ENSPTRE00000245834
ENST00000590150	ENSE00001060744	3	ENSPTRE00000245835
ENST00000590150	ENSE00001317543	3	ENSPTRE00000245836
ENST00000590150	ENSE00002919638	3	ENSPTRE00000245837
ENST00000590669	ENSE00002841265	4	ENSPTRE00000302919
ENST00000590669	ENSE00003491769	4	ENSPTRE00000245833
ENST00000590669	ENSE00001060754	4	ENSPTRE00000245834
ENST00000590669	ENSE00001060744	4	ENSPTRE00000245835
ENST00000590669	ENSE00001317543	4	ENSPTRE00000245836
ENST00000590669	ENSE00003464161	4	ENSPTRE00000245837
ENST00000590669	ENSE00003616923	4	ENSPTRE00000245838
ENST00000590669	ENSE00002735350	4	ENSPTRE00000440617, ENSPTRE00000435266
ENST00000393733	ENSE00002883653	5	ENSPTRE00000302919
ENST00000393733	ENSE00003491769	5	ENSPTRE00000245833
ENST00000393733	ENSE00001060754	5	ENSPTRE00000245834
ENST00000393733	ENSE00001060744	5	ENSPTRE00000245835
ENST00000393733	ENSE00001317543	5	ENSPTRE00000245836
ENST00000393733	ENSE00003464161	5	ENSPTRE00000245837
ENST00000393733	ENSE00003616923	5	ENSPTRE00000245838
ENST00000393733	ENSE00000954281	5	ENSPTRE00000440617
ENST00000393733	ENSE00001516354	5	ENSPTRE00000445759
ENST00000588502	ENSE00002935938	6	ENSPTRE00000302919, ENSPTRE00000245833
ENST00000588502	ENSE00001060754	6	ENSPTRE00000245834
ENST00000588502	ENSE00001060744	6	ENSPTRE00000245835
ENST00000588502	ENSE00001317543	6	ENSPTRE00000245836
ENST00000588502	ENSE00003464161	6	ENSPTRE00000245837
ENST00000588502	ENSE00002820934	6	ENSPTRE00000245838, ENSPTRE00000440617
ENST00000590702	ENSE00002752714	7	ENSPTRE00000245835
ENST00000590702	ENSE00001317543	7	ENSPTRE00000245836
ENST00000590702	ENSE00003464161	7	ENSPTRE00000245837
ENST00000590702	ENSE00002735372	7	ENSPTRE00000245838, ENSPTRE00000440617
ENST00000307422	ENSE00001516355	8	ENSPTRE00000302919
ENST00000307422	ENSE00003491769	8	ENSPTRE00000245833
ENST00000307422	ENSE00001060754	8	ENSPTRE00000245834
ENST00000307422	ENSE00001060744	8	ENSPTRE00000245835
ENST00000307422	ENSE00001317543	8	ENSPTRE00000245836
ENST00000307422	ENSE00003464161	8	ENSPTRE00000245837
ENST00000307422	ENSE00003616923	8	ENSPTRE00000245838
ENST00000307422	ENSE00000954281	8	ENSPTRE00000440617
ENST00000307422	ENSE00001486236	8	ENSPTRE00000435266
