Transcript	Exon	Target.Index	Target.Exon
ENST00000274811	ENSE00001351391	1	ENSPTRE00000174187
ENST00000274811	ENSE00003565368	1	ENSPTRE00000174187, ENSPTRE00000174190
ENST00000274811	ENSE00000973813	1	ENSPTRE00000174190, ENSPTRE00000174186
ENST00000274811	ENSE00003630664	1	ENSPTRE00000174186, ENSPTRE00000174188
ENST00000274811	ENSE00003619949	1	ENSPTRE00000174188, ENSPTRE00000174196
ENST00000274811	ENSE00003495500	1	ENSPTRE00000174196, ENSPTRE00000516355
ENST00000274811	ENSE00003648248	1	ENSPTRE00000516355, ENSPTRE00000174194
ENST00000274811	ENSE00003624636	1	ENSPTRE00000174194, ENSPTRE00000174189
ENST00000274811	ENSE00003646036	1	ENSPTRE00000448010, ENSPTRE00000516348
ENST00000274811	ENSE00003557838	1	ENSPTRE00000516348, ENSPTRE00000488929
ENST00000506378	ENSE00002051234	2	ENSPTRE00000174194, ENSPTRE00000174189, ENSPTRE00000174193
ENST00000506378	ENSE00003648248	2	ENSPTRE00000448010, ENSPTRE00000516348
ENST00000506378	ENSE00003624636	2	ENSPTRE00000516348, ENSPTRE00000488929
ENST00000506378	ENSE00003646036	2	ENSPTRE00000488929
ENST00000506378	ENSE00002042179	2	NA, ENSPTRE00000488929
