Transcript	Exon	Target.Index	Target.Exon
ENST00000379031	ENSE00001853015	1	ENSPTRE00000471335
ENST00000379031	ENSE00001225948	1	ENSPTRE00000000155
ENST00000379031	ENSE00003604149	1	ENSPTRE00000000154
ENST00000379031	ENSE00003688171	1	ENSPTRE00000000153
ENST00000379031	ENSE00003513130	1	ENSPTRE00000281070
ENST00000379031	ENSE00003668395	1	ENSPTRE00000488592
ENST00000379031	ENSE00001225918	1	ENSPTRE00000452836
ENST00000379031	ENSE00001893383	1	ENSPTRE00000536908
ENST00000467712	ENSE00003577140	2	ENSPTRE00000281070
ENST00000467712	ENSE00003668395	2	ENSPTRE00000488592
ENST00000467712	ENSE00001809847	2	ENSPTRE00000452836
