Transcript	Exon	Target.Index	Target.Exon
ENST00000373202	ENSE00003689245	1	ENSPTRE00000540363
ENST00000373202	ENSE00001101211	1	ENSPTRE00000026343
ENST00000373202	ENSE00001101201	1	ENSPTRE00000026350
ENST00000373202	ENSE00001101185	1	ENSPTRE00000026336
ENST00000373202	ENSE00001101207	1	ENSPTRE00000026349
ENST00000373202	ENSE00001101198	1	ENSPTRE00000026338
ENST00000373202	ENSE00001101191	1	ENSPTRE00000026339
ENST00000373202	ENSE00001101188	1	ENSPTRE00000026337
ENST00000373202	ENSE00001101204	1	ENSPTRE00000026346
ENST00000373202	ENSE00001101182	1	ENSPTRE00000026344
ENST00000373202	ENSE00001101213	1	ENSPTRE00000026340
ENST00000373202	ENSE00001101209	1	ENSPTRE00000026347
ENST00000373202	ENSE00001101178	1	ENSPTRE00000026345
ENST00000373202	ENSE00001101195	1	ENSPTRE00000478849
ENST00000299297	ENSE00001637589	2	ENSPTRE00000026343
ENST00000299297	ENSE00001101201	2	ENSPTRE00000026350
ENST00000299297	ENSE00001101185	2	ENSPTRE00000026336
ENST00000299297	ENSE00001101207	2	ENSPTRE00000026349
ENST00000299297	ENSE00001101198	2	ENSPTRE00000026338
ENST00000299297	ENSE00001795743	2	ENSPTRE00000026339, ENSPTRE00000026337, ENSPTRE00000026346, ENSPTRE00000026344, ENSPTRE00000026340, ENSPTRE00000026347, ENSPTRE00000026345, ENSPTRE00000478849
ENST00000409118	ENSE00001804745	3	ENSPTRE00000026350, ENSPTRE00000026336
ENST00000409118	ENSE00001101207	3	ENSPTRE00000026349
ENST00000409118	ENSE00001754601	3	ENSPTRE00000026338, ENSPTRE00000026339
