Transcript	Exon	Target.Index	Target.Exon
ENST00000375692	ENSE00003545843	1	ENSPTRE00000472995
ENST00000375692	ENSE00003476219	1	ENSPTRE00000354101
ENST00000375692	ENSE00003663270	1	ENSPTRE00000354100
ENST00000375692	ENSE00003580287	1	ENSPTRE00000354099
ENST00000375692	ENSE00003537928	1	ENSPTRE00000420251
ENST00000375692	ENSE00003536293	1	ENSPTRE00000428040
ENST00000375692	ENSE00003520542	1	ENSPTRE00000438244
ENST00000375692	ENSE00003502050	1	ENSPTRE00000429083
ENST00000375692	ENSE00003608426	1	ENSPTRE00000002218
ENST00000375692	ENSE00003567324	1	ENSPTRE00000002226
ENST00000375692	ENSE00003551942	1	ENSPTRE00000437899
ENST00000375692	ENSE00003609010	1	ENSPTRE00000412245
ENST00000375692	ENSE00003479226	1	ENSPTRE00000434222
ENST00000375692	ENSE00003537098	1	ENSPTRE00000423166
ENST00000375692	ENSE00003590126	1	ENSPTRE00000002213
ENST00000375692	ENSE00003459877	1	ENSPTRE00000419019
ENST00000375692	ENSE00001776310	1	ENSPTRE00000520507
ENST00000375692	ENSE00003504829	1	ENSPTRE00000412200
ENST00000375692	ENSE00003561533	1	ENSPTRE00000494921
ENST00000439316	ENSE00003545843	2	ENSPTRE00000472995
ENST00000439316	ENSE00003476219	2	ENSPTRE00000354101
ENST00000439316	ENSE00003580287	2	ENSPTRE00000354099
ENST00000439316	ENSE00003537928	2	ENSPTRE00000420251
ENST00000439316	ENSE00003536293	2	ENSPTRE00000428040
ENST00000439316	ENSE00003520542	2	ENSPTRE00000438244
ENST00000439316	ENSE00003502050	2	ENSPTRE00000429083
ENST00000439316	ENSE00003608426	2	ENSPTRE00000002218
ENST00000439316	ENSE00003567324	2	ENSPTRE00000002226
ENST00000439316	ENSE00003551942	2	ENSPTRE00000437899
ENST00000439316	ENSE00003609010	2	ENSPTRE00000412245
ENST00000439316	ENSE00003479226	2	ENSPTRE00000434222
ENST00000439316	ENSE00003537098	2	ENSPTRE00000423166
ENST00000439316	ENSE00003590126	2	ENSPTRE00000002213
ENST00000439316	ENSE00003459877	2	ENSPTRE00000419019
ENST00000439316	ENSE00003611681	2	ENSPTRE00000419019, ENSPTRE00000520507
ENST00000439316	ENSE00003504829	2	ENSPTRE00000412200
ENST00000439316	ENSE00002302033	2	ENSPTRE00000494921
ENST00000331433	ENSE00003545843	3	ENSPTRE00000472995
ENST00000331433	ENSE00003476219	3	ENSPTRE00000354101
ENST00000331433	ENSE00003663270	3	ENSPTRE00000354100
ENST00000331433	ENSE00003580287	3	ENSPTRE00000354099
ENST00000331433	ENSE00003537928	3	ENSPTRE00000420251
ENST00000331433	ENSE00003536293	3	ENSPTRE00000428040
ENST00000331433	ENSE00003520542	3	ENSPTRE00000438244
ENST00000331433	ENSE00003502050	3	ENSPTRE00000429083
ENST00000331433	ENSE00003608426	3	ENSPTRE00000002218
ENST00000331433	ENSE00003567324	3	ENSPTRE00000002226
ENST00000331433	ENSE00003551942	3	ENSPTRE00000437899
ENST00000331433	ENSE00003609010	3	ENSPTRE00000412245
ENST00000331433	ENSE00003479226	3	ENSPTRE00000434222
ENST00000331433	ENSE00003537098	3	ENSPTRE00000423166
ENST00000331433	ENSE00003590126	3	ENSPTRE00000002213
ENST00000331433	ENSE00003459877	3	ENSPTRE00000419019
ENST00000331433	ENSE00003611681	3	ENSPTRE00000419019, ENSPTRE00000520507
ENST00000331433	ENSE00003504829	3	ENSPTRE00000412200
ENST00000331433	ENSE00003561533	3	ENSPTRE00000494921
