Transcript	Exon	Target.Index	Target.Exon
ENST00000513256	ENSE00002057882	1	ENSPTRE00000545849
ENST00000513256	ENSE00003554155	1	ENSPTRE00000467763
ENST00000513256	ENSE00003688994	1	ENSPTRE00000510490
ENST00000513256	ENSE00003565785	1	ENSPTRE00000536293
ENST00000513256	ENSE00002074008	1	ENSPTRE00000481375
ENST00000417647	ENSE00002039967	2	ENSPTRE00000545849
ENST00000417647	ENSE00003554155	2	ENSPTRE00000467763
ENST00000417647	ENSE00003688994	2	ENSPTRE00000510490
ENST00000417647	ENSE00003565785	2	ENSPTRE00000536293
ENST00000417647	ENSE00001193801	2	ENSPTRE00000481375
ENST00000417647	ENSE00001127951	2	ENSPTRE00000492326
ENST00000417647	ENSE00001127945	2	ENSPTRE00000539659
ENST00000417647	ENSE00003786618	2	ENSPTRE00000538360
ENST00000417647	ENSE00003784412	2	ENSPTRE00000535088
ENST00000417647	ENSE00002514209	2	ENSPTRE00000458567
ENST00000417647	ENSE00002504506	2	ENSPTRE00000457468
ENST00000417647	ENSE00002528703	2	ENSPTRE00000537988
ENST00000417647	ENSE00003575219	2	ENSPTRE00000445619
ENST00000417647	ENSE00003636273	2	ENSPTRE00000521863
ENST00000417647	ENSE00003614023	2	ENSPTRE00000526439
ENST00000417647	ENSE00002434175	2	ENSPTRE00000508042
ENST00000417647	ENSE00002472438	2	ENSPTRE00000539336
ENST00000417647	ENSE00003464147	2	ENSPTRE00000460241
ENST00000417647	ENSE00002530330	2	ENSPTRE00000516192
ENST00000417647	ENSE00001342828	2	ENSPTRE00000469721
ENST00000507593	ENSE00002034613	3	ENSPTRE00000545849
ENST00000507593	ENSE00003554155	3	ENSPTRE00000467763
ENST00000507593	ENSE00003688994	3	ENSPTRE00000510490
ENST00000507593	ENSE00002078416	3	ENSPTRE00000536293
ENST00000507593	ENSE00002029999	3	ENSPTRE00000481375
ENST00000508301	ENSE00002034613	4	ENSPTRE00000545849
ENST00000508301	ENSE00003554155	4	ENSPTRE00000467763
ENST00000508301	ENSE00003688994	4	ENSPTRE00000510490
ENST00000508301	ENSE00003565785	4	ENSPTRE00000536293
ENST00000508301	ENSE00001193801	4	ENSPTRE00000481375
ENST00000508301	ENSE00001127951	4	ENSPTRE00000492326
ENST00000508301	ENSE00001127945	4	ENSPTRE00000539659
ENST00000508301	ENSE00003786618	4	ENSPTRE00000538360
ENST00000508301	ENSE00003784412	4	ENSPTRE00000535088
ENST00000502899	ENSE00002021734	5	ENSPTRE00000545849
ENST00000502899	ENSE00003554155	5	ENSPTRE00000467763
ENST00000502899	ENSE00003688994	5	ENSPTRE00000510490
ENST00000502899	ENSE00003565785	5	ENSPTRE00000536293
ENST00000502899	ENSE00001193801	5	ENSPTRE00000481375
ENST00000502899	ENSE00001127951	5	ENSPTRE00000492326
ENST00000502899	ENSE00001127945	5	ENSPTRE00000539659
ENST00000502899	ENSE00003786618	5	ENSPTRE00000538360
ENST00000610522	ENSE00003723142	6	ENSPTRE00000457468
ENST00000610522	ENSE00002528703	6	ENSPTRE00000537988
ENST00000610522	ENSE00003575219	6	ENSPTRE00000445619
ENST00000610522	ENSE00003636273	6	ENSPTRE00000521863
ENST00000610522	ENSE00003614023	6	ENSPTRE00000526439
ENST00000610522	ENSE00002434175	6	ENSPTRE00000508042
ENST00000610522	ENSE00003751769	6	ENSPTRE00000539336
ENST00000610522	ENSE00003716895	6	ENSPTRE00000539336
