Transcript	Exon	Target.Index	Target.Exon
ENST00000380872	ENSE00003513221	1	ENSPTRE00000534410
ENST00000380872	ENSE00003646345	1	ENSPTRE00000484650
ENST00000380872	ENSE00001605320	1	ENSPTRE00000529110
ENST00000380872	ENSE00001782597	1	ENSPTRE00000225969
ENST00000380872	ENSE00003624441	1	ENSPTRE00000022599
ENST00000380872	ENSE00003526498	1	ENSPTRE00000437820
ENST00000380872	ENSE00003654214	1	ENSPTRE00000468138
ENST00000380872	ENSE00003569806	1	ENSPTRE00000407739, ENSPTRE00000441844, ENSPTRE00000509576
ENST00000380872	ENSE00001822803	1	ENSPTRE00000491951
ENST00000442997	ENSE00001732685	2	ENSPTRE00000494950, ENSPTRE00000484650
ENST00000442997	ENSE00001745170	2	ENSPTRE00000484650
ENST00000442997	ENSE00001605320	2	ENSPTRE00000529110
ENST00000442997	ENSE00001782597	2	ENSPTRE00000225969
ENST00000442997	ENSE00003624441	2	ENSPTRE00000022599
ENST00000442997	ENSE00003526498	2	ENSPTRE00000437820
ENST00000442997	ENSE00001698161	2	ENSPTRE00000468138
ENST00000380859	ENSE00001486571	3	ENSPTRE00000473421
ENST00000380859	ENSE00003646345	3	ENSPTRE00000484650
ENST00000380859	ENSE00001605320	3	ENSPTRE00000529110
ENST00000380859	ENSE00001782597	3	ENSPTRE00000225969
ENST00000380859	ENSE00003624441	3	ENSPTRE00000022599
ENST00000380859	ENSE00001486570	3	ENSPTRE00000491175
