Transcript	Exon	Target.Index	Target.Exon
ENST00000357154	ENSE00002048006	1	ENSPTRE00000164476
ENST00000357154	ENSE00003603796	1	ENSPTRE00000534642
ENST00000357154	ENSE00002483730	1	ENSPTRE00000494787
ENST00000357154	ENSE00003578779	1	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000357154	ENSE00003529531	1	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000357154	ENSE00003600328	1	ENSPTRE00000164480
ENST00000357154	ENSE00003516986	1	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000357154	ENSE00003537198	1	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000357154	ENSE00003540423	1	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000357154	ENSE00003659996	1	ENSPTRE00000164478
ENST00000357154	ENSE00003593635	1	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000357545	ENSE00002087127	2	ENSPTRE00000164476
ENST00000357545	ENSE00003603796	2	ENSPTRE00000359089
ENST00000357545	ENSE00003578779	2	ENSPTRE00000494787
ENST00000357545	ENSE00003529531	2	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000357545	ENSE00003600328	2	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000357545	ENSE00003516986	2	ENSPTRE00000164480
ENST00000357545	ENSE00003537198	2	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000357545	ENSE00003540423	2	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000357545	ENSE00003659996	2	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000357545	ENSE00003593635	2	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000504953	ENSE00002058544	3	ENSPTRE00000164476
ENST00000504953	ENSE00003603796	3	ENSPTRE00000359089
ENST00000504953	ENSE00003578779	3	ENSPTRE00000494787
ENST00000504953	ENSE00003529531	3	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000504953	ENSE00003600328	3	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000504953	ENSE00003516986	3	ENSPTRE00000164480
ENST00000504953	ENSE00003537198	3	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000504953	ENSE00003540423	3	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000504953	ENSE00003659996	3	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000504953	ENSE00003593635	3	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000511531	ENSE00002058544	4	ENSPTRE00000164476
ENST00000511531	ENSE00003603796	4	ENSPTRE00000534642
ENST00000511531	ENSE00002489277	4	ENSPTRE00000494787
ENST00000511531	ENSE00003578779	4	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000511531	ENSE00003529531	4	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000511531	ENSE00003600328	4	ENSPTRE00000164480
ENST00000511531	ENSE00003516986	4	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000511531	ENSE00003537198	4	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000511531	ENSE00003540423	4	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000511531	ENSE00003659996	4	ENSPTRE00000164478
ENST00000511531	ENSE00003593635	4	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000506886	ENSE00002049774	5	ENSPTRE00000164476
ENST00000506886	ENSE00003603796	5	ENSPTRE00000534642
ENST00000506886	ENSE00002483730	5	ENSPTRE00000494787
ENST00000506886	ENSE00003578779	5	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000506886	ENSE00003529531	5	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000506886	ENSE00003600328	5	ENSPTRE00000164480
ENST00000506886	ENSE00003516986	5	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000506886	ENSE00003537198	5	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000506886	ENSE00003540423	5	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000506886	ENSE00003659996	5	ENSPTRE00000164478
ENST00000506886	ENSE00003593635	5	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000535728	ENSE00002055651	6	ENSPTRE00000494787
ENST00000535728	ENSE00003651948	6	ENSPTRE00000164477
ENST00000535728	ENSE00003612147	6	ENSPTRE00000164473
ENST00000535728	ENSE00003600328	6	ENSPTRE00000164480
ENST00000535728	ENSE00003516986	6	ENSPTRE00000164470
ENST00000535728	ENSE00003537198	6	ENSPTRE00000164475
ENST00000535728	ENSE00003540423	6	ENSPTRE00000164478
ENST00000535728	ENSE00003659996	6	ENSPTRE00000164472
ENST00000510741	ENSE00002087127	7	ENSPTRE00000164476
ENST00000510741	ENSE00003603796	7	ENSPTRE00000359089
ENST00000510741	ENSE00003578779	7	ENSPTRE00000494787
ENST00000510741	ENSE00003529531	7	ENSPTRE00000164477
ENST00000510741	ENSE00003600328	7	ENSPTRE00000164480
ENST00000510741	ENSE00003516986	7	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000510741	ENSE00003540423	7	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000510741	ENSE00003659996	7	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000510741	ENSE00003593635	7	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000502330	ENSE00002076898	8	ENSPTRE00000164476
ENST00000502330	ENSE00003603796	8	ENSPTRE00000534642
ENST00000502330	ENSE00002489277	8	ENSPTRE00000494787
ENST00000502330	ENSE00003578779	8	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000502330	ENSE00003529531	8	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000502330	ENSE00003600328	8	ENSPTRE00000164480
ENST00000502330	ENSE00003516986	8	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000502330	ENSE00003537198	8	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000502330	ENSE00003540423	8	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000502330	ENSE00003659996	8	ENSPTRE00000164478
ENST00000502330	ENSE00003593635	8	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000512681	ENSE00002051461	9	ENSPTRE00000164476
ENST00000512681	ENSE00003603796	9	ENSPTRE00000164473
ENST00000512681	ENSE00003516986	9	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000512681	ENSE00003537198	9	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000512681	ENSE00003540423	9	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000512681	ENSE00003659996	9	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000512681	ENSE00003593635	9	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000511269	ENSE00002055770	10	ENSPTRE00000164476
ENST00000511269	ENSE00003578779	10	ENSPTRE00000359089
ENST00000511269	ENSE00003529531	10	ENSPTRE00000494787
ENST00000511269	ENSE00003600328	10	ENSPTRE00000494787, ENSPTRE00000164477, ENSPTRE00000164473
ENST00000511269	ENSE00003516986	10	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000511269	ENSE00003537198	10	ENSPTRE00000164480
ENST00000511269	ENSE00003540423	10	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000511269	ENSE00003659996	10	ENSPTRE00000164470, ENSPTRE00000164475
ENST00000511269	ENSE00003593635	10	ENSPTRE00000164475, ENSPTRE00000164478
ENST00000511269	ENSE00002019483	10	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000512648	ENSE00002077320	11	ENSPTRE00000164476, ENSPTRE00000359089
ENST00000512648	ENSE00003603796	11	ENSPTRE00000359089, ENSPTRE00000164479
ENST00000512648	ENSE00003578779	11	ENSPTRE00000494787, ENSPTRE00000164477
ENST00000512648	ENSE00003529531	11	ENSPTRE00000164477, ENSPTRE00000164473
ENST00000512648	ENSE00003600328	11	ENSPTRE00000164473, ENSPTRE00000164480
ENST00000512648	ENSE00003516986	11	ENSPTRE00000164480
ENST00000512648	ENSE00003537198	11	ENSPTRE00000164480, ENSPTRE00000164470, ENSPTRE00000164475, ENSPTRE00000164478, ENSPTRE00000164472
ENST00000510403	ENSE00002087127	12	ENSPTRE00000164476
ENST00000510403	ENSE00003603796	12	ENSPTRE00000164476, ENSPTRE00000359089, ENSPTRE00000164479, ENSPTRE00000164474, ENSPTRE00000164477
ENST00000510403	ENSE00003578779	12	ENSPTRE00000164480
ENST00000510403	ENSE00003537198	12	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000509854	ENSE00002071503	13	ENSPTRE00000164476
ENST00000509854	ENSE00003603796	13	ENSPTRE00000164476
ENST00000509854	ENSE00003578779	13	ENSPTRE00000164476, ENSPTRE00000359089
ENST00000509854	ENSE00003529531	13	ENSPTRE00000359089
ENST00000509854	ENSE00003600328	13	ENSPTRE00000494787, ENSPTRE00000164477
ENST00000506697	ENSE00002065761	14	ENSPTRE00000164476
ENST00000506697	ENSE00002483730	14	ENSPTRE00000164476
ENST00000506697	ENSE00003578779	14	ENSPTRE00000164476
ENST00000506697	ENSE00002068871	14	ENSPTRE00000359089, ENSPTRE00000534642, ENSPTRE00000164479
ENST00000512042	ENSE00002065761	15	ENSPTRE00000164476
ENST00000512042	ENSE00002489277	15	ENSPTRE00000164476
ENST00000512042	ENSE00003578779	15	ENSPTRE00000164476
ENST00000512042	ENSE00002068871	15	ENSPTRE00000359089, ENSPTRE00000534642, ENSPTRE00000164479
ENST00000421836	ENSE00003727914	16	ENSPTRE00000501494
ENST00000421836	ENSE00003465467	16	ENSPTRE00000494787, ENSPTRE00000164477
ENST00000421836	ENSE00003641198	16	ENSPTRE00000164477
ENST00000421836	ENSE00003578779	16	ENSPTRE00000164477, ENSPTRE00000164473, ENSPTRE00000164480
ENST00000421836	ENSE00003529531	16	ENSPTRE00000164480
ENST00000421836	ENSE00003600328	16	ENSPTRE00000164480, ENSPTRE00000164470
ENST00000421836	ENSE00003516986	16	ENSPTRE00000164470, ENSPTRE00000164475, ENSPTRE00000164478
ENST00000421836	ENSE00003537198	16	ENSPTRE00000164478
ENST00000421836	ENSE00003540423	16	ENSPTRE00000164478, ENSPTRE00000164472
ENST00000421836	ENSE00003659996	16	ENSPTRE00000164472
ENST00000541354	ENSE00002071503	17	ENSPTRE00000494787, ENSPTRE00000164477
ENST00000541354	ENSE00003465467	17	ENSPTRE00000164477, ENSPTRE00000164473, ENSPTRE00000164480
ENST00000541354	ENSE00003651948	17	ENSPTRE00000164480
ENST00000541354	ENSE00003507481	17	ENSPTRE00000164480, ENSPTRE00000164470
