Transcript	Exon	Target.Index	Target.Exon
ENST00000393004	ENSE00001422856	1	ENSPTRE00000181696
ENST00000393004	ENSE00001253077	1	ENSPTRE00000181696
ENST00000393004	ENSE00000797946	1	ENSPTRE00000181696, ENSPTRE00000181700
ENST00000393004	ENSE00000797945	1	ENSPTRE00000181700, ENSPTRE00000181698
ENST00000393004	ENSE00003524900	1	ENSPTRE00000181698, ENSPTRE00000549436
ENST00000393004	ENSE00001513907	1	ENSPTRE00000549436, ENSPTRE00000533156
ENST00000237172	ENSE00001892019	2	ENSPTRE00000181696
ENST00000237172	ENSE00001253077	2	ENSPTRE00000181700
ENST00000237172	ENSE00000797946	2	ENSPTRE00000181698
ENST00000237172	ENSE00000797945	2	ENSPTRE00000549436
ENST00000237172	ENSE00003524900	2	ENSPTRE00000533156
ENST00000370020	ENSE00001451526	3	ENSPTRE00000181700
ENST00000370020	ENSE00000797945	3	ENSPTRE00000181700, ENSPTRE00000181698, ENSPTRE00000549436
ENST00000370020	ENSE00003524900	3	ENSPTRE00000549436, ENSPTRE00000533156
ENST00000370020	ENSE00001451525	3	ENSPTRE00000533156
