Transcript	Exon	Target.Index	Target.Exon
ENST00000280346	ENSE00001130691	1	ENSPTRE00000474116
ENST00000280346	ENSE00003530133	1	ENSPTRE00000042117
ENST00000280346	ENSE00003641378	1	ENSPTRE00000042116
ENST00000280346	ENSE00003673493	1	ENSPTRE00000042109
ENST00000280346	ENSE00003475660	1	ENSPTRE00000042110
ENST00000280346	ENSE00003643475	1	ENSPTRE00000042111
ENST00000280346	ENSE00003674893	1	ENSPTRE00000042115
ENST00000280346	ENSE00003512633	1	ENSPTRE00000042112
ENST00000280346	ENSE00003503313	1	ENSPTRE00000291688
ENST00000280346	ENSE00003493490	1	ENSPTRE00000042120
ENST00000280346	ENSE00003664933	1	ENSPTRE00000042121
ENST00000280346	ENSE00003478322	1	ENSPTRE00000042118
ENST00000280346	ENSE00003574513	1	ENSPTRE00000042114
ENST00000280346	ENSE00000000334	1	ENSPTRE00000042113
ENST00000393051	ENSE00001514063	2	ENSPTRE00000474116
ENST00000393051	ENSE00003530133	2	ENSPTRE00000042117
ENST00000393051	ENSE00003641378	2	ENSPTRE00000042116
ENST00000393051	ENSE00003673493	2	ENSPTRE00000042109
ENST00000393051	ENSE00003674893	2	ENSPTRE00000042115
ENST00000393051	ENSE00003512633	2	ENSPTRE00000042112
ENST00000393051	ENSE00003503313	2	ENSPTRE00000291688
ENST00000393051	ENSE00003493490	2	ENSPTRE00000042120
ENST00000393051	ENSE00003664933	2	ENSPTRE00000042121
ENST00000393051	ENSE00003478322	2	ENSPTRE00000042118
ENST00000393051	ENSE00003574513	2	ENSPTRE00000042114
ENST00000393051	ENSE00001514061	2	ENSPTRE00000042113
ENST00000531306	ENSE00003516608	3	ENSPTRE00000474116
ENST00000531306	ENSE00003535828	3	ENSPTRE00000042117, ENSPTRE00000042116, ENSPTRE00000042109, ENSPTRE00000042110
ENST00000531306	ENSE00002201722	3	ENSPTRE00000042110
ENST00000531306	ENSE00003643475	3	ENSPTRE00000042111
ENST00000531306	ENSE00003674893	3	ENSPTRE00000042115
ENST00000531306	ENSE00003512633	3	ENSPTRE00000042112
ENST00000531306	ENSE00003503313	3	ENSPTRE00000291688
ENST00000531306	ENSE00003493490	3	ENSPTRE00000042120
ENST00000531306	ENSE00003664933	3	ENSPTRE00000042121
ENST00000531306	ENSE00003478322	3	ENSPTRE00000042118
ENST00000531306	ENSE00003574513	3	ENSPTRE00000042114
ENST00000531306	ENSE00002151633	3	ENSPTRE00000042113
