Transcript	Exon	Target.Index	Target.Exon
ENST00000226218	ENSE00001177296	1	ENSPTRE00000355786, ENSPTRE00000089192
ENST00000226218	ENSE00003669747	1	ENSPTRE00000089192, ENSPTRE00000089191
ENST00000226218	ENSE00003468231	1	ENSPTRE00000089191, ENSPTRE00000089194
ENST00000226218	ENSE00003552924	1	ENSPTRE00000089194, ENSPTRE00000089193
ENST00000226218	ENSE00003522630	1	ENSPTRE00000089193, ENSPTRE00000089190
ENST00000226218	ENSE00003672972	1	ENSPTRE00000089190, ENSPTRE00000089189
ENST00000226218	ENSE00003559675	1	ENSPTRE00000089189, ENSPTRE00000089195
ENST00000226218	ENSE00001177290	1	ENSPTRE00000089195
ENST00000542029	ENSE00002282610	2	ENSPTRE00000355786, ENSPTRE00000089192
ENST00000542029	ENSE00002254677	2	ENSPTRE00000089192, ENSPTRE00000089191
ENST00000542029	ENSE00003669747	2	ENSPTRE00000089191
