Transcript	Exon	Target.Index	Target.Exon
ENST00000298296	ENSE00001203345	1	ENSPTRE00000219297
ENST00000298296	ENSE00001203335	1	ENSPTRE00000219297
ENST00000298296	ENSE00001203333	1	ENSPTRE00000219297
ENST00000298296	ENSE00001093689	1	ENSPTRE00000219297
ENST00000298296	ENSE00003667150	1	ENSPTRE00000219297
ENST00000298296	ENSE00001203327	1	ENSPTRE00000219297
ENST00000298296	ENSE00001203325	1	ENSPTRE00000219297, ENSPTRE00000219301
ENST00000298296	ENSE00001203340	1	ENSPTRE00000219297
ENST00000409007	ENSE00001294189	2	ENSPTRE00000219297, ENSPTRE00000219301, ENSPTRE00000405469
ENST00000544766	ENSE00001294189	3	ENSPTRE00000219297, ENSPTRE00000219301, ENSPTRE00000405469
ENST00000443323	ENSE00001612311	4	ENSPTRE00000219297, ENSPTRE00000219301, ENSPTRE00000405469
