Transcript	Exon	Target.Index	Target.Exon
ENST00000292609	ENSE00003098255	1	ENSPTRE00000246122, ENSPTRE00000246123, ENSPTRE00000246124
ENST00000292609	ENSE00001056042	1	ENSPTRE00000246124, ENSPTRE00000105791
ENST00000292609	ENSE00001056045	1	ENSPTRE00000246124
ENST00000292609	ENSE00001323012	1	ENSPTRE00000105792
ENST00000340880	ENSE00003098255	2	ENSPTRE00000246122
ENST00000340880	ENSE00001056042	2	ENSPTRE00000246123
ENST00000340880	ENSE00001056045	2	ENSPTRE00000246124
ENST00000340880	ENSE00001368612	2	ENSPTRE00000105791
ENST00000340880	ENSE00001367676	2	ENSPTRE00000105790
ENST00000601792	ENSE00003016857	3	ENSPTRE00000246122, ENSPTRE00000246123
ENST00000601792	ENSE00003070001	3	ENSPTRE00000246123, ENSPTRE00000246124
ENST00000601792	ENSE00003705930	3	ENSPTRE00000246124
ENST00000594637	ENSE00003212015	4	ENSPTRE00000246122, ENSPTRE00000246123
ENST00000594637	ENSE00003704027	4	ENSPTRE00000246123
