Transcript	Exon	Target.Index	Target.Exon
ENST00000371746	ENSE00001383990	1	ENSPTRE00000213076
ENST00000371746	ENSE00001323733	1	ENSPTRE00000549855, ENSPTRE00000272866
ENST00000371746	ENSE00000733852	1	ENSPTRE00000272866, ENSPTRE00000272867
ENST00000371746	ENSE00000828302	1	ENSPTRE00000272867, ENSPTRE00000272868
ENST00000371746	ENSE00000828303	1	ENSPTRE00000272868, ENSPTRE00000272869
ENST00000371746	ENSE00001456011	1	ENSPTRE00000272869, ENSPTRE00000446500
ENST00000371748	ENSE00001197504	2	ENSPTRE00000549855
ENST00000371748	ENSE00001323733	2	ENSPTRE00000272866
ENST00000371748	ENSE00000733852	2	ENSPTRE00000272867
ENST00000371748	ENSE00000828302	2	ENSPTRE00000272868
ENST00000371748	ENSE00000828303	2	ENSPTRE00000272869
ENST00000371748	ENSE00001456011	2	ENSPTRE00000446500
ENST00000619587	ENSE00003735486	3	ENSPTRE00000502464
ENST00000619587	ENSE00001323733	3	ENSPTRE00000272866, ENSPTRE00000272867
ENST00000619587	ENSE00000733852	3	ENSPTRE00000272867, ENSPTRE00000272868
ENST00000619587	ENSE00000828302	3	ENSPTRE00000272868, ENSPTRE00000272869
ENST00000619587	ENSE00000828303	3	ENSPTRE00000272869, ENSPTRE00000446500
ENST00000619587	ENSE00003727551	3	ENSPTRE00000446500
